pnl,win,bars_held,exit_type,timestamp,direction
17.2,1,1,tp,2025-08-13 18:04:00,bullish
-12.8,0,3,sl,2025-08-13 18:18:00,bullish
-26.8,0,4,sl,2025-08-13 18:59:00,bullish
-10.8,0,1,sl,2025-08-14 13:29:00,bearish
43.2,1,10,tp,2025-08-14 15:01:00,bearish
21.2,1,2,tp,2025-08-14 17:47:00,bearish
7.2,1,2,tp,2025-08-14 18:20:00,bearish
-18.8,0,9,sl,2025-08-14 18:41:00,bearish
6.2,1,1,tp,2025-08-14 19:10:00,bearish
24.2,1,20,tp,2025-08-15 17:36:00,bullish
-57.8,0,60,sl,2025-08-15 18:04:00,bullish
5.2,1,1,tp,2025-08-18 07:01:00,bullish
10.2,1,1,tp,2025-08-18 07:48:00,bullish
46.2,1,14,tp,2025-08-18 14:09:00,bullish
-47.8,0,1,sl,2025-08-18 14:29:00,bullish
6.2,1,1,tp,2025-08-18 14:34:00,bullish
7.2,1,2,tp,2025-08-18 17:06:00,bullish
5.2,1,1,tp,2025-08-18 17:16:00,bullish
-11.8,0,2,sl,2025-08-18 17:40:00,bullish
-4.8,0,1,sl,2025-08-18 18:13:00,bullish
16.2,1,3,tp,2025-08-18 18:29:00,bullish
21.2,1,10,tp,2025-08-18 18:36:00,bullish
13.2,1,1,tp,2025-08-19 17:25:00,bullish
2.2,1,1,tp,2025-08-19 17:31:00,bullish
8.2,1,1,tp,2025-08-19 17:40:00,bullish
-15.8,0,1,sl,2025-08-19 18:01:00,bullish
-18.8,0,3,sl,2025-08-19 18:13:00,bullish
-11.8,0,1,sl,2025-08-19 18:44:00,bullish
12.2,1,1,tp,2025-08-19 18:56:00,bullish
5.2,1,1,tp,2025-08-20 17:14:00,bullish
-9.8,0,1,sl,2025-08-20 17:18:00,bullish
-14.8,0,1,sl,2025-08-20 17:23:00,bullish
-10.8,0,1,sl,2025-08-20 17:49:00,bullish
31.2,1,1,tp,2025-08-20 18:26:00,bullish
12.2,1,1,tp,2025-08-20 18:36:00,bullish
42.2,1,12,tp,2025-08-21 07:04:00,bearish
-6.8,0,1,sl,2025-08-21 07:47:00,bearish
7.2,1,1,tp,2025-08-21 13:16:00,bullish
-6.8,0,1,sl,2025-08-21 13:24:00,bullish
-9.8,0,1,sl,2025-08-21 13:31:00,bullish
-83.8,0,8,sl,2025-08-21 13:53:00,bullish
-19.8,0,1,sl,2025-08-21 14:15:00,bullish
8.2,1,1,tp,2025-08-21 14:20:00,bullish
-45.8,0,2,sl,2025-08-21 14:31:00,bullish
55.2,1,15,tp,2025-08-21 17:02:00,bearish
10.2,1,2,tp,2025-08-21 17:29:00,bearish
-13.8,0,1,sl,2025-08-21 17:43:00,bullish
12.2,1,1,tp,2025-08-21 17:48:00,bullish
-20.8,0,6,sl,2025-08-21 17:54:00,bearish
-6.8,0,1,sl,2025-08-21 18:06:00,bearish
8.2,1,1,tp,2025-08-21 18:33:00,bearish
-6.8,0,1,sl,2025-08-21 18:50:00,bearish
15.2,1,1,tp,2025-08-22 07:09:00,bullish
-4.8,0,1,sl,2025-08-22 07:19:00,bullish
-8.8,0,1,sl,2025-08-22 07:27:00,bullish
-6.8,0,1,sl,2025-08-22 08:00:00,bullish
2.2,1,1,tp,2025-08-22 13:15:00,bearish
-5.8,0,1,sl,2025-08-22 13:27:00,bearish
-91.8,0,7,sl,2025-08-22 13:34:00,bearish
-23.8,0,1,sl,2025-08-22 14:01:00,bearish
-36.8,0,1,sl,2025-08-22 14:26:00,bearish
-40.8,0,1,sl,2025-08-22 14:30:00,bearish
26.2,1,23,tp,2025-08-25 13:06:00,bullish
-8.8,0,1,sl,2025-08-25 13:45:00,bullish
4.2,1,1,tp,2025-08-25 14:17:00,bullish
5.2,1,1,tp,2025-08-25 14:26:00,bullish
9.2,1,1,tp,2025-08-25 14:35:00,bullish
-19.8,0,3,sl,2025-08-25 14:53:00,bullish
14.2,1,1,tp,2025-08-25 17:03:00,bearish
7.2,1,4,tp,2025-08-25 17:18:00,bearish
-4.8,0,1,sl,2025-08-25 17:30:00,bearish
-26.8,0,8,sl,2025-08-25 17:43:00,bearish
3.2,1,1,tp,2025-08-25 18:13:00,bearish
3.2,1,1,tp,2025-08-25 18:51:00,bearish
-12.8,0,1,sl,2025-08-25 18:59:00,bullish
20.2,1,12,tp,2025-08-26 17:22:00,bearish
-4.8,0,1,sl,2025-08-26 17:59:00,bearish
-12.8,0,2,sl,2025-08-27 07:15:00,bullish
-6.8,0,1,sl,2025-08-27 07:37:00,bullish
-7.8,0,1,sl,2025-08-27 08:05:00,bullish
-12.8,0,2,sl,2025-08-27 13:14:00,bullish
21.2,1,1,tp,2025-08-27 13:57:00,bullish
30.2,1,3,tp,2025-08-27 14:24:00,bullish
9.2,1,1,tp,2025-08-27 14:33:00,bullish
2.2,1,1,tp,2025-08-27 14:50:00,bullish
8.2,1,1,tp,2025-08-27 14:58:00,bullish
-11.8,0,5,sl,2025-08-27 17:24:00,bearish
1.2,1,1,tp,2025-08-27 17:55:00,bullish
2.2,1,1,tp,2025-08-27 18:00:00,bullish
-31.8,0,23,sl,2025-08-27 18:31:00,bullish
7.2,1,1,tp,2025-08-27 18:56:00,bearish
15.2,1,4,tp,2025-08-28 17:04:00,bearish
-4.8,0,1,sl,2025-08-28 18:40:00,bearish
42.2,1,2,tp,2025-09-01 07:33:00,bullish
-31.8,0,1,sl,2025-09-02 14:48:00,bullish
106.2,1,1,tp,2025-09-03 17:58:00,bearish
85.2,1,2,tp,2025-09-05 14:21:00,bearish
-19.8,0,1,sl,2025-09-05 14:52:00,bearish
-7.8,0,1,sl,2025-09-12 13:45:00,bearish
-33.8,0,3,sl,2025-09-12 14:18:00,bearish
16.2,1,2,tp,2025-09-12 17:16:00,bearish
-7.8,0,1,sl,2025-09-12 18:53:00,bearish
0.19999999999999996,1,1,tp,2025-09-15 07:12:00,bearish
-10.8,0,1,sl,2025-09-15 07:20:00,bearish
-5.8,0,1,sl,2025-09-15 07:33:00,bearish
0.19999999999999996,1,1,tp,2025-09-15 07:42:00,bearish
9.2,1,2,tp,2025-09-15 07:56:00,bearish
-3.8,0,1,sl,2025-09-15 13:06:00,bearish
4.2,1,2,tp,2025-09-15 13:18:00,bearish
3.2,1,1,tp,2025-09-15 13:24:00,bullish
6.2,1,1,tp,2025-09-15 13:31:00,bullish
-4.8,0,1,sl,2025-09-15 13:34:00,bullish
-8.8,0,1,sl,2025-09-15 14:05:00,bullish
6.2,1,1,tp,2025-09-15 14:31:00,bullish
3.2,1,1,tp,2025-09-15 14:43:00,bullish
-9.8,0,1,sl,2025-09-16 07:10:00,bearish
-4.8,0,1,sl,2025-09-16 07:19:00,bearish
-9.8,0,1,sl,2025-09-16 14:20:00,bullish
-10.8,0,1,sl,2025-09-16 14:39:00,bullish
-7.8,0,1,sl,2025-09-16 15:01:00,bullish
5.2,1,4,tp,2025-09-16 17:09:00,bullish
4.2,1,1,tp,2025-09-16 17:20:00,bullish
-10.8,0,2,sl,2025-09-16 17:26:00,bullish
1.2,1,1,tp,2025-09-16 17:41:00,bullish
11.2,1,6,tp,2025-09-16 18:01:00,bullish
27.2,1,41,tp,2025-09-16 18:10:00,bullish
9.2,1,4,tp,2025-09-17 07:07:00,bullish
-7.8,0,2,sl,2025-09-17 07:37:00,bullish
1.2,1,1,tp,2025-09-17 13:12:00,bearish
-6.8,0,2,sl,2025-09-17 13:23:00,bearish
7.2,1,1,tp,2025-09-17 13:30:00,bullish
-9.8,0,1,sl,2025-09-17 13:59:00,bullish
11.2,1,1,tp,2025-09-17 14:06:00,bullish
-11.8,0,1,sl,2025-09-17 14:36:00,bullish
-9.8,0,1,sl,2025-09-17 14:42:00,bullish
-9.8,0,1,sl,2025-09-17 14:50:00,bullish
-11.8,0,3,sl,2025-09-18 07:11:00,bearish
9.2,1,1,tp,2025-09-18 07:26:00,bearish
-5.8,0,1,sl,2025-09-18 07:29:00,bearish
13.2,1,6,tp,2025-09-19 07:14:00,bullish
4.2,1,1,tp,2025-09-19 07:28:00,bullish
-8.8,0,1,sl,2025-09-19 07:31:00,bullish
-5.8,0,1,sl,2025-09-19 07:47:00,bullish
15.2,1,1,tp,2025-09-19 14:01:00,bearish
-13.8,0,1,sl,2025-09-19 14:12:00,bearish
-15.8,0,1,sl,2025-09-19 14:23:00,bearish
12.2,1,1,tp,2025-09-19 14:33:00,bearish
8.2,1,1,tp,2025-09-19 14:43:00,bearish
-9.8,0,1,sl,2025-09-19 17:30:00,bearish
-5.8,0,1,sl,2025-09-19 18:22:00,bearish
-7.8,0,1,sl,2025-09-19 18:32:00,bearish
-9.8,0,3,sl,2025-09-19 18:59:00,bearish
-26.8,0,4,sl,2025-09-22 14:18:00,bearish
4.2,1,1,tp,2025-09-22 14:34:00,bearish
17.2,1,2,tp,2025-09-22 17:18:00,bearish
-6.8,0,1,sl,2025-09-22 17:38:00,bearish
-14.8,0,5,sl,2025-09-22 18:26:00,bearish
0.19999999999999996,1,1,tp,2025-09-22 18:43:00,bearish
9.2,1,1,tp,2025-09-22 18:58:00,bearish
-25.8,0,35,sl,2025-09-23 07:13:00,bearish
18.2,1,1,tp,2025-09-23 13:45:00,bearish
46.2,1,62,tp,2025-09-23 14:06:00,bearish
2.2,1,1,tp,2025-09-23 17:09:00,bullish
14.2,1,1,tp,2025-09-23 17:56:00,bullish
14.2,1,2,tp,2025-09-23 18:01:00,bullish
25.2,1,4,tp,2025-09-24 17:04:00,bullish
23.2,1,14,tp,2025-09-24 17:15:00,bullish
-9.8,0,1,sl,2025-09-24 17:37:00,bullish
17.2,1,3,tp,2025-09-24 18:26:00,bullish
-29.8,0,14,sl,2025-09-24 19:02:00,bullish
-19.8,0,2,sl,2025-09-26 07:26:00,bearish
12.2,1,3,tp,2025-09-26 07:34:00,bearish
-12.8,0,2,sl,2025-09-26 07:45:00,bearish
4.2,1,1,tp,2025-09-26 07:50:00,bearish
-4.8,0,1,sl,2025-09-26 08:04:00,bearish
8.2,1,1,tp,2025-09-26 13:17:00,bullish
-5.8,0,1,sl,2025-09-26 13:24:00,bullish
54.2,1,7,tp,2025-09-26 13:52:00,bullish
-46.8,0,1,sl,2025-09-26 14:03:00,bullish
32.2,1,2,tp,2025-09-26 14:34:00,bullish
100.2,1,94,tp,2025-09-26 14:48:00,bullish
2.2,1,1,tp,2025-09-26 17:16:00,bullish
2.2,1,1,tp,2025-09-26 17:33:00,bullish
46.2,1,5,tp,2025-09-26 18:11:00,bullish
27.2,1,3,tp,2025-09-26 18:21:00,bullish
13.2,1,1,tp,2025-09-26 18:29:00,bullish
7.2,1,1,tp,2025-09-26 18:38:00,bullish
-5.8,0,1,sl,2025-09-26 18:51:00,bullish
15.2,1,1,tp,2025-09-26 19:02:00,bullish
-7.8,0,1,sl,2025-09-29 18:08:00,bullish
1.2,1,1,tp,2025-09-30 13:22:00,bullish
24.2,1,1,tp,2025-09-30 13:50:00,bullish
-17.8,0,1,sl,2025-09-30 14:06:00,bullish
19.2,1,3,tp,2025-09-30 14:20:00,bullish
-16.8,0,2,sl,2025-09-30 14:34:00,bullish
21.2,1,1,tp,2025-09-30 17:14:00,bearish
-16.8,0,2,sl,2025-09-30 17:39:00,bearish
4.2,1,1,tp,2025-09-30 18:03:00,bullish
17.2,1,2,tp,2025-09-30 18:29:00,bullish
66.2,1,5,tp,2025-10-02 14:01:00,bullish
-8.8,0,1,sl,2025-10-02 14:19:00,bullish
17.2,1,1,tp,2025-10-02 14:27:00,bullish
-16.8,0,1,sl,2025-10-02 14:51:00,bullish
14.2,1,3,tp,2025-10-02 17:10:00,bullish
7.2,1,1,tp,2025-10-02 17:31:00,bullish
-4.8,0,1,sl,2025-10-02 17:37:00,bullish
-22.8,0,9,sl,2025-10-02 17:47:00,bullish
-5.8,0,1,sl,2025-10-02 18:09:00,bullish
5.2,1,1,tp,2025-10-02 18:15:00,bullish
8.2,1,1,tp,2025-10-03 07:12:00,bearish
6.2,1,1,tp,2025-10-03 07:32:00,bearish
-6.8,0,1,sl,2025-10-03 07:39:00,bearish
87.2,1,14,tp,2025-10-03 13:47:00,bearish
45.2,1,3,tp,2025-10-03 14:17:00,bearish
-11.8,0,1,sl,2025-10-03 14:53:00,bearish
-44.8,0,9,sl,2025-10-03 17:20:00,bullish
17.2,1,3,tp,2025-10-03 17:38:00,bullish
36.2,1,1,tp,2025-10-03 18:02:00,bullish
17.2,1,2,tp,2025-10-03 18:14:00,bullish
-33.8,0,1,sl,2025-10-03 18:32:00,bullish
6.2,1,1,tp,2025-10-03 19:03:00,bullish
-8.8,0,1,sl,2025-10-06 13:06:00,bearish
1.2,1,1,tp,2025-10-06 13:25:00,bullish
-20.8,0,1,sl,2025-10-06 13:31:00,bullish
30.2,1,1,tp,2025-10-06 13:35:00,bearish
-8.8,0,1,sl,2025-10-06 13:40:00,bullish
-21.8,0,1,sl,2025-10-06 13:46:00,bearish
20.2,1,1,tp,2025-10-06 13:49:00,bullish
-45.8,0,12,sl,2025-10-06 13:53:00,bearish
8.2,1,1,tp,2025-10-06 14:44:00,bearish
25.2,1,2,tp,2025-10-06 14:53:00,bearish
-5.8,0,1,sl,2025-10-06 17:19:00,bearish
-4.8,0,1,sl,2025-10-06 17:38:00,bearish
-6.8,0,1,sl,2025-10-06 18:03:00,bearish
-4.8,0,1,sl,2025-10-06 18:08:00,bearish
-5.8,0,1,sl,2025-10-06 18:13:00,bearish
10.2,1,1,tp,2025-10-06 18:54:00,bearish
2.2,1,1,tp,2025-10-06 18:59:00,bearish
12.2,1,2,tp,2025-10-08 07:05:00,bearish
-7.8,0,1,sl,2025-10-08 07:13:00,bullish
3.2,1,1,tp,2025-10-08 07:23:00,bullish
-7.8,0,3,sl,2025-10-08 07:48:00,bearish
5.2,1,3,tp,2025-10-08 07:58:00,bullish
-8.8,0,1,sl,2025-10-08 13:05:00,bearish
-7.8,0,1,sl,2025-10-08 13:25:00,bearish
-9.8,0,1,sl,2025-10-08 13:31:00,bearish
-15.8,0,1,sl,2025-10-08 13:46:00,bearish
12.2,1,1,tp,2025-10-08 14:25:00,bearish
19.2,1,2,tp,2025-10-08 14:45:00,bearish
-6.8,0,1,sl,2025-10-08 14:49:00,bearish
-19.8,0,2,sl,2025-10-08 14:59:00,bearish
4.2,1,1,tp,2025-10-08 17:09:00,bearish
8.2,1,2,tp,2025-10-08 18:56:00,bearish
40.2,1,37,tp,2025-10-09 18:20:00,bullish
41.2,1,6,tp,2025-10-10 14:08:00,bearish
37.2,1,15,tp,2025-10-10 14:22:00,bearish
-15.8,0,1,sl,2025-10-10 14:44:00,bearish
26.2,1,3,tp,2025-10-10 14:55:00,bearish
19.2,1,1,tp,2025-10-10 17:07:00,bearish
86.2,1,9,tp,2025-10-10 17:14:00,bullish
30.2,1,1,tp,2025-10-10 17:30:00,bullish
22.2,1,1,tp,2025-10-10 17:40:00,bullish
47.2,1,4,tp,2025-10-10 17:49:00,bearish
-41.8,0,2,sl,2025-10-10 18:01:00,bullish
-37.8,0,1,sl,2025-10-10 18:19:00,bullish
-62.8,0,6,sl,2025-10-10 18:29:00,bullish
23.2,1,1,tp,2025-10-10 18:39:00,bearish
67.2,1,9,tp,2025-10-10 19:01:00,bearish
17.2,1,1,tp,2025-10-13 13:46:00,bullish
52.2,1,1,tp,2025-10-13 13:55:00,bullish
20.2,1,1,tp,2025-10-13 14:03:00,bullish
-14.8,0,1,sl,2025-10-13 14:07:00,bullish
25.2,1,1,tp,2025-10-13 14:31:00,bullish
-18.8,0,1,sl,2025-10-13 17:25:00,bullish
25.2,1,1,tp,2025-10-14 14:10:00,bullish
11.2,1,1,tp,2025-10-14 14:16:00,bullish
13.2,1,1,tp,2025-10-14 14:32:00,bullish
10.2,1,1,tp,2025-10-14 17:09:00,bullish
-9.8,0,1,sl,2025-10-14 17:15:00,bullish
-20.8,0,5,sl,2025-10-14 17:54:00,bullish
-12.8,0,2,sl,2025-10-14 18:15:00,bullish
-37.8,0,3,sl,2025-10-14 18:36:00,bullish
-5.8,0,1,sl,2025-10-15 07:05:00,bearish
-5.8,0,1,sl,2025-10-15 07:16:00,bearish
-7.8,0,1,sl,2025-10-15 07:49:00,bearish
-24.8,0,1,sl,2025-10-15 18:02:00,bullish
42.2,1,4,tp,2025-10-15 18:19:00,bullish
-14.8,0,1,sl,2025-10-15 18:44:00,bullish
7.2,1,1,tp,2025-10-15 19:06:00,bullish
-18.8,0,1,sl,2025-10-16 14:15:00,bearish
-49.8,0,2,sl,2025-10-16 14:30:00,bearish
20.2,1,1,tp,2025-10-16 14:54:00,bearish
18.2,1,1,tp,2025-10-16 15:02:00,bearish
-20.8,0,1,sl,2025-10-16 17:01:00,bullish
-78.8,0,11,sl,2025-10-16 17:08:00,bearish
-47.8,0,1,sl,2025-10-16 17:28:00,bearish
23.2,1,1,tp,2025-10-16 18:01:00,bearish
117.2,1,9,tp,2025-10-16 18:23:00,bearish
-86.8,0,6,sl,2025-10-16 18:34:00,bearish
-27.8,0,1,sl,2025-10-17 07:28:00,bullish
30.2,1,1,tp,2025-10-17 07:44:00,bullish
16.2,1,1,tp,2025-10-17 13:11:00,bullish
42.2,1,1,tp,2025-10-17 13:37:00,bullish
-57.8,0,1,sl,2025-10-17 14:00:00,bullish
-42.8,0,1,sl,2025-10-17 14:12:00,bearish
-91.8,0,17,sl,2025-10-17 14:18:00,bullish
14.2,1,1,tp,2025-10-17 14:50:00,bearish
-88.8,0,4,sl,2025-10-17 15:03:00,bearish
-16.8,0,1,sl,2025-10-17 17:21:00,bearish
-40.8,0,2,sl,2025-10-17 17:51:00,bearish
-16.8,0,1,sl,2025-10-17 18:16:00,bearish
6.2,1,1,tp,2025-10-17 18:27:00,bearish
-16.8,0,1,sl,2025-10-17 18:46:00,bearish
-34.8,0,11,sl,2025-10-17 18:50:00,bearish
-6.8,0,1,sl,2025-10-21 07:09:00,bearish
-8.8,0,1,sl,2025-10-21 07:31:00,bullish
-5.8,0,1,sl,2025-10-21 07:52:00,bearish
-4.8,0,1,sl,2025-10-22 07:08:00,bearish
-26.8,0,8,sl,2025-10-22 07:18:00,bearish
-23.8,0,4,sl,2025-10-22 13:27:00,bullish
-22.8,0,2,sl,2025-10-22 13:56:00,bullish
-24.8,0,1,sl,2025-10-22 14:03:00,bullish
-33.8,0,1,sl,2025-10-22 15:12:00,bullish
-23.8,0,1,sl,2025-10-22 17:37:00,bullish
-34.8,0,2,sl,2025-10-22 18:15:00,bullish
63.2,1,14,tp,2025-10-22 18:29:00,bullish
30.2,1,1,tp,2025-10-22 18:45:00,bullish
-11.8,0,1,sl,2025-10-22 19:02:00,bullish
-21.8,0,5,sl,2025-10-23 13:02:00,bullish
-43.8,0,7,sl,2025-10-23 13:17:00,bearish
9.2,1,1,tp,2025-10-23 13:32:00,bullish
28.2,1,1,tp,2025-10-23 13:48:00,bullish
43.2,1,3,tp,2025-10-23 14:01:00,bullish
-55.8,0,3,sl,2025-10-23 14:17:00,bullish
-13.8,0,1,sl,2025-10-23 14:30:00,bullish
8.2,1,1,tp,2025-10-23 14:46:00,bullish
-23.8,0,1,sl,2025-10-23 14:52:00,bullish
19.2,1,1,tp,2025-10-23 15:13:00,bullish
-8.8,0,1,sl,2025-10-23 17:03:00,bullish
6.2,1,1,tp,2025-10-23 17:15:00,bullish
11.2,1,1,tp,2025-10-23 17:35:00,bullish
27.2,1,6,tp,2025-10-23 17:41:00,bullish
5.2,1,1,tp,2025-10-23 17:53:00,bullish
13.2,1,6,tp,2025-10-23 18:24:00,bullish
1.2,1,1,tp,2025-10-24 07:41:00,bearish
-21.8,0,1,sl,2025-10-24 13:35:00,bearish
-53.8,0,3,sl,2025-10-24 13:57:00,bearish
-41.8,0,6,sl,2025-10-24 14:34:00,bearish
14.2,1,1,tp,2025-10-24 15:04:00,bearish
-3.8,0,1,sl,2025-10-27 07:42:00,bearish
8.2,1,2,tp,2025-10-27 07:48:00,bearish
10.2,1,1,tp,2025-10-27 14:15:00,bearish
1.2,1,1,tp,2025-10-27 17:15:00,bearish
-3.8,0,1,sl,2025-10-27 17:33:00,bearish
-13.8,0,1,sl,2025-10-28 13:18:00,bullish
-21.8,0,8,sl,2025-10-28 13:21:00,bearish
-51.8,0,13,sl,2025-10-28 13:36:00,bullish
-8.8,0,1,sl,2025-10-28 14:26:00,bearish
7.2,1,1,tp,2025-10-28 14:29:00,bearish
-11.8,0,1,sl,2025-10-28 14:40:00,bullish
38.2,1,5,tp,2025-10-28 14:51:00,bullish
-5.8,0,1,sl,2025-10-28 17:23:00,bearish
-8.8,0,1,sl,2025-10-28 17:59:00,bearish
-6.8,0,1,sl,2025-10-28 18:58:00,bearish
32.2,1,6,tp,2025-10-29 14:14:00,bearish
17.2,1,1,tp,2025-10-29 14:46:00,bearish
-13.8,0,3,sl,2025-10-29 17:03:00,bearish
-8.8,0,1,sl,2025-10-29 17:18:00,bullish
-54.8,0,18,sl,2025-10-29 17:31:00,bearish
-11.8,0,1,sl,2025-10-29 17:54:00,bullish
1.2,1,1,tp,2025-10-29 17:59:00,bearish
25.2,1,2,tp,2025-10-29 18:09:00,bearish
17.2,1,3,tp,2025-10-29 18:22:00,bullish
-9.8,0,1,sl,2025-10-29 18:36:00,bullish
-26.8,0,1,sl,2025-10-29 19:04:00,bullish
7.2,1,1,tp,2025-10-30 07:02:00,bearish
-36.8,0,4,sl,2025-10-30 07:08:00,bearish
32.2,1,17,tp,2025-10-30 07:25:00,bullish
27.2,1,2,tp,2025-10-30 07:50:00,bullish
-13.8,0,1,sl,2025-10-30 08:05:00,bullish
-43.8,0,4,sl,2025-10-30 14:48:00,bullish
-17.8,0,1,sl,2025-10-30 17:10:00,bullish
-23.8,0,1,sl,2025-10-30 17:31:00,bullish
4.2,1,1,tp,2025-10-30 17:51:00,bullish
-53.8,0,7,sl,2025-10-30 18:33:00,bullish
-51.8,0,11,sl,2025-10-30 18:51:00,bullish
9.2,1,1,tp,2025-11-03 18:36:00,bullish
-8.8,0,1,sl,2025-11-03 18:40:00,bullish
-18.8,0,3,sl,2025-11-03 19:15:00,bullish
4.2,1,1,tp,2025-11-03 19:49:00,bullish
-10.8,0,1,sl,2025-11-03 20:07:00,bullish
12.2,1,2,tp,2025-11-04 08:39:00,bullish
23.2,1,2,tp,2025-11-04 09:00:00,bullish
-8.8,0,1,sl,2025-11-04 18:17:00,bullish
-56.8,0,13,sl,2025-11-04 18:27:00,bullish
26.2,1,2,tp,2025-11-04 18:49:00,bullish
-9.8,0,1,sl,2025-11-04 18:57:00,bullish
-4.8,0,1,sl,2025-11-06 14:01:00,bearish
15.2,1,1,tp,2025-11-06 14:15:00,bearish
-6.8,0,1,sl,2025-11-06 14:20:00,bearish
27.2,1,2,tp,2025-11-06 14:27:00,bearish
21.2,1,1,tp,2025-11-06 14:33:00,bearish
81.2,1,6,tp,2025-11-06 14:46:00,bearish
-15.8,0,1,sl,2025-11-06 15:06:00,bearish
-84.8,0,2,sl,2025-11-06 15:17:00,bearish
11.2,1,1,tp,2025-11-06 15:29:00,bearish
-16.8,0,1,sl,2025-11-06 16:02:00,bearish
19.2,1,1,tp,2025-11-07 08:51:00,bullish
16.2,1,2,tp,2025-11-07 14:04:00,bearish
-25.8,0,3,sl,2025-11-07 14:08:00,bearish
-38.8,0,3,sl,2025-11-07 14:14:00,bullish
6.2,1,1,tp,2025-11-07 14:20:00,bearish
-20.8,0,1,sl,2025-11-07 14:31:00,bullish
101.2,1,5,tp,2025-11-07 14:44:00,bearish
-53.8,0,1,sl,2025-11-07 15:24:00,bullish
-25.8,0,1,sl,2025-11-07 15:29:00,bullish
29.2,1,3,tp,2025-11-07 18:21:00,bullish
36.2,1,1,tp,2025-11-07 18:37:00,bullish
-30.8,0,1,sl,2025-11-07 18:47:00,bullish
35.2,1,1,tp,2025-11-07 19:01:00,bullish
15.2,1,1,tp,2025-11-07 19:06:00,bullish
