atr,gap_size,volume_ratio,et_hour,day_of_week,signal_direction,session_displacement,adr_pct_used,fvg_to_sweep_bars,prior_setup_proximity,h1_trend_slope,sin_hour,cos_hour,session_volume_ratio,fvg_fill_pct,bar_body_ratio,sweep_window_vol,slope_direction_match,label
14.3125,8.0,1.2206944565311983,10,1,0,7.895196506550218,0.8562372865320024,20,60,0.2659947414548675,0.49999999999999994,-0.8660254037844387,1.9147498002908583,-1.625,0.5833333333333334,1.9147498002908583,0,0
8.675,6.25,4.021050800278358,14,2,1,-7.17579250720461,0.6537465392515852,20,120,-0.60397595931578,-0.4999999999999997,-0.8660254037844388,1.0269090143883,2.04,0.6666666666666666,1.0269090143883,0,0
10.8,11.25,1.2141122801854167,10,3,0,2.4305555555555554,0.760752688172043,20,120,-0.17222344888495508,0.49999999999999994,-0.8660254037844387,2.0897766323024056,-0.13333333333333333,0.2692307692307692,2.0897766323024056,1,1
9.3375,6.5,1.402310254411452,14,3,0,-1.900937081659973,0.760752688172043,20,120,0.3779320423821761,-0.4999999999999997,-0.8660254037844388,1.783625730994152,-0.4230769230769231,0.21951219512195122,1.783625730994152,0,1
6.9875,4.25,1.6789952759534508,14,4,1,-5.9391771019677995,0.8246676914730083,20,120,-0.1584456660893384,-0.4999999999999997,-0.8660254037844388,1.674132392199448,1.3529411764705883,0.14285714285714285,1.674132392199448,0,0
7.0875,5.0,0.7517709343076578,14,4,1,-8.253968253968253,0.8246676914730083,20,27,-0.1584456660893384,-0.4999999999999997,-0.8660254037844388,0.9629214934757332,1.75,0.3,0.9629214934757332,0,0
6.8,6.25,0.8142076502732241,14,4,1,-9.779411764705882,0.8246676914730083,20,16,-0.1584456660893384,-0.4999999999999997,-0.8660254037844388,1.4475658337213513,1.96,0.5454545454545454,1.4475658337213513,0,0
15.225,12.0,0.9803853052857177,10,0,1,1.3300492610837438,0.4709460393530252,5,120,-0.13944039154121515,0.49999999999999994,-0.8660254037844387,0.9712388590739792,1.2916666666666667,0.22857142857142856,0.9712388590739792,0,1
12.3875,11.5,2.5979630283763098,10,0,1,4.641775983854693,0.4709460393530252,20,17,-0.13944039154121515,0.49999999999999994,-0.8660254037844387,1.9377920810722906,1.5434782608695652,0.22727272727272727,1.9377920810722906,0,0
6.075,4.5,1.5773181941065153,14,0,1,0.8641975308641975,0.5308511128519423,20,120,-0.07495687627412109,-0.4999999999999997,-0.8660254037844388,0.6239219358336209,1.3888888888888888,0.3125,0.6239219358336209,0,1
6.0875,5.75,1.4358198110922742,14,0,1,2.5872689938398357,0.5308511128519423,20,4,-0.07495687627412109,-0.4999999999999997,-0.8660254037844388,1.5953815261044177,1.2608695652173914,0.06666666666666667,1.5953815261044177,0,1
15.15,8.25,1.0676321233778447,14,2,1,-14.092409240924091,1.4411688423964726,20,120,-0.21504306739310788,-0.4999999999999997,-0.8660254037844388,0.6326846908903048,1.5757575757575757,0.2391304347826087,0.6326846908903048,0,1
32.5,20.5,1.4486210039496337,9,3,1,-2.146153846153846,0.6386054773018299,20,120,-0.40275387263338847,0.7071067811865476,-0.7071067811865475,1.1102625435891524,1.5,0.43956043956043955,1.1102625435891524,0,0
15.95,11.0,1.1705447045978405,10,3,1,1.1755485893416928,0.6386054773018299,20,36,-0.48271491938324046,0.49999999999999994,-0.8660254037844387,0.7675329140740248,1.4545454545454546,0.16666666666666666,0.7675329140740248,0,0
10.4125,22.5,1.065312970033553,9,4,0,-2.2809123649459786,0.6809947299077733,20,120,0.18350422811389933,0.7071067811865476,-0.7071067811865475,5.926296243393801,-0.36666666666666664,0.5950413223140496,5.926296243393801,0,0
21.275,19.75,0.9883935289691498,9,4,0,0.04700352526439483,0.8852108036890645,20,25,0.18350422811389933,0.7071067811865476,-0.7071067811865475,1.2178851871616985,-1.0506329113924051,0.2,1.2178851871616985,0,0
4.4125,7.0,0.9796878870448352,9,0,1,-3.059490084985836,0.3723288030415592,20,120,-0.2181371390765936,0.7071067811865476,-0.7071067811865475,2.6122448979591835,1.1428571428571428,0.07142857142857142,0.0,0,1
10.8875,8.0,1.8218073188946975,10,2,1,0.06888633754305397,0.4861364465523531,20,120,-0.3094378545642358,0.49999999999999994,-0.8660254037844387,1.518716577540107,1.59375,0.16666666666666666,1.518716577540107,0,1
5.6,7.5,4.481764705882353,14,2,1,9.732142857142858,0.6028821597956949,20,120,0.3524414109111829,-0.4999999999999997,-0.8660254037844388,1.8523623554636648,1.2333333333333334,0.23529411764705882,1.8523623554636648,1,0
4.0375,2.25,2.674185463659148,14,2,0,7.801857585139319,0.6028821597956949,20,24,0.3524414109111829,-0.4999999999999997,-0.8660254037844388,1.516390782213567,-1.0,0.25,1.516390782213567,0,1
35.1375,21.75,3.011188811188811,10,4,0,-2.5755958733546778,1.3926940639269407,20,120,0.26766575647891155,0.49999999999999994,-0.8660254037844387,0.829588662288282,-0.5862068965517241,0.4492753623188406,0.829588662288282,0,1
11.95,8.0,0.6702014846235419,10,4,0,1.485355648535565,0.8683991156536552,12,120,0.1506216173997748,0.49999999999999994,-0.8660254037844387,1.3128674069235795,-1.28125,0.7708333333333334,1.3128674069235795,0,0
5.225,7.25,0.9055188073847369,14,1,1,-17.224880382775122,0.46710136336692354,20,120,-0.3889154323936804,-0.4999999999999997,-0.8660254037844388,2.04152056548116,1.1379310344827587,0.16666666666666666,2.04152056548116,0,1
4.275,2.25,1.440601077402892,9,2,1,3.0994152046783623,0.30269932906849745,20,120,-0.1989458034870196,0.7071067811865476,-0.7071067811865475,2.865979381443299,2.111111111111111,0.4090909090909091,0.0,0,1
4.4625,2.25,1.0918324753026298,14,4,0,23.025210084033613,0.5451163496944159,20,120,0.36309145400055265,-0.4999999999999997,-0.8660254037844388,0.7640250458541522,-1.1111111111111112,0.3,0.7640250458541522,0,0
4.9875,2.75,0.8730762427029896,14,4,0,20.651629072681704,0.5451163496944159,20,28,0.36309145400055265,-0.4999999999999997,-0.8660254037844388,1.1929858648661777,-1.0,0.5333333333333333,1.1929858648661777,0,0
10.3625,6.25,1.2613692332950255,10,0,0,7.454764776839565,0.44698958084784857,12,120,0.40685876623379125,0.49999999999999994,-0.8660254037844387,1.5990086445005152,-1.88,0.875,1.5990086445005152,0,0
5.0125,3.25,0.5915693182520552,14,0,0,43.790523690773064,0.8462578541318699,20,120,0.9211485465374728,-0.4999999999999997,-0.8660254037844388,1.2225742109585827,-0.6923076923076923,0.3,1.2225742109585827,0,0
4.5375,2.75,0.6628566285662857,14,0,0,50.082644628099175,0.868527797661656,20,25,0.9211485465374728,-0.4999999999999997,-0.8660254037844388,0.9116387287821903,-1.5454545454545454,0.2777777777777778,0.9116387287821903,0,1
14.9625,12.0,2.1206713951025384,9,1,0,-4.360902255639098,0.27039448487169665,20,120,0.017465977730831115,0.7071067811865476,-0.7071067811865475,1.4058300599545173,-0.3333333333333333,0.3488372093023256,1.4058300599545173,0,1
7.5875,4.75,0.6171772588241006,14,2,1,-26.88632619439868,0.8524149265996788,20,120,-0.9344880809466753,-0.4999999999999997,-0.8660254037844388,1.0109626069980477,1.631578947368421,0.55,1.0109626069980477,0,1
7.3125,7.0,1.5566477417168036,14,2,1,-23.076923076923077,0.8524149265996788,20,29,-0.9344880809466753,-0.4999999999999997,-0.8660254037844388,1.247015485367351,1.5,0.2857142857142857,1.247015485367351,0,0
26.9375,14.0,0.9347200172214299,9,4,1,2.9512761020881673,0.5684569886070422,20,120,0.22177509501455298,0.7071067811865476,-0.7071067811865475,0.94660176723921,1.5535714285714286,0.328125,0.94660176723921,1,1
20.7875,11.25,1.0811759886068788,10,4,1,5.435959110042092,0.5684569886070422,20,10,0.44254658385094947,0.49999999999999994,-0.8660254037844387,0.9413904942162277,1.8666666666666667,0.509090909090909,0.9413904942162277,1,0
21.35,25.5,1.024637573414616,10,4,1,-0.32786885245901637,0.7216863165416221,20,37,0.44254658385094947,0.49999999999999994,-0.8660254037844387,0.9137609198835213,1.303921568627451,0.3409090909090909,0.9137609198835213,1,1
8.275,7.25,1.0010074074074073,14,4,1,10.93655589123867,0.7216863165416221,20,120,-0.04128191200435505,-0.4999999999999997,-0.8660254037844388,1.2704003757191498,1.9655172413793103,0.7352941176470589,1.2704003757191498,0,0
9.3375,7.25,1.4794809077320288,14,4,1,9.61178045515395,0.7216863165416221,20,11,-0.04128191200435505,-0.4999999999999997,-0.8660254037844388,0.7796020441448298,1.7586206896551724,0.4583333333333333,0.7796020441448298,0,1
8.425,4.5,1.2351126416989524,14,4,1,12.818991097922847,0.7216863165416221,20,5,-0.04128191200435505,-0.4999999999999997,-0.8660254037844388,1.7833048344473807,2.4444444444444446,0.6578947368421053,1.7833048344473807,0,1
8.2625,4.25,0.788886812433813,14,4,1,13.010590015128594,0.7216863165416221,20,30,-0.04128191200435505,-0.4999999999999997,-0.8660254037844388,0.509926854754441,1.411764705882353,0.4117647058823529,0.509926854754441,0,1
18.375,9.25,0.5671002754370177,9,1,1,0.0,0.4344533838144818,20,120,0.19580692345193548,0.7071067811865476,-0.7071067811865475,1.753246753246753,2.0,0.06578947368421052,1.753246753246753,1,1
20.725,17.0,0.9780666125101544,10,3,1,-1.6164053075995173,0.6446280991735537,0,120,-0.02783684515759518,0.49999999999999994,-0.8660254037844387,0.736932667625737,1.6470588235294117,0.5555555555555556,0.736932667625737,0,1
16.0625,22.25,1.8274375838069088,9,4,0,-4.155642023346304,0.3771876885938443,20,120,-0.4821349522545333,0.7071067811865476,-0.7071067811865475,1.3433603137217394,-0.39325842696629215,0.08450704225352113,1.3433603137217394,1,1
16.3,11.75,2.142746314972847,10,4,0,-6.641104294478527,0.5250452625226313,20,15,-0.6164133738602308,0.49999999999999994,-0.8660254037844387,2.1010002834811483,-0.7872340425531915,0.28125,2.1010002834811483,1,1
14.375,8.0,2.165241878708639,14,4,1,-10.57391304347826,1.1023938845302756,20,120,-0.4362215200399124,-0.4999999999999997,-0.8660254037844388,1.016901275834471,1.5625,0.0851063829787234,1.016901275834471,0,0
6.5375,4.75,0.7783657396012799,9,0,1,10.516252390057362,0.870190977027401,20,120,0.4515827001332108,0.7071067811865476,-0.7071067811865475,1.204163548540717,1.263157894736842,0.17857142857142858,0.0,1,0
11.425,8.0,4.133638676844784,9,0,0,2.888402625820569,0.870190977027401,20,3,0.4515827001332108,0.7071067811865476,-0.7071067811865475,3.703047401431603,-1.4375,0.3103448275862069,3.703047401431603,0,1
13.4875,6.75,1.0824264593811919,10,0,0,0.6302131603336423,0.870190977027401,20,77,0.25971125468606504,0.49999999999999994,-0.8660254037844387,0.6046452738348128,-0.4444444444444444,0.3235294117647059,0.6046452738348128,0,1
5.4625,3.0,0.7765726681127982,14,0,0,19.038901601830663,0.9211181843343482,20,120,0.25543120473994574,-0.4999999999999997,-0.8660254037844388,1.5936931473620375,-2.75,0.9166666666666666,1.5936931473620375,0,1
9.7625,5.25,0.8933823529411765,10,2,0,11.267605633802818,0.8935682723255688,20,120,0.28085336213880174,0.49999999999999994,-0.8660254037844387,1.5346941827426348,-0.6666666666666666,0.35294117647058826,1.5346941827426348,0,1
9.9875,10.5,1.1616838207264608,14,3,1,-9.83729662077597,0.8801358955303111,18,120,-0.5471192675222761,-0.4999999999999997,-0.8660254037844388,1.3729598303199606,1.2857142857142858,0.3333333333333333,1.3729598303199606,0,1
18.3,10.75,1.4005434782608697,10,4,0,4.795081967213115,0.572085969774617,3,120,0.18228429985850308,0.49999999999999994,-0.8660254037844387,1.330747455751129,-0.16279069767441862,0.7281553398058253,1.330747455751129,0,1
16.275,9.75,1.1159423913587039,10,4,0,4.485407066052228,0.572085969774617,15,7,0.18228429985850308,0.49999999999999994,-0.8660254037844387,0.8278350026107183,-0.6410256410256411,0.32653061224489793,0.8278350026107183,0,1
11.625,7.0,1.4029664045746961,10,4,0,6.645161290322581,0.572085969774617,20,32,0.18228429985850308,0.49999999999999994,-0.8660254037844387,0.8700035472247634,-0.6071428571428571,0.43333333333333335,0.8700035472247634,0,1
23.35,15.25,1.3504351309033973,14,4,1,-24.04710920770878,2.0,20,120,-1.8351348579632794,-0.4999999999999997,-0.8660254037844388,1.2591627556546172,1.1311475409836065,0.53,1.2591627556546172,0,0
17.9125,17.25,1.0482206020356601,14,4,0,-35.68736915561758,2.0,20,21,-1.8351348579632794,-0.4999999999999997,-0.8660254037844388,0.9852545738940931,-0.13043478260869565,0.6923076923076923,0.9852545738940931,1,1
29.75,15.0,0.9616873169027333,9,0,1,-1.2941176470588236,0.7708442579968536,20,120,-0.1883362271473764,0.7071067811865476,-0.7071067811865475,0.9650641389488024,1.9833333333333334,0.04054054054054054,0.9650641389488024,0,1
11.475,9.0,1.316467162730508,14,1,1,24.40087145969499,1.8294492450030548,20,120,0.6153609831029138,-0.4999999999999997,-0.8660254037844388,1.1722467587975496,2.3055555555555554,0.8148148148148148,1.1722467587975496,1,0
17.925,11.0,1.7810743801652893,14,2,1,-4.01673640167364,1.4400063401489935,14,120,-0.3855678338437078,-0.4999999999999997,-0.8660254037844388,1.0271875989565271,1.7272727272727273,0.5925925925925926,1.0271875989565271,0,1
21.9625,29.75,3.2390521425961687,14,3,0,-14.911781445645989,1.4935615698974476,20,120,-0.5887575227282393,-0.4999999999999997,-0.8660254037844388,1.1985615270709158,-0.03361344537815126,0.76,1.1985615270709158,1,1
28.5625,21.25,0.8756428968584932,14,3,0,-13.067833698030634,1.630040866682088,20,10,-0.5887575227282393,-0.4999999999999997,-0.8660254037844388,1.0856959337698717,-0.023529411764705882,0.22388059701492538,1.0856959337698717,1,0
34.975,22.5,1.379445575380194,10,4,1,12.194424588992137,1.5596397992323592,20,120,0.7033124074924689,0.49999999999999994,-0.8660254037844387,0.872069825436409,1.6111111111111112,0.627906976744186,0.872069825436409,1,0
27.35,28.25,1.9837962434671474,10,4,0,11.042047531992687,1.5596397992323592,20,28,0.7033124074924689,0.49999999999999994,-0.8660254037844387,1.1166565101012826,-0.26548672566371684,0.031578947368421054,1.1166565101012826,0,1
29.7875,16.75,1.576838627381276,10,4,0,8.762064624422996,1.5596397992323592,20,11,0.7033124074924689,0.49999999999999994,-0.8660254037844387,0.8161493379639679,-0.6865671641791045,0.39215686274509803,0.8161493379639679,0,0
13.6375,8.25,1.2324159021406729,14,4,0,35.32538955087076,1.8297903749630942,20,120,0.3154466940393498,-0.4999999999999997,-0.8660254037844388,0.9982436364589614,-0.5151515151515151,0.22448979591836735,0.9982436364589614,0,0
4.7625,5.5,0.7945984363894811,9,2,1,0.05249343832020997,0.3681581613049705,20,120,-0.20738108697408755,0.7071067811865476,-0.7071067811865475,2.6742807887081135,1.4545454545454546,0.4,0.0,0,0
20.4875,17.25,1.6178918630976162,14,2,1,-18.14521049420378,1.4900974536309337,20,120,-0.9617143716046611,-0.4999999999999997,-0.8660254037844388,1.07884337953961,1.5072463768115942,0.3103448275862069,1.07884337953961,0,0
21.375,16.25,0.8705511894366383,14,2,1,-16.584795321637426,1.4900974536309337,20,19,-0.9617143716046611,-0.4999999999999997,-0.8660254037844388,1.3230862399607803,1.3846153846153846,0.24050632911392406,1.3230862399607803,0,1
8.275,5.0,2.668175272577659,9,3,1,-6.07250755287009,0.5213903743315508,1,120,-0.32722216500154083,0.7071067811865476,-0.7071067811865475,1.6901245962159668,2.2,0.3783783783783784,0.0,0,0
10.1875,10.5,1.4515965534718702,9,3,0,-9.423312883435583,0.5213903743315508,20,7,-0.32722216500154083,0.7071067811865476,-0.7071067811865475,2.2711513350443515,-1.1428571428571428,0.5147058823529411,0.0,1,0
20.6625,11.25,3.6587902424103387,9,3,1,4.754990925589836,0.6129679144385026,20,35,-0.32722216500154083,0.7071067811865476,-0.7071067811865475,0.9132346804481108,1.8444444444444446,0.125,0.9132346804481108,0,1
18.9125,13.5,1.156484497309748,10,3,1,4.230006609385327,0.6316844919786097,20,13,0.03445034424935564,0.49999999999999994,-0.8660254037844387,0.9285212563133425,1.7037037037037037,0.49122807017543857,0.9285212563133425,1,0
7.4875,3.75,1.1549054637486973,14,3,1,28.547579298831387,0.9364973262032086,20,120,0.6632016632016617,-0.4999999999999997,-0.8660254037844388,1.350001721940972,2.0,0.5652173913043478,1.350001721940972,1,1
7.2125,5.0,0.6862279242892215,9,4,0,13.89948006932409,0.5293388160041773,20,120,0.42731867467276435,0.7071067811865476,-0.7071067811865475,0.9448672730647855,-0.45,0.3684210526315789,0.0,0,0
22.6125,13.0,0.422507327324006,9,4,0,4.864566058595909,0.6024410939233732,20,14,0.42731867467276435,0.7071067811865476,-0.7071067811865475,1.2286572983510682,-0.8653846153846154,0.3218390804597701,1.2286572983510682,0,0
14.875,10.0,0.9254381190813106,10,4,0,7.042016806722689,0.6024410939233732,20,35,0.6322045958729162,0.49999999999999994,-0.8660254037844387,1.8422381277657331,-0.625,0.3333333333333333,1.8422381277657331,0,0
9.45,5.0,0.6150514599729894,9,1,0,6.34920634920635,0.3197703528155145,20,120,0.347782822314766,0.7071067811865476,-0.7071067811865475,0.5760691750408974,-0.95,0.6818181818181818,0.0,0,0
8.7125,12.5,2.5588147558914187,9,1,1,12.223816355810616,0.3985446777262258,20,11,0.347782822314766,0.7071067811865476,-0.7071067811865475,5.988330724348939,2.16,0.6222222222222222,5.988330724348939,1,0
11.8375,11.75,1.7521072151045178,10,1,0,3.949313621964097,0.3985446777262258,20,65,0.5424896646761675,0.49999999999999994,-0.8660254037844387,1.5124428483285608,-0.5106382978723404,0.32558139534883723,1.5124428483285608,0,1
13.6125,8.5,0.7745928863302401,10,2,0,3.4159779614325068,0.27516669377134495,6,120,0.23553507424476716,0.49999999999999994,-0.8660254037844387,1.1258662479090569,-0.5882352941176471,0.34210526315789475,1.1258662479090569,0,1
9.4,4.75,1.167824956283908,10,2,0,4.202127659574468,0.27516669377134495,20,31,0.23553507424476716,0.49999999999999994,-0.8660254037844387,1.7937691970162353,-0.5789473684210527,0.3142857142857143,1.7937691970162353,0,1
13.45,6.75,1.2499692383413314,14,2,0,0.05576208178438662,0.3200520409822735,20,120,-0.13882256072457883,-0.4999999999999997,-0.8660254037844388,2.4324324324324325,-0.8148148148148148,0.4567901234567901,2.4324324324324325,1,1
13.3625,13.0,0.49665056360708537,14,3,1,-14.312441534144059,1.1300701091654128,20,120,-0.10665064904728751,-0.4999999999999997,-0.8660254037844388,1.00605110791868,1.5769230769230769,0.14893617021276595,1.00605110791868,0,0
12.95,12.5,1.117052853312907,14,3,1,-15.386100386100386,1.1300701091654128,20,16,-0.10665064904728751,-0.4999999999999997,-0.8660254037844388,1.1040565188280653,1.22,0.1875,1.1040565188280653,0,0
11.125,9.75,4.0698588269538645,9,3,0,-5.393258426966292,0.5159332321699545,20,120,0.2826288182659747,0.7071067811865476,-0.7071067811865475,2.1923669886417265,-0.8461538461538461,0.22950819672131148,0.0,0,1
11.4375,7.25,1.9952609987268355,9,3,0,-6.273224043715847,0.5159332321699545,20,13,0.2826288182659747,0.7071067811865476,-0.7071067811865475,1.5212830434985314,-1.0689655172413792,0.1590909090909091,0.0,0,1
23.05,20.75,2.103631853276472,9,3,0,-6.995661605206074,0.6280926304677706,20,15,0.2826288182659747,0.7071067811865476,-0.7071067811865475,2.8031333076283054,-1.180722891566265,0.6554054054054054,2.8031333076283054,0,1
30.6125,20.75,1.8839812061168106,10,3,0,-10.494079216006533,1.0839875964900705,20,28,-0.3616002357621654,0.49999999999999994,-0.8660254037844387,0.5125242934589673,-0.6144578313253012,0.0847457627118644,0.5125242934589673,1,0
12.2375,9.25,0.6739538478524898,9,4,1,-8.518896833503575,0.7720454920059338,20,120,-0.4652572672159408,0.7071067811865476,-0.7071067811865475,1.225485282817146,1.2702702702702702,0.75,0.0,0,0
25.2875,25.75,2.004409823078954,9,4,0,-10.617894216510132,1.0990604911818032,20,25,-0.4652572672159408,0.7071067811865476,-0.7071067811865475,2.3723094822571262,-0.8543689320388349,0.021897810218978103,2.3723094822571262,1,1
17.4625,19.25,4.9972522754593856,14,4,1,-8.503937007874017,1.702983352563046,20,120,-0.4279709081203734,-0.4999999999999997,-0.8660254037844388,2.615982015123646,1.2597402597402598,0.09782608695652174,2.615982015123646,0,1
8.925,6.0,0.8997532082922014,14,0,1,15.182072829131652,0.6291751874573961,20,120,0.1697988286223427,-0.4999999999999997,-0.8660254037844388,0.9129198694324523,1.0833333333333333,0.7391304347826086,0.9129198694324523,1,1
8.075,5.0,1.652240862306508,14,0,1,19.10216718266254,0.6612133605998637,20,17,0.1697988286223427,-0.4999999999999997,-0.8660254037844388,1.9322810590631363,1.85,0.5357142857142857,1.9322810590631363,1,1
19.3375,10.25,1.2714039506827521,10,2,0,-11.234647705235941,0.7309782608695652,20,120,-0.5078000245669807,0.49999999999999994,-0.8660254037844387,1.22272258945833,-0.926829268292683,0.23529411764705882,1.22272258945833,1,0
31.1375,19.25,2.080123140071832,10,3,1,-4.97792051384986,1.207764198418404,20,120,-0.4014109347442896,0.49999999999999994,-0.8660254037844387,0.8943894173096211,1.7532467532467533,0.8285714285714286,0.8943894173096211,0,1
18.975,17.25,1.1239907322895457,14,3,1,-27.496706192358364,1.9424189517647463,20,120,-0.8356419268141554,-0.4999999999999997,-0.8660254037844388,1.4095168228350394,1.1884057971014492,0.22033898305084745,1.4095168228350394,0,1
20.3625,13.5,0.9941814415402425,14,3,1,-24.272559852670348,1.9424189517647463,20,2,-0.8356419268141554,-0.4999999999999997,-0.8660254037844388,1.3533740800798302,1.4444444444444444,0.4827586206896552,1.3533740800798302,0,0
16.7625,19.25,1.6262928062514364,9,4,1,-11.871737509321402,1.1804008908685968,20,120,-0.6171889052775577,0.7071067811865476,-0.7071067811865475,1.6246802924333987,1.8571428571428572,0.7916666666666666,0.0,0,1
40.275,20.25,1.1395405732533286,10,4,1,0.4407200496585972,1.2605790645879733,20,66,-0.20716007675023798,0.49999999999999994,-0.8660254037844387,1.025885167756151,1.2839506172839505,0.22807017543859648,1.025885167756151,0,0
29.675,27.0,1.9376100730784025,10,4,1,6.958719460825611,1.3579382755329303,20,28,-0.20716007675023798,0.49999999999999994,-0.8660254037844387,1.5127323746054016,1.9814814814814814,0.7835820895522388,1.5127323746054016,0,1
20.275,10.25,0.8213842456890861,14,4,0,9.38347718865598,1.6990136811963092,20,120,0.6855163502907228,-0.4999999999999997,-0.8660254037844388,1.3043855338093724,-2.3658536585365852,0.6446280991735537,1.3043855338093724,0,1
31.4,19.75,1.2446774759129695,10,0,1,-1.7197452229299364,1.044656329256156,20,120,-0.24957592742825996,0.49999999999999994,-0.8660254037844387,0.9896640263018163,1.3037974683544304,0.07608695652173914,0.9896640263018163,0,0
28.425,20.0,1.1476465994604572,10,0,1,-1.9700967458223395,1.044656329256156,20,12,-0.24957592742825996,0.49999999999999994,-0.8660254037844387,1.1687246888121443,2.6,0.9172932330827067,1.1687246888121443,0,0
18.8875,18.25,0.7640880585887821,14,0,1,-17.57776307081403,1.3791775016854473,20,120,-0.3182421380736546,-0.4999999999999997,-0.8660254037844388,1.865030355819607,1.1095890410958904,0.2702702702702703,1.865030355819607,0,0
22.2,17.75,2.4156592417305416,14,1,1,-1.1824324324324325,1.179833999385183,20,120,0.13596496795074775,-0.4999999999999997,-0.8660254037844388,2.113162333874604,1.6056338028169015,0.061855670103092786,2.113162333874604,1,0
21.8375,13.0,1.7894672281964263,14,2,0,-5.357756153405839,1.2559798208228234,20,120,-0.1604150902605253,-0.4999999999999997,-0.8660254037844388,1.2828507795100224,-0.9615384615384616,0.06172839506172839,1.2828507795100224,1,1
19.4625,13.0,2.2403878301571383,14,2,1,-0.7064868336544637,1.2559798208228234,20,25,-0.1604150902605253,-0.4999999999999997,-0.8660254037844388,1.7950679231428222,2.230769230769231,0.5714285714285714,1.7950679231428222,0,0
36.9125,21.0,0.7771919815867645,14,3,1,-22.20792414493735,2.0,20,120,-1.5873684738578184,-0.4999999999999997,-0.8660254037844388,1.4484494362090186,1.619047619047619,0.027586206896551724,1.4484494362090186,0,1
38.0625,28.5,1.291175577575975,14,3,0,-21.74055829228243,2.0,20,12,-1.5873684738578184,-0.4999999999999997,-0.8660254037844388,1.0967445682383934,-0.6052631578947368,0.3277310924369748,1.0967445682383934,1,1
17.5,9.25,1.730289252200832,9,4,0,7.371428571428571,0.7782628330573536,20,120,0.10220913107509472,0.7071067811865476,-0.7071067811865475,1.1347159603246169,-0.4864864864864865,0.4090909090909091,0.0,0,0
42.525,29.5,1.0984579757025492,9,4,0,2.1164021164021163,0.7782628330573536,20,33,0.10220913107509472,0.7071067811865476,-0.7071067811865475,1.1357907427026632,-0.940677966101695,0.1076923076923077,1.1357907427026632,0,1
