atr,gap_size,volume_ratio,et_hour,day_of_week,signal_direction,session_displacement,adr_pct_used,fvg_to_sweep_bars,prior_setup_proximity,h1_trend_slope,sin_hour,cos_hour,session_volume_ratio,fvg_fill_pct,bar_body_ratio,sweep_window_vol,slope_direction_match,label
14.4875,8.0,0.9840277497680797,13,2,1,-11.268334771354615,1.4411688423964726,20,120,-0.7182246133154232,-0.2588190451025208,-0.9659258262890683,0.9332956244192154,1.46875,0.5714285714285714,0.0,0,1
15.15,8.25,1.0676321233778447,14,2,1,-14.092409240924091,1.4411688423964726,20,74,-0.21504306739310788,-0.4999999999999997,-0.8660254037844388,0.6326846908903048,1.5757575757575757,0.2391304347826087,0.6326846908903048,0,1
4.975,11.0,2.8664688427299705,3,3,0,0.0,0.1875335618984675,20,120,-0.01565075945750283,0.7071067811865475,0.7071067811865476,2.6835338034010783,-0.5681818181818182,0.6296296296296297,2.6835338034010783,1,1
32.5,20.5,1.4486210039496337,9,3,1,-2.146153846153846,0.6386054773018299,20,120,-0.40275387263338847,0.7071067811865476,-0.7071067811865475,1.1102625435891524,1.5,0.43956043956043955,1.1102625435891524,0,1
15.95,11.0,1.1705447045978405,10,3,1,1.1755485893416928,0.6386054773018299,20,36,-0.48271491938324046,0.49999999999999994,-0.8660254037844387,0.7675329140740248,1.4545454545454546,0.16666666666666666,0.7675329140740248,0,0
12.5375,14.25,1.6577325581395348,13,3,0,-11.904287138584248,0.7203932421826593,20,120,-0.29298294660329305,-0.2588190451025208,-0.9659258262890683,1.5136325833352067,-0.07017543859649122,0.9024390243902439,0.0,1,0
10.4125,22.5,1.065312970033553,9,4,0,-2.2809123649459786,0.6809947299077733,20,120,0.18350422811389933,0.7071067811865476,-0.7071067811865475,5.926296243393801,-0.36666666666666664,0.5950413223140496,5.926296243393801,0,0
4.4125,7.0,0.9796878870448352,9,0,1,-3.059490084985836,0.3723288030415592,20,120,-0.2181371390765936,0.7071067811865476,-0.7071067811865475,2.6122448979591835,1.1428571428571428,0.07142857142857142,2.6122448979591835,0,0
6.2375,4.0,1.927159209157128,13,0,0,13.226452905811623,0.6004457457501201,20,120,0.7300610500610328,-0.2588190451025208,-0.9659258262890683,2.2834070701430353,-1.5,0.5517241379310345,0.0,0,1
7.2875,6.25,1.4453448275862069,13,0,0,8.30188679245283,0.6004457457501201,20,39,0.7300610500610328,-0.2588190451025208,-0.9659258262890683,2.028963813943045,-0.32,0.23529411764705882,2.028963813943045,0,1
6.3,5.5,1.8459987397605544,13,1,0,8.134920634920634,0.5283124912182099,20,120,0.35063474208580186,-0.2588190451025208,-0.9659258262890683,1.3226362070528512,-0.7272727272727273,0.3333333333333333,0.0,0,1
3.6375,2.75,0.563912429378531,3,2,1,0.0,0.10762495439620576,20,120,-0.11043937735045806,0.7071067811865475,0.7071067811865476,0.8076659822039699,1.7272727272727273,0.07692307692307693,0.8076659822039699,0,0
10.8875,8.0,1.8218073188946975,10,2,1,0.06888633754305397,0.4861364465523531,20,120,-0.3094378545642358,0.49999999999999994,-0.8660254037844387,1.518716577540107,1.59375,0.16666666666666666,1.518716577540107,0,1
5.75,3.0,0.8119083680424082,13,2,1,0.5217391304347826,0.518971178402043,20,120,0.15542536678187588,-0.2588190451025208,-0.9659258262890683,0.9331802984180847,1.9166666666666667,0.6,0.0,1,1
5.6,7.5,4.481764705882353,14,2,1,9.732142857142858,0.6028821597956949,20,50,0.3524414109111829,-0.4999999999999997,-0.8660254037844388,1.8523623554636648,1.2333333333333334,0.23529411764705882,1.8523623554636648,1,0
7.15,4.25,2.679514889529299,13,3,0,15.524475524475523,0.8579797788906738,20,120,0.5212112850934598,-0.2588190451025208,-0.9659258262890683,1.865917525058093,-1.8235294117647058,0.5777777777777777,0.0,0,0
35.1375,21.75,3.011188811188811,10,4,0,-2.5755958733546778,1.3926940639269407,20,120,0.26766575647891155,0.49999999999999994,-0.8660254037844387,0.829588662288282,-0.5862068965517241,0.4492753623188406,0.829588662288282,0,1
11.95,8.0,0.6702014846235419,10,4,0,1.485355648535565,0.8683991156536552,12,120,0.1506216173997748,0.49999999999999994,-0.8660254037844387,1.3128674069235795,-1.28125,0.7708333333333334,1.3128674069235795,0,0
3.5625,2.25,1.0475272960822093,3,0,0,0.0,0.10732512758931251,20,120,0.1616717074512089,0.7071067811865475,0.7071067811865476,0.9050911376492772,-1.1111111111111112,0.7272727272727273,0.9050911376492772,0,0
4.575,2.75,1.0086021505376344,3,0,0,0.0,0.12758931251876313,20,20,0.1616717074512089,0.7071067811865475,0.7071067811865476,0.902983069067455,0.0,1.0,0.902983069067455,0,1
3.9375,2.0,0.7294350842418236,3,1,0,0.0,0.08456826714088125,20,120,0.20755820755823773,0.7071067811865475,0.7071067811865476,0.8111968009140245,-0.75,0.38461538461538464,0.8111968009140245,0,0
3.8,2.25,1.4751675807434492,13,1,1,-21.842105263157897,0.46710136336692354,20,120,-0.6807775377969845,-0.2588190451025208,-0.9659258262890683,1.1455433908579205,1.4444444444444444,0.5384615384615384,0.0,0,0
4.4375,3.25,1.0852540597171294,13,1,1,-20.788732394366196,0.46710136336692354,20,29,-0.6807775377969845,-0.2588190451025208,-0.9659258262890683,1.348255775901564,2.0,0.7647058823529411,1.348255775901564,0,1
3.6375,2.75,1.3794402583423035,3,2,1,0.0,0.12170385395537525,20,120,-0.020481310803909945,0.7071067811865475,0.7071067811865476,2.0613614573346117,1.4545454545454546,0.29411764705882354,2.0613614573346117,0,1
4.275,2.25,1.440601077402892,9,2,1,3.0994152046783623,0.30269932906849745,20,120,-0.1989458034870196,0.7071067811865476,-0.7071067811865475,2.865979381443299,2.111111111111111,0.4090909090909091,2.865979381443299,0,1
4.2125,2.5,0.8763054830287206,3,3,0,0.0,0.20581757423862687,20,120,0.060192296751452753,0.7071067811865475,0.7071067811865476,0.9933075026417754,-0.6,0.36363636363636365,0.9933075026417754,0,0
6.6625,3.75,1.430441478439425,3,4,1,0.0,0.20802490225107237,20,120,-0.11801391220916302,0.7071067811865475,0.7071067811865476,0.9214149544588011,2.2666666666666666,0.4166666666666667,0.9214149544588011,0,1
4.4625,2.25,1.0918324753026298,14,4,0,23.025210084033613,0.5451163496944159,20,120,0.36309145400055265,-0.4999999999999997,-0.8660254037844388,0.7640250458541522,-1.1111111111111112,0.3,0.7640250458541522,0,1
4.9875,2.75,0.8730762427029896,14,4,0,20.651629072681704,0.5451163496944159,20,28,0.36309145400055265,-0.4999999999999997,-0.8660254037844388,1.1929858648661777,-1.0,0.5333333333333333,1.1929858648661777,0,0
10.3625,6.25,1.2613692332950255,10,0,0,7.454764776839565,0.44698958084784857,12,120,0.40685876623379125,0.49999999999999994,-0.8660254037844387,1.5990086445005152,-1.88,0.875,1.5990086445005152,0,0
5.8875,4.75,1.8749126484975542,13,0,0,33.75796178343949,0.7866062196770859,20,120,1.0303307981306955,-0.2588190451025208,-0.9659258262890683,1.4179139492328625,-0.5789473684210527,0.47619047619047616,0.0,0,0
5.0125,3.25,0.5915693182520552,14,0,0,43.790523690773064,0.8430764336276148,20,66,0.9211485465374728,-0.4999999999999997,-0.8660254037844388,1.2225742109585827,-0.6923076923076923,0.3,1.2225742109585827,0,0
4.5375,2.75,0.6628566285662857,14,0,0,50.082644628099175,0.8589835361488906,20,25,0.9211485465374728,-0.4999999999999997,-0.8660254037844388,0.9116387287821903,-1.5454545454545454,0.2777777777777778,0.9116387287821903,0,1
3.9,6.0,1.7841584158415842,3,1,0,0.0,0.11489850631941785,20,120,0.06611916095623256,0.7071067811865475,0.7071067811865476,1.2642410878353545,-0.20833333333333334,0.2777777777777778,1.2642410878353545,0,0
14.9625,12.0,2.1206713951025384,9,1,0,-4.360902255639098,0.27039448487169665,20,120,0.017465977730831115,0.7071067811865476,-0.7071067811865475,1.4058300599545173,-0.3333333333333333,0.3488372093023256,1.4058300599545173,0,1
9.05,6.75,0.8665092159983571,13,2,1,-22.98342541436464,0.8524149265996788,2,120,-1.2433879832761983,-0.2588190451025208,-0.9659258262890683,0.6107908191014902,1.7037037037037037,0.4375,0.0,0,1
9.1,6.25,1.6347145187601957,13,2,1,-19.532967032967033,0.8524149265996788,12,8,-1.2433879832761983,-0.2588190451025208,-0.9659258262890683,1.610320738361124,1.48,0.10344827586206896,0.0,0,1
7.5875,4.75,0.6171772588241006,14,2,1,-26.88632619439868,0.8524149265996788,20,60,-0.9344880809466753,-0.4999999999999997,-0.8660254037844388,1.0109626069980477,1.631578947368421,0.55,1.0109626069980477,0,1
7.3125,7.0,1.5566477417168036,14,2,1,-23.076923076923077,0.8524149265996788,20,29,-0.9344880809466753,-0.4999999999999997,-0.8660254037844388,1.247015485367351,1.5,0.2857142857142857,1.247015485367351,0,1
7.525,4.5,0.9859124403987863,3,4,0,0.0,0.30566472152752966,17,120,0.10543989254535058,0.7071067811865475,0.7071067811865476,1.042138649750793,-0.9444444444444444,0.047619047619047616,1.042138649750793,0,1
26.9375,14.0,0.9347200172214299,9,4,1,2.9512761020881673,0.5684569886070422,20,120,0.22177509501455298,0.7071067811865476,-0.7071067811865475,0.94660176723921,1.5535714285714286,0.328125,0.94660176723921,1,0
21.35,25.5,1.024637573414616,10,4,1,-0.32786885245901637,0.7216863165416221,20,48,0.44254658385094947,0.49999999999999994,-0.8660254037844387,0.9137609198835213,1.303921568627451,0.3409090909090909,0.9137609198835213,1,1
8.2875,12.0,0.5857483804977839,13,4,1,8.597285067873303,0.7216863165416221,20,120,-0.09674145901456027,-0.2588190451025208,-0.9659258262890683,0.9380449747590638,1.4375,0.5217391304347826,0.9380449747590638,0,1
8.2625,4.25,0.788886812433813,14,4,1,13.010590015128594,0.7216863165416221,20,47,-0.04128191200435505,-0.4999999999999997,-0.8660254037844388,0.509926854754441,1.411764705882353,0.4117647058823529,0.509926854754441,0,1
18.375,9.25,0.5671002754370177,9,1,1,0.0,0.4344533838144818,20,120,0.19580692345193548,0.7071067811865476,-0.7071067811865475,1.753246753246753,2.0,0.06578947368421052,1.753246753246753,1,0
9.375,5.75,2.468544038346315,13,1,0,-3.6266666666666665,0.5357311878845243,20,120,-0.0814592893170168,-0.2588190451025208,-0.9659258262890683,3.088030563020041,-1.0869565217391304,0.375,0.0,1,1
9.35,9.5,3.7745152354570637,13,1,1,-0.5347593582887701,0.5357311878845243,20,38,-0.0814592893170168,-0.2588190451025208,-0.9659258262890683,1.535767528810431,1.5789473684210527,0.4827586206896552,1.535767528810431,0,1
20.725,17.0,0.9780666125101544,10,3,1,-1.6164053075995173,0.6446280991735537,0,120,-0.02783684515759518,0.49999999999999994,-0.8660254037844387,0.736932667625737,1.6470588235294117,0.5555555555555556,0.736932667625737,0,1
6.9125,4.0,1.7592111592111592,13,3,1,-2.9294755877034357,0.6446280991735537,20,120,-0.4481655196598622,-0.2588190451025208,-0.9659258262890683,0.7868442964196503,2.25,0.7083333333333334,0.0,0,1
6.775,5.25,2.07124577745931,13,3,1,-0.07380073800738007,0.6446280991735537,20,32,-0.4481655196598622,-0.2588190451025208,-0.9659258262890683,1.1434846768935103,1.1904761904761905,0.0625,1.1434846768935103,0,1
4.9625,2.5,0.8557814485387548,3,4,0,0.0,0.15389257694628847,20,120,0.13141648318436047,0.7071067811865475,0.7071067811865476,1.3637114082879311,-1.2,0.29411764705882354,1.3637114082879311,0,1
16.0625,22.25,1.8274375838069088,9,4,0,-4.155642023346304,0.3771876885938443,20,120,-0.4821349522545333,0.7071067811865476,-0.7071067811865475,1.3433603137217394,-0.39325842696629215,0.08450704225352113,1.3433603137217394,1,1
14.225,10.75,0.5023492933097453,13,4,1,-8.840070298769772,0.7010661838664253,20,120,0.03039284367087627,-0.2588190451025208,-0.9659258262890683,0.9613265466757621,2.0697674418604652,0.5918367346938775,0.0,1,0
14.375,8.0,2.165241878708639,14,4,1,-10.57391304347826,1.1023938845302756,20,68,-0.4362215200399124,-0.4999999999999997,-0.8660254037844388,1.016901275834471,1.5625,0.0851063829787234,1.016901275834471,0,0
6.5375,4.75,0.7783657396012799,9,0,1,10.516252390057362,0.870190977027401,20,120,0.4515827001332108,0.7071067811865476,-0.7071067811865475,1.204163548540717,1.263157894736842,0.17857142857142858,1.204163548540717,1,0
11.425,8.0,4.133638676844784,9,0,0,2.888402625820569,0.870190977027401,20,3,0.4515827001332108,0.7071067811865476,-0.7071067811865475,3.703047401431603,-1.4375,0.3103448275862069,3.703047401431603,0,1
13.4875,6.75,1.0824264593811919,10,0,0,0.6302131603336423,0.870190977027401,20,77,0.25971125468606504,0.49999999999999994,-0.8660254037844387,0.6046452738348128,-0.4444444444444444,0.3235294117647059,0.6046452738348128,0,0
5.4625,3.0,0.7765726681127982,14,0,0,19.038901601830663,0.9211181843343482,20,120,0.25543120473994574,-0.4999999999999997,-0.8660254037844388,1.5936931473620375,-2.75,0.9166666666666666,1.5936931473620375,0,1
4.5,3.5,0.7307351638618246,3,2,0,0.0,0.2978560907751896,20,120,-0.10208126858277036,0.7071067811865475,0.7071067811865476,2.106978007059462,-0.8571428571428571,0.41379310344827586,2.106978007059462,1,0
4.5625,3.75,2.746228448275862,3,2,1,0.0,0.2978560907751896,20,47,-0.10208126858277036,0.7071067811865475,0.7071067811865476,1.4378689268957165,1.6,0.5625,1.4378689268957165,0,1
9.7625,5.25,0.8933823529411765,10,2,0,11.267605633802818,0.8935682723255688,20,120,0.28085336213880174,0.49999999999999994,-0.8660254037844387,1.5346941827426348,-0.6666666666666666,0.35294117647058826,1.5346941827426348,0,1
9.9875,10.5,1.1616838207264608,14,3,1,-9.83729662077597,0.8801358955303111,18,120,-0.5471192675222761,-0.4999999999999997,-0.8660254037844388,1.3729598303199606,1.2857142857142858,0.3333333333333333,1.3729598303199606,0,1
18.3,10.75,1.4005434782608697,10,4,0,4.795081967213115,0.572085969774617,3,120,0.18228429985850308,0.49999999999999994,-0.8660254037844387,1.330747455751129,-0.16279069767441862,0.7281553398058253,1.330747455751129,0,1
23.8375,22.0,0.9312040255824227,13,4,1,-25.558468799160988,2.0,20,120,-1.7367034341088379,-0.2588190451025208,-0.9659258262890683,1.1166448230668413,1.1477272727272727,0.4803921568627451,0.0,0,1
22.8625,12.25,0.9913925386017071,13,4,0,-24.822307271733187,2.0,20,34,-1.7367034341088379,-0.2588190451025208,-0.9659258262890683,1.131215751166109,-0.2857142857142857,0.6666666666666666,1.131215751166109,1,1
17.9125,17.25,1.0482206020356601,14,4,0,-35.68736915561758,2.0,20,61,-1.8351348579632794,-0.4999999999999997,-0.8660254037844388,0.9852545738940931,-0.13043478260869565,0.6923076923076923,0.9852545738940931,1,1
29.75,15.0,0.9616873169027333,9,0,1,-1.2941176470588236,0.7708442579968536,20,120,-0.1883362271473764,0.7071067811865476,-0.7071067811865475,0.9650641389488024,1.9833333333333334,0.04054054054054054,0.9650641389488024,0,1
11.475,9.0,1.316467162730508,14,1,1,24.40087145969499,1.8294492450030548,20,120,0.6153609831029138,-0.4999999999999997,-0.8660254037844388,1.1722467587975496,2.3055555555555554,0.8148148148148148,1.1722467587975496,1,0
17.925,11.0,1.7810743801652893,14,2,1,-4.01673640167364,1.4400063401489935,14,120,-0.3855678338437078,-0.4999999999999997,-0.8660254037844388,1.0271875989565271,1.7272727272727273,0.5925925925925926,1.0271875989565271,0,1
32.1375,19.25,0.784716387302582,13,3,0,-5.064177362893815,1.3825275657336724,20,120,-0.39655252305270133,-0.2588190451025208,-0.9659258262890683,1.0146375501530362,-0.5064935064935064,0.2222222222222222,0.0,1,1
21.9625,29.75,3.2390521425961687,14,3,0,-14.911781445645989,1.4935615698974476,20,66,-0.5887575227282393,-0.4999999999999997,-0.8660254037844388,1.1985615270709158,-0.03361344537815126,0.76,1.1985615270709158,1,0
34.975,22.5,1.379445575380194,10,4,1,12.194424588992137,1.5596397992323592,20,120,0.7033124074924689,0.49999999999999994,-0.8660254037844387,0.872069825436409,1.6111111111111112,0.627906976744186,0.872069825436409,1,0
27.35,28.25,1.9837962434671474,10,4,0,11.042047531992687,1.5596397992323592,20,28,0.7033124074924689,0.49999999999999994,-0.8660254037844387,1.1166565101012826,-0.26548672566371684,0.031578947368421054,1.1166565101012826,0,1
19.3375,9.75,0.535231425091352,13,4,0,19.831932773109244,1.682167109536463,20,120,0.34230055658628034,-0.2588190451025208,-0.9659258262890683,0.5935683843471523,-0.7692307692307693,0.3111111111111111,0.5935683843471523,0,0
13.6375,8.25,1.2324159021406729,14,4,0,35.32538955087076,1.8297903749630942,20,58,0.3154466940393498,-0.4999999999999997,-0.8660254037844388,0.9982436364589614,-0.5151515151515151,0.22448979591836735,0.9982436364589614,0,0
7.075,6.25,1.7735346358792186,3,2,0,0.0,0.17394949177407523,14,120,0.23623386709076805,0.7071067811865475,0.7071067811865476,1.0702955418266822,-0.44,0.045454545454545456,1.0702955418266822,0,1
4.7625,5.5,0.7945984363894811,9,2,1,0.05249343832020997,0.3681581613049705,20,120,-0.20738108697408755,0.7071067811865476,-0.7071067811865475,2.6742807887081135,1.4545454545454546,0.4,2.6742807887081135,0,0
20.4875,17.25,1.6178918630976162,14,2,1,-18.14521049420378,1.4900974536309337,20,120,-0.9617143716046611,-0.4999999999999997,-0.8660254037844388,1.07884337953961,1.5072463768115942,0.3103448275862069,1.07884337953961,0,1
8.275,5.0,2.668175272577659,9,3,1,-6.07250755287009,0.5213903743315508,1,120,-0.32722216500154083,0.7071067811865476,-0.7071067811865475,1.6901245962159668,2.2,0.3783783783783784,1.6901245962159668,0,0
10.1875,10.5,1.4515965534718702,9,3,0,-9.423312883435583,0.5213903743315508,20,7,-0.32722216500154083,0.7071067811865476,-0.7071067811865475,2.2711513350443515,-1.1428571428571428,0.5147058823529411,2.2711513350443515,1,0
20.6625,11.25,3.6587902424103387,9,3,1,4.754990925589836,0.6129679144385026,20,35,-0.32722216500154083,0.7071067811865476,-0.7071067811865475,0.9132346804481108,1.8444444444444446,0.125,0.9132346804481108,0,0
11.475,7.25,3.3666232073011733,13,3,1,18.03921568627451,0.9124331550802139,20,120,0.8122577072180428,-0.2588190451025208,-0.9659258262890683,1.9906654106362935,1.8620689655172413,0.4791666666666667,1.9906654106362935,1,1
7.2125,5.0,0.6862279242892215,9,4,0,13.89948006932409,0.5293388160041773,20,120,0.42731867467276435,0.7071067811865476,-0.7071067811865475,0.9448672730647855,-0.45,0.3684210526315789,0.9448672730647855,0,0
22.6125,13.0,0.422507327324006,9,4,0,4.864566058595909,0.6024410939233732,20,14,0.42731867467276435,0.7071067811865476,-0.7071067811865475,1.2286572983510682,-0.8653846153846154,0.3218390804597701,1.2286572983510682,0,1
4.375,2.5,1.2666105971404542,3,0,0,0.0,0.17057855679795844,20,120,0.20351462509705406,0.7071067811865475,0.7071067811865476,1.804795167075703,-0.2,0.14285714285714285,1.804795167075703,0,1
9.45,5.0,0.6150514599729894,9,1,0,6.34920634920635,0.3197703528155145,20,120,0.347782822314766,0.7071067811865476,-0.7071067811865475,0.5760691750408974,-0.95,0.6818181818181818,0.5760691750408974,0,0
8.7125,12.5,2.5588147558914187,9,1,1,12.223816355810616,0.3985446777262258,20,11,0.347782822314766,0.7071067811865476,-0.7071067811865475,5.988330724348939,2.16,0.6222222222222222,5.988330724348939,1,0
13.6125,8.5,0.7745928863302401,10,2,0,3.4159779614325068,0.27516669377134495,6,120,0.23553507424476716,0.49999999999999994,-0.8660254037844387,1.1258662479090569,-0.5882352941176471,0.34210526315789475,1.1258662479090569,0,1
6.65,13.25,4.798563138988671,13,2,0,-1.9924812030075187,0.3200520409822735,20,120,-0.13424919572209681,-0.2588190451025208,-0.9659258262890683,1.8937667730011645,-0.18867924528301888,0.34615384615384615,0.0,1,1
9.825,8.75,1.3347949445447511,3,3,0,0.0,0.6236194256810834,20,120,-0.20883357197931052,0.7071067811865475,0.7071067811865476,1.7990899544977248,-1.6571428571428573,0.8028169014084507,1.7990899544977248,1,0
12.65,6.75,0.6171279373368146,3,3,0,0.0,0.6236194256810834,20,18,-0.20883357197931052,0.7071067811865475,0.7071067811865476,0.6413256593510848,-1.3333333333333333,0.5945945945945946,0.6413256593510848,1,0
13.3625,13.0,0.49665056360708537,14,3,1,-14.312441534144059,1.1300701091654128,20,120,-0.10665064904728751,-0.4999999999999997,-0.8660254037844388,1.00605110791868,1.5769230769230769,0.14893617021276595,1.00605110791868,0,0
9.45,6.25,0.874633192044343,3,1,1,0.0,0.5725560538116592,20,120,-0.5463365079365109,0.7071067811865475,0.7071067811865476,1.0983981693363845,1.56,0.2413793103448276,1.0983981693363845,0,0
14.2375,13.75,0.6443254695373339,13,1,1,-7.42756804214223,0.8889686098654709,20,120,-0.12035020286141261,-0.2588190451025208,-0.9659258262890683,1.3811046669196163,1.509090909090909,0.19148936170212766,0.0,0,0
11.125,9.75,4.0698588269538645,9,3,0,-5.393258426966292,0.5159332321699545,20,120,0.2826288182659747,0.7071067811865476,-0.7071067811865475,2.1923669886417265,-0.8461538461538461,0.22950819672131148,2.1923669886417265,0,1
23.05,20.75,2.103631853276472,9,3,0,-6.995661605206074,0.6280926304677706,20,29,0.2826288182659747,0.7071067811865476,-0.7071067811865475,2.8031333076283054,-1.180722891566265,0.6554054054054054,2.8031333076283054,0,1
30.6125,20.75,1.8839812061168106,10,3,0,-10.494079216006533,1.0839875964900705,20,28,-0.3616002357621654,0.49999999999999994,-0.8660254037844387,0.5125242934589673,-0.6144578313253012,0.0847457627118644,0.5125242934589673,1,1
12.2375,9.25,0.6739538478524898,9,4,1,-8.518896833503575,0.7720454920059338,20,120,-0.4652572672159408,0.7071067811865476,-0.7071067811865475,1.225485282817146,1.2702702702702702,0.75,1.225485282817146,0,0
25.2875,25.75,2.004409823078954,9,4,0,-10.617894216510132,1.0990604911818032,20,25,-0.4652572672159408,0.7071067811865476,-0.7071067811865475,2.3723094822571262,-0.8543689320388349,0.021897810218978103,2.3723094822571262,1,1
16.425,9.5,1.8518028297581013,13,4,1,-18.751902587519027,1.702983352563046,20,120,-0.753117913832203,-0.2588190451025208,-0.9659258262890683,1.8523591834040236,1.9210526315789473,0.4605263157894737,0.0,0,1
15.85,9.75,2.41249606547057,13,4,1,-17.097791798107256,1.702983352563046,20,4,-0.753117913832203,-0.2588190451025208,-0.9659258262890683,1.414725968793267,1.9743589743589745,0.04918032786885246,1.414725968793267,0,0
17.2625,9.25,0.9185070910468767,13,4,1,-16.321506154960176,1.702983352563046,20,15,-0.753117913832203,-0.2588190451025208,-0.9659258262890683,0.9973798131692869,2.4864864864864864,0.8461538461538461,0.9973798131692869,0,1
17.4625,19.25,4.9972522754593856,14,4,1,-8.503937007874017,1.702983352563046,20,41,-0.4279709081203734,-0.4999999999999997,-0.8660254037844388,2.615982015123646,1.2597402597402598,0.09782608695652174,2.615982015123646,0,1
