atr,gap_size,volume_ratio,et_hour,day_of_week,signal_direction,session_displacement,adr_pct_used,fvg_to_sweep_bars,prior_setup_proximity,h1_trend_slope,sin_hour,cos_hour,session_volume_ratio,fvg_fill_pct,bar_body_ratio,sweep_window_vol,slope_direction_match,label
4.45,1.75,2.2830188679245285,14,4,0,21.91011235955056,0.5451163496944159,20,6,0.36309145400055265,-0.4999999999999997,-0.8660254037844388,1.5033609100310237,-0.42857142857142855,0.07692307692307693,1.5033609100310237,0,0
4.875,2.0,0.6780810448760884,14,4,0,22.512820512820515,0.5451163496944159,20,19,0.36309145400055265,-0.4999999999999997,-0.8660254037844388,1.105747698432446,-1.75,0.631578947368421,1.105747698432446,0,0
10.3625,6.25,1.2613692332950255,10,0,0,7.454764776839565,0.44698958084784857,12,120,0.40685876623379125,0.49999999999999994,-0.8660254037844387,1.5990086445005152,-1.88,0.875,1.5990086445005152,0,0
5.8875,4.75,1.8749126484975542,13,0,0,33.75796178343949,0.7866062196770859,20,120,1.0303307981306955,-0.2588190451025208,-0.9659258262890683,1.4179139492328625,-0.5789473684210527,0.47619047619047616,0.0,0,0
5.0125,3.25,0.5915693182520552,14,0,0,43.790523690773064,0.8462578541318699,20,66,0.9211485465374728,-0.4999999999999997,-0.8660254037844388,1.2225742109585827,-0.6923076923076923,0.3,1.2225742109585827,0,0
4.5375,2.75,0.6628566285662857,14,0,0,50.082644628099175,0.868527797661656,20,25,0.9211485465374728,-0.4999999999999997,-0.8660254037844388,0.9116387287821903,-1.5454545454545454,0.2777777777777778,0.9116387287821903,0,0
3.9,6.0,1.7841584158415842,3,1,0,0.0,0.11489850631941785,20,120,0.06611916095623256,0.7071067811865475,0.7071067811865476,1.2642410878353545,-0.20833333333333334,0.2777777777777778,1.2642410878353545,0,0
12.525,5.0,2.818616665072228,9,1,0,-4.790419161676646,0.2543086939869782,20,120,0.017465977730831115,0.7071067811865476,-0.7071067811865475,1.6519907082275405,-1.6,0.03389830508474576,1.6519907082275405,0,1
13.3,5.5,0.4435879583581991,10,1,1,-4.19172932330827,0.29643814630409804,20,22,-0.3478719894424201,0.49999999999999994,-0.8660254037844387,1.0648998713944517,1.5454545454545454,0.13513513513513514,1.0648998713944517,0,1
10.0,3.25,1.2420015455950542,10,1,1,-4.775,0.29643814630409804,20,35,-0.3478719894424201,0.49999999999999994,-0.8660254037844387,1.569240930976343,1.4615384615384615,0.8518518518518519,1.569240930976343,0,0
9.5,4.0,0.6509431078230564,10,1,1,-5.315789473684211,0.29643814630409804,20,12,-0.3478719894424201,0.49999999999999994,-0.8660254037844387,1.1575846833578793,2.375,0.3076923076923077,1.1575846833578793,0,0
18.525,9.0,0.5298877040429117,13,1,1,-9.176788124156547,0.7567981616238989,20,120,-0.5469933184855398,-0.2588190451025208,-0.9659258262890683,0.7845963406982857,2.1944444444444446,0.84,0.7845963406982857,0,0
9.05,6.75,0.8665092159983571,13,2,1,-22.98342541436464,0.8524149265996788,2,120,-1.2433879832761983,-0.2588190451025208,-0.9659258262890683,0.6107908191014902,1.7037037037037037,0.4375,0.0,0,1
9.1,6.25,1.6347145187601957,13,2,1,-19.532967032967033,0.8524149265996788,12,8,-1.2433879832761983,-0.2588190451025208,-0.9659258262890683,1.610320738361124,1.48,0.10344827586206896,0.0,0,1
7.5875,4.75,0.6171772588241006,14,2,1,-26.88632619439868,0.8524149265996788,20,60,-0.9344880809466753,-0.4999999999999997,-0.8660254037844388,1.0109626069980477,1.631578947368421,0.55,1.0109626069980477,0,1
7.3125,7.0,1.5566477417168036,14,2,1,-23.076923076923077,0.8524149265996788,20,29,-0.9344880809466753,-0.4999999999999997,-0.8660254037844388,1.247015485367351,1.5,0.2857142857142857,1.247015485367351,0,0
7.525,4.5,0.9859124403987863,3,4,0,0.0,0.30566472152752966,17,120,0.10543989254535058,0.7071067811865475,0.7071067811865476,1.042138649750793,-0.9444444444444444,0.047619047619047616,1.042138649750793,0,0
6.6125,3.5,0.769022658099425,3,4,0,0.0,0.30566472152752966,20,7,0.10543989254535058,0.7071067811865475,0.7071067811865476,0.8536230478222911,-1.3571428571428572,0.75,0.8536230478222911,0,1
5.325,1.5,1.325448028673835,3,4,0,0.0,0.30566472152752966,20,15,0.10543989254535058,0.7071067811865475,0.7071067811865476,0.5284888521882741,-0.3333333333333333,0.08333333333333333,0.5284888521882741,0,1
5.1,2.25,2.345892526250772,3,4,0,0.0,0.30566472152752966,20,7,0.10543989254535058,0.7071067811865475,0.7071067811865476,2.2625316949483127,-3.7777777777777777,0.9142857142857143,2.2625316949483127,0,1
9.15,2.5,0.7913037652418599,9,4,1,7.404371584699454,0.5684569886070422,20,120,0.22177509501455298,0.7071067811865476,-0.7071067811865475,0.9631399811716995,3.1,0.7777777777777778,0.9631399811716995,1,0
26.9375,14.0,0.9347200172214299,9,4,1,2.9512761020881673,0.5684569886070422,20,31,0.22177509501455298,0.7071067811865476,-0.7071067811865475,0.94660176723921,1.5535714285714286,0.328125,0.94660176723921,1,1
20.7875,11.25,1.0811759886068788,10,4,1,5.435959110042092,0.5684569886070422,20,10,0.44254658385094947,0.49999999999999994,-0.8660254037844387,0.9413904942162277,1.8666666666666667,0.509090909090909,0.9413904942162277,1,0
22.775,8.5,0.7962689673440042,10,4,1,-2.0636663007683866,0.7216863165416221,20,27,0.44254658385094947,0.49999999999999994,-0.8660254037844387,1.353355474118186,4.029411764705882,0.9099099099099099,1.353355474118186,1,1
21.35,25.5,1.024637573414616,10,4,1,-0.32786885245901637,0.7216863165416221,20,6,0.44254658385094947,0.49999999999999994,-0.8660254037844387,0.9137609198835213,1.303921568627451,0.3409090909090909,0.9137609198835213,1,1
7.8625,2.75,1.070402603834996,13,4,1,12.082670906200319,0.7216863165416221,20,120,-0.09674145901456027,-0.2588190451025208,-0.9659258262890683,0.8400535328231701,1.5454545454545454,0.2222222222222222,0.0,0,0
8.2875,12.0,0.5857483804977839,13,4,1,8.597285067873303,0.7216863165416221,20,30,-0.09674145901456027,-0.2588190451025208,-0.9659258262890683,0.9380449747590638,1.4375,0.5217391304347826,0.9380449747590638,0,1
8.425,4.5,1.2351126416989524,14,4,1,12.818991097922847,0.7216863165416221,20,15,-0.04128191200435505,-0.4999999999999997,-0.8660254037844388,1.7833048344473807,2.4444444444444446,0.6578947368421053,1.7833048344473807,0,1
8.2625,4.25,0.788886812433813,14,4,1,13.010590015128594,0.7216863165416221,20,30,-0.04128191200435505,-0.4999999999999997,-0.8660254037844388,0.509926854754441,1.411764705882353,0.4117647058823529,0.509926854754441,0,1
17.8125,6.5,0.6310885860823647,9,1,1,0.08421052631578947,0.4344533838144818,20,120,0.19580692345193548,0.7071067811865476,-0.7071067811865475,1.7462029207526633,4.8076923076923075,0.83,1.7462029207526633,1,0
19.3875,5.25,1.196783647425434,10,1,1,0.5673758865248227,0.5054424988168481,4,14,-0.021847159421581632,0.49999999999999994,-0.8660254037844387,0.9956676795274452,2.5238095238095237,0.6274509803921569,0.9956676795274452,0,0
17.5625,5.25,1.4523121744068341,10,1,1,-0.24199288256227758,0.5054424988168481,18,12,-0.021847159421581632,0.49999999999999994,-0.8660254037844387,1.0461175177355495,3.0,0.6507936507936508,1.0461175177355495,0,1
9.375,5.75,2.468544038346315,13,1,0,-3.6266666666666665,0.5357311878845243,20,120,-0.0814592893170168,-0.2588190451025208,-0.9659258262890683,3.088030563020041,-1.0869565217391304,0.375,0.0,1,1
10.0375,3.75,1.5773949833786642,13,1,0,-5.678704856787049,0.5357311878845243,20,24,-0.0814592893170168,-0.2588190451025208,-0.9659258262890683,0.775271273557967,-0.7333333333333333,0.2727272727272727,0.775271273557967,1,0
9.4,3.25,2.694291459043623,13,1,1,-0.8776595744680851,0.5357311878845243,20,12,-0.0814592893170168,-0.2588190451025208,-0.9659258262890683,1.8454914860681115,4.923076923076923,0.9433962264150944,1.8454914860681115,0,0
9.8,4.75,2.951832279303474,14,1,1,3.010204081632653,0.5357311878845243,20,29,-0.18182466398090075,-0.4999999999999997,-0.8660254037844388,0.4769928710304601,1.6842105263157894,0.7647058823529411,0.4769928710304601,0,1
20.725,17.0,0.9780666125101544,10,3,1,-1.6164053075995173,0.6446280991735537,0,120,-0.02783684515759518,0.49999999999999994,-0.8660254037844387,0.736932667625737,1.6470588235294117,0.5555555555555556,0.736932667625737,0,1
6.9125,4.0,1.7592111592111592,13,3,1,-2.9294755877034357,0.6446280991735537,20,120,-0.4481655196598622,-0.2588190451025208,-0.9659258262890683,0.7868442964196503,2.25,0.7083333333333334,0.0,0,1
6.4875,2.25,1.0555455527547712,13,3,1,-1.8882466281310213,0.6446280991735537,20,14,-0.4481655196598622,-0.2588190451025208,-0.9659258262890683,1.804988268010776,2.4444444444444446,0.25,0.0,0,1
6.775,5.25,2.07124577745931,13,3,1,-0.07380073800738007,0.6446280991735537,20,11,-0.4481655196598622,-0.2588190451025208,-0.9659258262890683,1.1434846768935103,1.1904761904761905,0.0625,1.1434846768935103,0,1
4.9625,2.5,0.8557814485387548,3,4,0,0.0,0.15389257694628847,20,120,0.13141648318436047,0.7071067811865475,0.7071067811865476,1.3637114082879311,-1.2,0.29411764705882354,1.3637114082879311,0,1
4.1,1.25,1.908752327746741,3,4,0,0.0,0.15389257694628847,20,20,0.13141648318436047,0.7071067811865475,0.7071067811865476,1.7414248021108178,-1.2,0.6,1.7414248021108178,0,0
16.0625,22.25,1.8274375838069088,9,4,0,-4.155642023346304,0.3771876885938443,20,120,-0.4821349522545333,0.7071067811865476,-0.7071067811865475,1.3433603137217394,-0.39325842696629215,0.08450704225352113,1.3433603137217394,1,1
14.225,10.75,0.5023492933097453,13,4,1,-8.840070298769772,0.7010661838664253,20,120,0.03039284367087627,-0.2588190451025208,-0.9659258262890683,0.9613265466757621,2.0697674418604652,0.5918367346938775,0.0,1,0
19.35,9.5,0.5615910367642469,13,4,1,-11.395348837209301,1.1023938845302756,20,37,0.03039284367087627,-0.2588190451025208,-0.9659258262890683,1.2561228725612288,2.4210526315789473,0.3108108108108108,1.2561228725612288,1,1
14.375,8.0,2.165241878708639,14,4,1,-10.57391304347826,1.1023938845302756,20,26,-0.4362215200399124,-0.4999999999999997,-0.8660254037844388,1.016901275834471,1.5625,0.0851063829787234,1.016901275834471,0,0
5.8,1.75,0.9917234664070107,9,0,0,7.974137931034483,0.870190977027401,5,120,0.4515827001332108,0.7071067811865476,-0.7071067811865475,2.1847457627118643,-4.0,0.8620689655172413,2.1847457627118643,0,0
6.5375,4.75,0.7783657396012799,9,0,1,10.516252390057362,0.870190977027401,20,21,0.4515827001332108,0.7071067811865476,-0.7071067811865475,1.204163548540717,1.263157894736842,0.17857142857142858,1.204163548540717,1,0
11.425,8.0,4.133638676844784,9,0,0,2.888402625820569,0.870190977027401,20,3,0.4515827001332108,0.7071067811865476,-0.7071067811865475,3.703047401431603,-1.4375,0.3103448275862069,3.703047401431603,0,1
22.325,11.0,1.4507020551243284,9,0,0,0.45912653975363943,0.870190977027401,20,17,0.4515827001332108,0.7071067811865476,-0.7071067811865475,1.0335584186902076,-0.4318181818181818,0.2125,1.0335584186902076,0,1
13.4875,6.75,1.0824264593811919,10,0,0,0.6302131603336423,0.870190977027401,20,59,0.25971125468606504,0.49999999999999994,-0.8660254037844387,0.6046452738348128,-0.4444444444444444,0.3235294117647059,0.6046452738348128,0,0
5.2,2.0,1.4885888781742205,13,0,0,10.144230769230768,0.870190977027401,20,120,0.09928673323820188,-0.2588190451025208,-0.9659258262890683,1.504824886969431,-1.0,0.375,0.0,0,0
5.4625,3.0,0.7765726681127982,14,0,0,19.038901601830663,0.9211181843343482,20,87,0.25543120473994574,-0.4999999999999997,-0.8660254037844388,1.5936931473620375,-2.75,0.9166666666666666,1.5936931473620375,0,1
4.5,3.5,0.7307351638618246,3,2,0,0.0,0.2978560907751896,20,120,-0.10208126858277036,0.7071067811865475,0.7071067811865476,2.106978007059462,-0.8571428571428571,0.41379310344827586,2.106978007059462,1,0
5.8375,1.5,1.07330695834303,3,2,1,0.0,0.2978560907751896,12,7,-0.10208126858277036,0.7071067811865475,0.7071067811865476,0.803921568627451,2.3333333333333335,0.2857142857142857,0.803921568627451,0,0
4.6625,1.5,0.6774193548387096,3,2,0,0.0,0.2978560907751896,20,33,-0.10208126858277036,0.7071067811865475,0.7071067811865476,1.1137162954279016,-2.0,0.09523809523809523,1.1137162954279016,1,0
4.4625,1.75,2.5598060344827585,3,2,1,0.0,0.2978560907751896,20,4,-0.10208126858277036,0.7071067811865475,0.7071067811865476,2.9342214820982515,3.142857142857143,0.6,2.9342214820982515,0,1
5.3875,1.75,1.221127062352689,9,2,0,-5.846867749419953,0.3709563035295401,20,120,-0.07095520454431542,0.7071067811865476,-0.7071067811865475,1.0266457680250785,-0.7142857142857143,0.35294117647058826,1.0266457680250785,1,0
5.05,1.5,0.4235995232419547,9,2,0,-1.0396039603960396,0.3709563035295401,20,19,-0.07095520454431542,0.7071067811865476,-0.7071067811865475,1.6139377654502902,-0.8333333333333334,0.09523809523809523,1.6139377654502902,1,0
5.4125,2.0,0.5732932669734248,9,2,0,-0.8775981524249423,0.3709563035295401,20,4,-0.07095520454431542,0.7071067811865476,-0.7071067811865475,2.062551754888846,-2.25,0.6071428571428571,2.062551754888846,1,0
13.2625,3.5,0.5728429731237962,9,2,0,2.9406220546654103,0.5520702634880803,20,12,-0.07095520454431542,0.7071067811865476,-0.7071067811865475,0.9471069862509061,-1.2857142857142858,0.25,0.9471069862509061,1,0
10.725,3.5,1.859641847313855,10,2,0,9.883449883449885,0.8935682723255688,20,37,0.28085336213880174,0.49999999999999994,-0.8660254037844387,2.3097970351615142,-2.0,0.30666666666666664,2.3097970351615142,0,0
9.7625,5.25,0.8933823529411765,10,2,0,11.267605633802818,0.8935682723255688,20,19,0.28085336213880174,0.49999999999999994,-0.8660254037844387,1.5346941827426348,-0.6666666666666666,0.35294117647058826,1.5346941827426348,0,1
9.85,4.5,2.4841991860186736,10,2,0,9.238578680203046,0.8935682723255688,20,7,0.28085336213880174,0.49999999999999994,-0.8660254037844387,2.0044076736876333,-1.0,0.3783783783783784,2.0044076736876333,0,0
5.5375,1.5,1.5451964871817618,13,2,0,28.397291196388263,1.0921389995090285,7,120,0.953247541054653,-0.2588190451025208,-0.9659258262890683,0.6181715655177275,-2.1666666666666665,0.058823529411764705,0.0,0,1
6.25,2.5,1.9693302983107703,14,2,0,28.88,1.185969123342971,20,106,0.8600372131486232,-0.4999999999999997,-0.8660254037844388,0.6282765066850896,-0.7,0.25,0.6282765066850896,0,0
9.9875,10.5,1.1616838207264608,14,3,1,-9.83729662077597,0.8801358955303111,18,120,-0.5471192675222761,-0.4999999999999997,-0.8660254037844388,1.3729598303199606,1.2857142857142858,0.3333333333333333,1.3729598303199606,0,1
18.3,10.75,1.4005434782608697,10,4,0,4.795081967213115,0.572085969774617,3,120,0.18228429985850308,0.49999999999999994,-0.8660254037844387,1.330747455751129,-0.16279069767441862,0.7281553398058253,1.330747455751129,0,1
16.7125,6.5,1.7979872587942018,10,4,0,3.0516080777860886,0.572085969774617,18,10,0.18228429985850308,0.49999999999999994,-0.8660254037844387,0.9478809339382539,-1.0,0.4523809523809524,0.9478809339382539,0,0
12.9625,3.5,1.1193548387096774,10,4,0,5.168756027000964,0.572085969774617,20,23,0.18228429985850308,0.49999999999999994,-0.8660254037844387,1.2037958723206583,-1.3571428571428572,0.1836734693877551,1.2037958723206583,0,0
11.625,7.0,1.4029664045746961,10,4,0,6.645161290322581,0.572085969774617,20,10,0.18228429985850308,0.49999999999999994,-0.8660254037844387,0.8700035472247634,-0.6071428571428571,0.43333333333333335,0.8700035472247634,0,1
23.8375,22.0,0.9312040255824227,13,4,1,-25.558468799160988,2.0,20,120,-1.7367034341088379,-0.2588190451025208,-0.9659258262890683,1.1166448230668413,1.1477272727272727,0.4803921568627451,0.0,0,1
22.8625,12.25,0.9913925386017071,13,4,0,-24.822307271733187,2.0,20,34,-1.7367034341088379,-0.2588190451025208,-0.9659258262890683,1.131215751166109,-0.2857142857142857,0.6666666666666666,1.131215751166109,1,1
22.6875,10.0,1.1669385377221089,14,4,1,-25.421487603305785,2.0,0,11,-1.8351348579632794,-0.4999999999999997,-0.8660254037844388,0.6294658488192653,1.875,0.28888888888888886,0.6294658488192653,0,1
22.45,7.0,0.9698106131633227,14,4,0,-26.670378619153677,2.0,19,18,-1.8351348579632794,-0.4999999999999997,-0.8660254037844388,1.457940308615102,-4.035714285714286,0.8661417322834646,1.457940308615102,1,0
21.35,6.25,1.229032948224219,14,4,0,-28.583138173302107,2.0,20,15,-1.8351348579632794,-0.4999999999999997,-0.8660254037844388,0.90387306779048,-2.2,0.4,0.90387306779048,1,1
17.9125,17.25,1.0482206020356601,14,4,0,-35.68736915561758,2.0,20,11,-1.8351348579632794,-0.4999999999999997,-0.8660254037844388,0.9852545738940931,-0.13043478260869565,0.6923076923076923,0.9852545738940931,1,1
29.75,15.0,0.9616873169027333,9,0,1,-1.2941176470588236,0.7708442579968536,20,120,-0.1883362271473764,0.7071067811865476,-0.7071067811865475,0.9650641389488024,1.9833333333333334,0.04054054054054054,0.9650641389488024,0,1
33.9375,13.5,1.1099736875078312,9,0,1,-0.14732965009208104,0.7708442579968536,20,6,-0.1883362271473764,0.7071067811865476,-0.7071067811865475,0.9031496295421673,1.2222222222222223,0.3974358974358974,0.9031496295421673,0,1
24.925,6.75,0.5414382457271848,10,0,1,-1.033099297893681,0.7708442579968536,20,35,-0.052511845594318,0.49999999999999994,-0.8660254037844387,0.6134340981215229,2.3333333333333335,0.48333333333333334,0.6134340981215229,0,1
11.0375,4.25,0.8226852252096482,13,0,1,7.2253680634201585,0.8180388044048243,20,120,0.24879010575370963,-0.2588190451025208,-0.9659258262890683,1.2765459270879675,4.764705882352941,0.6363636363636364,0.0,1,0
23.775,6.5,2.317950937950938,10,1,1,-0.7360672975814933,1.7229641267347473,15,120,-0.19228307923960467,0.49999999999999994,-0.8660254037844387,0.5770506115527648,2.576923076923077,0.5818181818181818,0.5770506115527648,0,1
12.9375,4.75,0.8118675252989881,13,1,1,21.17874396135266,1.8294492450030548,20,120,0.48474656936622834,-0.2588190451025208,-0.9659258262890683,0.6156398910823689,2.1578947368421053,0.14814814814814814,0.6156398910823689,1,0
11.475,9.0,1.316467162730508,14,1,1,24.40087145969499,1.8294492450030548,20,35,0.6153609831029138,-0.4999999999999997,-0.8660254037844388,1.1722467587975496,2.3055555555555554,0.8148148148148148,1.1722467587975496,1,0
18.2875,5.75,2.8125618973156112,14,2,1,-3.9234449760765546,1.4400063401489935,0,120,-0.3855678338437078,-0.4999999999999997,-0.8660254037844388,1.0191997129014894,1.5217391304347827,0.17307692307692307,1.0191997129014894,0,0
17.925,11.0,1.7810743801652893,14,2,1,-4.01673640167364,1.4400063401489935,14,12,-0.3855678338437078,-0.4999999999999997,-0.8660254037844388,1.0271875989565271,1.7272727272727273,0.5925925925925926,1.0271875989565271,0,1
12.9375,3.25,1.1607441771485962,14,2,1,-2.4347826086956523,1.4400063401489935,20,24,-0.3855678338437078,-0.4999999999999997,-0.8660254037844388,1.344582357877998,2.923076923076923,0.04,1.344582357877998,0,0
25.0,12.0,0.6007463111070661,10,3,0,1.07,0.6623486776158531,20,120,0.20371314597643447,0.49999999999999994,-0.8660254037844387,1.1812398921832885,-0.4166666666666667,0.6363636363636364,1.1812398921832885,0,0
18.6375,5.5,0.7291796654484951,10,3,0,4.54728370221328,0.8296707533348754,20,22,0.20371314597643447,0.49999999999999994,-0.8660254037844387,1.1630293017998434,-0.36363636363636365,0.34177215189873417,1.1630293017998434,0,1
19.8,5.0,0.8683292265458334,10,3,0,3.535353535353535,0.8296707533348754,20,5,0.20371314597643447,0.49999999999999994,-0.8660254037844387,1.005427529139603,-1.1,0.024691358024691357,1.005427529139603,0,1
32.1375,19.25,0.784716387302582,13,3,0,-5.064177362893815,1.3825275657336724,20,120,-0.39655252305270133,-0.2588190451025208,-0.9659258262890683,1.0146375501530362,-0.5064935064935064,0.2222222222222222,0.0,1,1
21.9625,29.75,3.2390521425961687,14,3,0,-14.911781445645989,1.4935615698974476,20,66,-0.5887575227282393,-0.4999999999999997,-0.8660254037844388,1.1985615270709158,-0.03361344537815126,0.76,1.1985615270709158,1,0
23.825,6.5,0.6151958168818696,3,4,1,0.0,0.8532624741659286,20,120,-0.3121298822276839,0.7071067811865475,0.7071067811865476,1.4874032114387519,3.923076923076923,0.9156626506024096,1.4874032114387519,0,0
24.325,8.0,1.4606205250596658,3,4,1,0.0,0.91674047829938,20,14,-0.3121298822276839,0.7071067811865475,0.7071067811865476,0.8381209868198716,1.71875,0.058823529411764705,0.8381209868198716,0,1
14.775,4.5,1.2220894630722128,9,4,1,17.648054145516074,1.158104517271922,20,120,0.5432037633077365,0.7071067811865476,-0.7071067811865475,1.0089121708959792,1.6666666666666667,0.2916666666666667,1.0089121708959792,1,0
25.075,11.0,1.733146836135859,9,4,1,11.106679960119642,1.158104517271922,20,25,0.5432037633077365,0.7071067811865476,-0.7071067811865475,2.2592789227279306,2.022727272727273,0.09917355371900827,2.2592789227279306,1,1
35.9125,14.0,1.6037404471448236,9,4,1,9.599721545422902,1.3359905521110127,20,18,0.5432037633077365,0.7071067811865476,-0.7071067811865475,1.015568515930014,2.0714285714285716,0.2,1.015568515930014,1,0
33.8,10.25,0.6288747432018055,10,4,0,9.829881656804735,1.3957779746087984,9,9,0.7033124074924689,0.49999999999999994,-0.8660254037844387,0.7482874339524879,-0.7560975609756098,0.23595505617977527,0.7482874339524879,0,0
34.975,22.5,1.379445575380194,10,4,1,12.194424588992137,1.5596397992323592,15,3,0.7033124074924689,0.49999999999999994,-0.8660254037844387,0.872069825436409,1.6111111111111112,0.627906976744186,0.872069825436409,1,0
28.275,11.0,1.969131695261632,10,4,0,11.379310344827587,1.5596397992323592,20,19,0.7033124074924689,0.49999999999999994,-0.8660254037844387,1.1021484159181676,-1.5909090909090908,0.6407766990291263,1.1021484159181676,0,1
27.35,28.25,1.9837962434671474,10,4,0,11.042047531992687,1.5596397992323592,20,2,0.7033124074924689,0.49999999999999994,-0.8660254037844387,1.1166565101012826,-0.26548672566371684,0.031578947368421054,1.1166565101012826,0,1
19.3375,9.75,0.535231425091352,13,4,0,19.831932773109244,1.682167109536463,20,120,0.34230055658628034,-0.2588190451025208,-0.9659258262890683,0.5935683843471523,-0.7692307692307693,0.3111111111111111,0.5935683843471523,0,0
13.3375,3.75,1.1680676656398477,14,4,0,36.869728209934394,1.8297903749630942,20,52,0.3154466940393498,-0.4999999999999997,-0.8660254037844388,1.0167266361956628,-0.2,0.7307692307692307,1.0167266361956628,0,1
13.6375,8.25,1.2324159021406729,14,4,0,35.32538955087076,1.8297903749630942,20,3,0.3154466940393498,-0.4999999999999997,-0.8660254037844388,0.9982436364589614,-0.5151515151515151,0.22448979591836735,0.9982436364589614,0,0
6.2,2.0,0.8624423501102867,3,1,1,0.0,0.1965514794578869,20,120,-0.3147875263849912,0.7071067811865475,0.7071067811865476,1.179659546785211,2.5,0.2903225806451613,1.179659546785211,0,1
6.9625,1.75,1.0894495412844036,3,1,1,0.0,0.1965514794578869,20,16,-0.3147875263849912,0.7071067811865475,0.7071067811865476,1.2958226768968457,2.4285714285714284,0.5263157894736842,1.2958226768968457,0,0
7.075,6.25,1.7735346358792186,3,2,0,0.0,0.17394949177407523,14,120,0.23623386709076805,0.7071067811865475,0.7071067811865476,1.0702955418266822,-0.44,0.045454545454545456,1.0702955418266822,0,1
4.7625,5.5,0.7945984363894811,9,2,1,0.05249343832020997,0.3681581613049705,20,120,-0.20738108697408755,0.7071067811865476,-0.7071067811865475,2.6742807887081135,1.4545454545454546,0.4,2.6742807887081135,0,0
18.325,5.25,0.9855658477648006,9,2,1,-0.027285129604365622,0.46316671906109186,20,26,-0.20738108697408755,0.7071067811865476,-0.7071067811865475,0.6877750143485748,1.5714285714285714,0.1951219512195122,0.6877750143485748,0,0
24.025,8.0,1.4634379077330528,10,2,1,-5.098855359001041,0.8047783715812638,20,62,-0.0945770726870859,0.49999999999999994,-0.8660254037844387,0.8788406715235983,1.34375,0.014705882352941176,0.8788406715235983,0,0
19.4375,5.5,0.5937369257802695,13,2,1,-18.083601286173632,1.3196409235390687,20,120,-0.6197308309667788,-0.2588190451025208,-0.9659258262890683,0.8943078896562447,3.1818181818181817,0.46774193548387094,0.8943078896562447,0,0
21.475,8.25,1.2505646527385659,14,2,1,-17.49708963911525,1.4900974536309337,20,24,-0.9617143716046611,-0.4999999999999997,-0.8660254037844388,1.7912262771834049,4.303030303030303,0.7355371900826446,1.7912262771834049,0,0
21.375,16.25,0.8705511894366383,14,2,1,-16.584795321637426,1.4900974536309337,20,8,-0.9617143716046611,-0.4999999999999997,-0.8660254037844388,1.3230862399607803,1.3846153846153846,0.24050632911392406,1.3230862399607803,0,1
8.275,5.0,2.668175272577659,9,3,1,-6.07250755287009,0.5213903743315508,1,120,-0.32722216500154083,0.7071067811865476,-0.7071067811865475,1.6901245962159668,2.2,0.3783783783783784,1.6901245962159668,0,0
10.1875,10.5,1.4515965534718702,9,3,0,-9.423312883435583,0.5213903743315508,20,7,-0.32722216500154083,0.7071067811865476,-0.7071067811865475,2.2711513350443515,-1.1428571428571428,0.5147058823529411,2.2711513350443515,1,0
20.05,7.5,2.473988623001875,9,3,1,2.0448877805486285,0.5213903743315508,20,30,-0.32722216500154083,0.7071067811865476,-0.7071067811865475,1.278200565216972,1.3333333333333333,0.75,1.278200565216972,0,1
20.6625,11.25,3.6587902424103387,9,3,1,4.754990925589836,0.6129679144385026,20,4,-0.32722216500154083,0.7071067811865476,-0.7071067811865475,0.9132346804481108,1.8444444444444446,0.125,0.9132346804481108,0,0
18.9125,13.5,1.156484497309748,10,3,1,4.230006609385327,0.6129679144385026,20,13,0.03445034424935564,0.49999999999999994,-0.8660254037844387,0.9285212563133425,1.7037037037037037,0.49122807017543857,0.9285212563133425,1,1
14.5,4.5,1.9057158914344277,10,3,1,8.206896551724139,0.6878342245989305,20,30,0.03445034424935564,0.49999999999999994,-0.8660254037844387,1.2264408631521442,2.5555555555555554,0.5098039215686274,1.2264408631521442,1,0
13.1375,5.25,0.9774113683350775,10,3,1,8.677450047573739,0.6878342245989305,20,6,0.03445034424935564,0.49999999999999994,-0.8660254037844387,0.8235279119870479,3.0476190476190474,0.5098039215686274,0.8235279119870479,1,0
6.175,1.75,2.6874930144182407,13,3,1,29.67611336032389,0.838903743315508,20,109,0.8122577072180428,-0.2588190451025208,-0.9659258262890683,1.351513052240451,2.857142857142857,0.5714285714285714,0.0,1,0
10.3375,3.25,0.9439980034938857,13,3,1,15.743651753325272,0.838903743315508,20,31,0.8122577072180428,-0.2588190451025208,-0.9659258262890683,2.512665732456613,2.923076923076923,0.25882352941176473,2.512665732456613,1,1
11.475,7.25,3.3666232073011733,13,3,1,18.03921568627451,0.9124331550802139,20,5,0.8122577072180428,-0.2588190451025208,-0.9659258262890683,1.9906654106362935,1.8620689655172413,0.4791666666666667,1.9906654106362935,1,1
7.2125,5.0,0.6862279242892215,9,4,0,13.89948006932409,0.5293388160041773,20,120,0.42731867467276435,0.7071067811865476,-0.7071067811865475,0.9448672730647855,-0.45,0.3684210526315789,0.9448672730647855,0,0
22.6125,13.0,0.422507327324006,9,4,0,4.864566058595909,0.6024410939233732,20,14,0.42731867467276435,0.7071067811865476,-0.7071067811865475,1.2286572983510682,-0.8653846153846154,0.3218390804597701,1.2286572983510682,0,1
4.375,2.5,1.2666105971404542,3,0,0,0.0,0.17057855679795844,20,120,0.20351462509705406,0.7071067811865475,0.7071067811865476,1.804795167075703,-0.2,0.14285714285714285,1.804795167075703,0,1
