pnl,win,bars_held,exit_type,timestamp,direction
28.2,1,2,tp,2025-08-01 18:21:00,bullish
-18.8,0,1,sl,2025-08-05 13:21:00,bullish
-64.8,0,10,sl,2025-08-05 13:34:00,bearish
40.2,1,4,tp,2025-08-05 13:51:00,bullish
-33.8,0,2,sl,2025-08-05 14:29:00,bearish
-55.8,0,7,sl,2025-08-05 14:51:00,bearish
30.2,1,1,tp,2025-08-05 18:51:00,bearish
27.2,1,7,tp,2025-08-07 18:31:00,bullish
-30.8,0,18,sl,2025-08-07 18:59:00,bullish
15.2,1,9,tp,2025-08-08 18:17:00,bearish
-20.8,0,39,sl,2025-08-08 18:42:00,bearish
-31.8,0,4,sl,2025-08-11 18:47:00,bearish
107.2,1,3,tp,2025-08-12 13:56:00,bearish
-33.8,0,3,sl,2025-08-12 14:59:00,bearish
-26.8,0,4,sl,2025-08-13 18:59:00,bullish
43.2,1,10,tp,2025-08-14 15:01:00,bearish
24.2,1,11,tp,2025-08-14 18:18:00,bearish
-18.8,0,2,sl,2025-08-15 18:02:00,bullish
-21.8,0,8,sl,2025-08-15 18:36:00,bullish
-26.8,0,4,sl,2025-08-15 18:58:00,bullish
46.2,1,14,tp,2025-08-18 14:09:00,bullish
-47.8,0,1,sl,2025-08-18 14:29:00,bullish
16.2,1,3,tp,2025-08-18 18:29:00,bullish
21.2,1,10,tp,2025-08-18 18:36:00,bullish
31.2,1,1,tp,2025-08-20 18:26:00,bullish
-83.8,0,8,sl,2025-08-21 13:53:00,bullish
-45.8,0,2,sl,2025-08-21 14:31:00,bullish
-91.8,0,7,sl,2025-08-22 13:34:00,bearish
-80.8,0,1,sl,2025-08-22 14:01:00,bearish
26.2,1,23,tp,2025-08-25 13:06:00,bullish
30.2,1,3,tp,2025-08-27 14:24:00,bullish
-31.8,0,23,sl,2025-08-27 18:31:00,bullish
7.2,1,1,tp,2025-08-27 18:56:00,bearish
85.2,1,2,tp,2025-09-05 14:21:00,bearish
-33.8,0,3,sl,2025-09-12 14:18:00,bearish
27.2,1,41,tp,2025-09-16 18:10:00,bullish
7.2,1,1,tp,2025-09-17 13:30:00,bullish
-10.8,0,1,sl,2025-09-19 18:21:00,bearish
-12.8,0,2,sl,2025-09-19 18:56:00,bearish
-26.8,0,4,sl,2025-09-22 14:18:00,bearish
-14.8,0,5,sl,2025-09-22 18:26:00,bearish
9.2,1,1,tp,2025-09-22 18:58:00,bearish
46.2,1,62,tp,2025-09-23 14:06:00,bearish
17.2,1,3,tp,2025-09-24 18:26:00,bullish
-29.8,0,14,sl,2025-09-24 19:02:00,bullish
54.2,1,7,tp,2025-09-26 13:52:00,bullish
-46.8,0,1,sl,2025-09-26 14:03:00,bullish
100.2,1,94,tp,2025-09-26 14:48:00,bullish
-30.8,0,1,sl,2025-09-26 18:06:00,bullish
27.2,1,3,tp,2025-09-26 18:21:00,bullish
16.2,1,8,tp,2025-09-26 18:28:00,bullish
15.2,1,1,tp,2025-09-26 19:02:00,bullish
35.2,1,1,tp,2025-09-30 13:48:00,bullish
66.2,1,5,tp,2025-10-02 14:01:00,bullish
87.2,1,14,tp,2025-10-03 13:47:00,bearish
45.2,1,3,tp,2025-10-03 14:17:00,bearish
-33.8,0,1,sl,2025-10-03 18:32:00,bullish
-20.8,0,1,sl,2025-10-06 13:31:00,bullish
30.2,1,1,tp,2025-10-06 13:35:00,bearish
25.2,1,2,tp,2025-10-06 14:53:00,bearish
10.2,1,1,tp,2025-10-06 18:54:00,bearish
19.2,1,2,tp,2025-10-08 14:45:00,bearish
40.2,1,37,tp,2025-10-09 18:20:00,bullish
41.2,1,6,tp,2025-10-10 14:08:00,bearish
37.2,1,15,tp,2025-10-10 14:22:00,bearish
26.2,1,3,tp,2025-10-10 14:55:00,bearish
-62.8,0,6,sl,2025-10-10 18:29:00,bullish
67.2,1,9,tp,2025-10-10 19:01:00,bearish
58.2,1,2,tp,2025-10-13 13:46:00,bullish
-37.8,0,3,sl,2025-10-14 18:36:00,bullish
42.2,1,4,tp,2025-10-15 18:19:00,bullish
117.2,1,9,tp,2025-10-16 18:23:00,bearish
-86.8,0,6,sl,2025-10-16 18:34:00,bearish
-91.8,0,17,sl,2025-10-17 14:18:00,bullish
111.2,1,10,tp,2025-10-17 14:47:00,bearish
-68.8,0,1,sl,2025-10-17 15:02:00,bearish
-34.8,0,11,sl,2025-10-17 18:50:00,bearish
-23.8,0,4,sl,2025-10-22 13:27:00,bullish
-70.8,0,13,sl,2025-10-22 18:04:00,bullish
63.2,1,14,tp,2025-10-22 18:29:00,bullish
-21.8,0,5,sl,2025-10-23 13:02:00,bullish
-43.8,0,7,sl,2025-10-23 13:17:00,bearish
43.2,1,3,tp,2025-10-23 14:01:00,bullish
-55.8,0,3,sl,2025-10-23 14:17:00,bullish
13.2,1,6,tp,2025-10-23 18:24:00,bullish
-21.8,0,1,sl,2025-10-24 13:35:00,bearish
-53.8,0,3,sl,2025-10-24 13:57:00,bearish
-41.8,0,6,sl,2025-10-24 14:34:00,bearish
-21.8,0,8,sl,2025-10-28 13:21:00,bearish
-51.8,0,13,sl,2025-10-28 13:36:00,bullish
45.2,1,48,tp,2025-10-28 14:48:00,bearish
