pnl,win,bars_held,exit_type,timestamp,direction
-14.8,0,1,sl,2025-08-01 13:31:00,bullish
-42.8,0,1,sl,2025-08-01 14:49:00,bullish
28.2,1,2,tp,2025-08-01 18:21:00,bullish
-23.8,0,2,sl,2025-08-01 18:46:00,bullish
-11.8,0,1,sl,2025-08-05 13:13:00,bearish
-13.8,0,3,sl,2025-08-05 13:22:00,bullish
-64.8,0,10,sl,2025-08-05 13:34:00,bearish
40.2,1,4,tp,2025-08-05 13:51:00,bullish
-33.8,0,2,sl,2025-08-05 14:29:00,bearish
-55.8,0,7,sl,2025-08-05 14:51:00,bearish
30.2,1,1,tp,2025-08-05 18:51:00,bearish
14.2,1,1,tp,2025-08-05 18:55:00,bearish
-22.8,0,2,sl,2025-08-07 18:06:00,bullish
27.2,1,7,tp,2025-08-07 18:31:00,bullish
20.2,1,1,tp,2025-08-07 18:53:00,bullish
-30.8,0,18,sl,2025-08-07 18:59:00,bullish
8.2,1,2,tp,2025-08-08 18:13:00,bearish
15.2,1,9,tp,2025-08-08 18:17:00,bearish
-9.8,0,2,sl,2025-08-08 18:28:00,bearish
4.2,1,1,tp,2025-08-08 18:50:00,bearish
14.2,1,5,tp,2025-08-11 18:07:00,bearish
13.2,1,1,tp,2025-08-11 18:51:00,bearish
5.2,1,1,tp,2025-08-12 07:18:00,bullish
6.2,1,1,tp,2025-08-12 07:26:00,bullish
-14.8,0,1,sl,2025-08-12 07:30:00,bullish
-9.8,0,4,sl,2025-08-12 07:57:00,bullish
107.2,1,3,tp,2025-08-12 13:56:00,bearish
-20.8,0,1,sl,2025-08-12 14:49:00,bearish
-33.8,0,3,sl,2025-08-12 14:59:00,bearish
8.2,1,1,tp,2025-08-12 18:25:00,bearish
-7.8,0,1,sl,2025-08-12 18:49:00,bearish
5.2,1,4,tp,2025-08-13 07:38:00,bearish
-6.8,0,2,sl,2025-08-13 07:44:00,bearish
-12.8,0,3,sl,2025-08-13 18:18:00,bullish
-26.8,0,4,sl,2025-08-13 18:59:00,bullish
43.2,1,10,tp,2025-08-14 15:01:00,bearish
24.2,1,11,tp,2025-08-14 18:18:00,bearish
6.2,1,1,tp,2025-08-14 19:10:00,bearish
-18.8,0,2,sl,2025-08-15 18:02:00,bullish
-21.8,0,8,sl,2025-08-15 18:36:00,bullish
-26.8,0,4,sl,2025-08-15 18:58:00,bullish
10.2,1,1,tp,2025-08-18 07:48:00,bullish
46.2,1,14,tp,2025-08-18 14:09:00,bullish
-47.8,0,1,sl,2025-08-18 14:29:00,bullish
16.2,1,3,tp,2025-08-18 18:29:00,bullish
21.2,1,10,tp,2025-08-18 18:36:00,bullish
-18.8,0,3,sl,2025-08-19 18:13:00,bullish
-11.8,0,1,sl,2025-08-19 18:44:00,bullish
12.2,1,1,tp,2025-08-19 18:56:00,bullish
31.2,1,1,tp,2025-08-20 18:26:00,bullish
42.2,1,12,tp,2025-08-21 07:04:00,bearish
7.2,1,1,tp,2025-08-21 13:16:00,bullish
-83.8,0,8,sl,2025-08-21 13:53:00,bullish
-45.8,0,2,sl,2025-08-21 14:31:00,bullish
8.2,1,1,tp,2025-08-21 18:33:00,bearish
15.2,1,1,tp,2025-08-22 07:09:00,bullish
-8.8,0,1,sl,2025-08-22 07:27:00,bullish
-91.8,0,7,sl,2025-08-22 13:34:00,bearish
-23.8,0,1,sl,2025-08-22 14:01:00,bearish
-40.8,0,1,sl,2025-08-22 14:30:00,bearish
26.2,1,23,tp,2025-08-25 13:06:00,bullish
-19.8,0,3,sl,2025-08-25 14:53:00,bullish
-12.8,0,1,sl,2025-08-25 18:59:00,bullish
-12.8,0,2,sl,2025-08-27 07:15:00,bullish
-6.8,0,1,sl,2025-08-27 07:37:00,bullish
-7.8,0,1,sl,2025-08-27 08:05:00,bullish
-12.8,0,2,sl,2025-08-27 13:14:00,bullish
