atr,gap_size,volume_ratio,et_hour,day_of_week,signal_direction,session_displacement,adr_pct_used,fvg_to_sweep_bars,prior_setup_proximity,h1_trend_slope,sin_hour,cos_hour,session_volume_ratio,fvg_fill_pct,bar_body_ratio,sweep_window_vol,slope_direction_match,label
10.4125,22.5,1.065312970033553,9,4,0,-2.2809123649459786,0.6809947299077733,20,5,0.18350422811389933,0.7071067811865476,-0.7071067811865475,5.926296243393801,-0.36666666666666664,0.5950413223140496,5.926296243393801,0,0
20.75,5.5,0.9739653875094055,9,4,0,0.3253012048192771,0.8852108036890645,20,24,0.18350422811389933,0.7071067811865476,-0.7071067811865475,1.763820840245361,-6.909090909090909,0.8802395209580839,1.763820840245361,0,0
36.05,8.75,1.2157989923782457,10,4,0,7.01109570041609,1.8420619235836626,20,22,-0.009613111653953373,0.49999999999999994,-0.8660254037844387,1.1123938879456707,-4.4,0.9202453987730062,1.1123938879456707,1,0
32.6875,9.75,0.9855601533895184,10,4,0,8.826003824091778,1.8420619235836626,20,3,-0.009613111653953373,0.49999999999999994,-0.8660254037844387,0.7212346079575486,-1.2307692307692308,0.4392523364485981,0.7212346079575486,1,0
4.4125,7.0,0.9796878870448352,9,0,1,-3.059490084985836,0.3723288030415592,20,120,-0.2181371390765936,0.7071067811865476,-0.7071067811865475,2.6122448979591835,1.1428571428571428,0.07142857142857142,2.6122448979591835,0,1
11.5375,1.75,1.0824174093786414,9,0,1,-1.3217768147345612,0.4317615697242494,20,30,-0.2181371390765936,0.7071067811865476,-0.7071067811865475,2.6764296150317692,12.285714285714286,0.7741935483870968,2.6764296150317692,0,0
14.4375,1.5,1.9607674411192912,10,0,1,3.670995670995671,0.4317615697242494,16,31,-0.01750895344212447,0.49999999999999994,-0.8660254037844387,0.7036562106011789,6.833333333333333,0.475,0.7036562106011789,0,1
13.925,1.75,1.284829451278025,10,0,1,3.016157989228007,0.4317615697242494,20,8,-0.01750895344212447,0.49999999999999994,-0.8660254037844387,0.7441221224169243,4.285714285714286,0.15,0.7441221224169243,0,1
14.3375,2.75,1.7153871693658465,10,0,1,3.2955536181342633,0.4317615697242494,20,7,-0.01750895344212447,0.49999999999999994,-0.8660254037844387,1.0278719345675116,3.090909090909091,0.5675675675675675,1.0278719345675116,0,1
12.625,4.5,1.5599027492051618,10,0,1,5.445544554455446,0.45448586286763093,20,15,-0.01750895344212447,0.49999999999999994,-0.8660254037844387,1.8000677527640048,3.611111111111111,0.6949152542372882,1.8000677527640048,0,0
6.2375,4.0,1.927159209157128,13,0,0,13.226452905811623,0.6004457457501201,20,120,0.7300610500610328,-0.2588190451025208,-0.9659258262890683,2.2834070701430353,-1.5,0.5517241379310345,0.0,0,1
7.7125,2.25,1.713304721030043,13,0,0,10.178282009724473,0.6004457457501201,20,13,0.7300610500610328,-0.2588190451025208,-0.9659258262890683,0.9297693246803316,-1.8888888888888888,0.5,0.0,0,1
6.4125,0.75,0.8824499002342326,13,0,0,12.046783625730995,0.6004457457501201,20,9,0.7300610500610328,-0.2588190451025208,-0.9659258262890683,1.1224806201550388,-2.3333333333333335,0.07692307692307693,0.0,0,0
7.2875,6.25,1.4453448275862069,13,0,0,8.30188679245283,0.6004457457501201,20,12,0.7300610500610328,-0.2588190451025208,-0.9659258262890683,2.028963813943045,-0.32,0.23529411764705882,2.028963813943045,0,0
5.8875,1.25,1.043468568880963,14,0,0,12.696390658174098,0.6004457457501201,20,17,0.5864515231603702,-0.4999999999999997,-0.8660254037844388,1.2457786116322702,-2.6,0.5238095238095238,1.2457786116322702,0,1
6.625,1.25,1.9135572965077678,14,0,0,8.90566037735849,0.6004457457501201,20,28,0.5864515231603702,-0.4999999999999997,-0.8660254037844388,0.7535559816292862,-1.6,0.08333333333333333,0.7535559816292862,0,1
5.8875,2.75,1.1023629767624277,14,0,1,10.360934182590233,0.6004457457501201,20,7,0.5864515231603702,-0.4999999999999997,-0.8660254037844388,0.6406749802976218,1.8181818181818181,0.38461538461538464,0.6406749802976218,1,0
6.3,5.5,1.8459987397605544,13,1,0,8.134920634920634,0.5283124912182099,20,120,0.35063474208580186,-0.2588190451025208,-0.9659258262890683,1.3226362070528512,-0.7272727272727273,0.3333333333333333,0.0,0,1
5.6625,0.75,2.267553318955188,13,1,0,4.150110375275938,0.5283124912182099,20,32,0.35063474208580186,-0.2588190451025208,-0.9659258262890683,1.490046838407494,-3.6666666666666665,0.19047619047619047,1.490046838407494,0,0
3.6375,2.75,0.563912429378531,3,2,1,0.0,0.10762495439620576,20,120,-0.11043937735045806,0.7071067811865475,0.7071067811865476,0.8076659822039699,1.7272727272727273,0.07692307692307693,0.8076659822039699,0,0
4.8625,1.25,0.37922323965898325,3,2,1,0.0,0.1687340386720175,20,19,-0.11043937735045806,0.7071067811865475,0.7071067811865476,0.8781173164734808,3.8,1.0,0.8781173164734808,0,0
4.45,1.5,1.2838445807770962,3,2,1,0.0,0.1687340386720175,20,13,-0.11043937735045806,0.7071067811865475,0.7071067811865476,0.6836751709187927,1.5,0.5833333333333334,0.6836751709187927,0,0
7.15,2.75,0.5082771305947271,9,2,1,-3.846153846153846,0.2581174753739511,12,120,0.018581081081112085,0.7071067811865476,-0.7071067811865475,2.0150695517774344,1.5454545454545454,0.30434782608695654,2.0150695517774344,1,0
18.925,5.75,0.6786698687334553,9,2,1,-3.0515191545574636,0.4861364465523531,20,41,0.018581081081112085,0.7071067811865476,-0.7071067811865475,1.3453870883802137,4.217391304347826,0.813953488372093,1.3453870883802137,1,1
10.8875,8.0,1.8218073188946975,10,2,1,0.06888633754305397,0.4861364465523531,20,24,-0.3094378545642358,0.49999999999999994,-0.8660254037844387,1.518716577540107,1.59375,0.16666666666666666,1.518716577540107,0,1
9.0125,2.75,2.44462834055396,10,2,1,1.3592233009708738,0.4861364465523531,20,8,-0.3094378545642358,0.49999999999999994,-0.8660254037844387,0.7834822699072229,3.1818181818181817,0.5769230769230769,0.7834822699072229,0,1
9.0375,1.0,1.054884699283266,10,2,1,0.33195020746887965,0.4861364465523531,20,16,-0.3094378545642358,0.49999999999999994,-0.8660254037844387,0.7192732187101133,3.75,0.14285714285714285,0.7192732187101133,0,1
8.675,2.5,0.8799214916584888,10,2,1,0.5763688760806917,0.4861364465523531,20,5,-0.3094378545642358,0.49999999999999994,-0.8660254037844387,0.4365210222588623,1.8,0.0625,0.4365210222588623,0,1
6.5375,2.5,2.717948717948718,13,2,0,-0.07648183556405354,0.5226194819408975,20,120,0.15542536678187588,-0.2588190451025208,-0.9659258262890683,1.0887480190174326,-1.1,0.5,0.0,0,0
4.35,0.75,1.5992326988342924,13,2,1,5.287356321839081,0.5226194819408975,20,29,0.15542536678187588,-0.2588190451025208,-0.9659258262890683,0.7536101083032491,2.6666666666666665,0.18181818181818182,0.7536101083032491,1,1
4.1375,1.0,1.447978126349115,13,2,1,6.525679758308157,0.5226194819408975,20,4,0.15542536678187588,-0.2588190451025208,-0.9659258262890683,1.3370711195075873,3.75,0.42857142857142855,1.3370711195075873,1,1
5.6,7.5,4.481764705882353,14,2,1,9.732142857142858,0.6028821597956949,20,16,0.3524414109111829,-0.4999999999999997,-0.8660254037844388,1.8523623554636648,1.2333333333333334,0.23529411764705882,1.8523623554636648,1,0
4.0375,2.25,2.674185463659148,14,2,0,7.801857585139319,0.6028821597956949,20,24,0.3524414109111829,-0.4999999999999997,-0.8660254037844388,1.516390782213567,-1.0,0.25,1.516390782213567,0,1
7.15,4.25,2.679514889529299,13,3,0,15.524475524475523,0.8579797788906738,20,120,0.5212112850934598,-0.2588190451025208,-0.9659258262890683,1.865917525058093,-1.8235294117647058,0.5777777777777777,0.0,0,1
4.9875,0.75,0.9849366299605236,14,3,0,32.38095238095238,0.9241235944439196,20,94,0.5801486374896597,-0.4999999999999997,-0.8660254037844388,1.409234390883313,-1.3333333333333333,0.5454545454545454,1.409234390883313,0,0
91.075,11.0,0.29513657561625584,3,0,1,0.0,1.4477620057649425,20,120,-0.11329438838732789,0.7071067811865475,0.7071067811865476,2.227409136378793,1.4318181818181819,0.9344432882414152,2.227409136378793,0,1
71.3,7.5,0.38196958725561186,9,1,1,-0.8625525946704068,1.9485177761367234,20,120,-0.13066951757316234,0.7071067811865476,-0.7071067811865475,0.932618325950105,8.1,0.7119341563786008,0.932618325950105,0,0
75.1125,27.0,13.873065015479876,13,2,0,-1.051755699783658,1.7069728051190363,20,120,0.20735333078213328,-0.2588190451025208,-0.9659258262890683,0.575839766325892,-0.9166666666666666,0.6758620689655173,0.575839766325892,0,1
35.1375,21.75,3.011188811188811,10,4,0,-2.5755958733546778,1.3926940639269407,20,120,0.26766575647891155,0.49999999999999994,-0.8660254037844387,0.829588662288282,-0.5862068965517241,0.4492753623188406,0.829588662288282,0,1
35.45,4.5,2.5179028132992327,10,4,0,-5.733427362482369,1.3926940639269407,20,14,0.26766575647891155,0.49999999999999994,-0.8660254037844387,0.9691629955947137,-0.8333333333333334,0.16853932584269662,0.9691629955947137,0,0
11.375,1.5,0.6791292001893043,9,4,0,0.46153846153846156,0.8683991156536552,20,120,0.2406733100415795,0.7071067811865476,-0.7071067811865475,1.8388059701492536,-7.166666666666667,0.010869565217391304,1.8388059701492536,0,0
11.95,8.0,0.6702014846235419,10,4,0,1.485355648535565,0.8683991156536552,12,19,0.1506216173997748,0.49999999999999994,-0.8660254037844387,1.3128674069235795,-1.28125,0.7708333333333334,1.3128674069235795,0,0
10.8375,4.5,0.5472222222222223,13,4,0,8.25836216839677,1.0445435105650394,20,56,0.0949089244193801,-0.2588190451025208,-0.9659258262890683,0.8054656598345918,-0.6666666666666666,0.4166666666666667,0.0,0,1
7.8125,1.5,0.9790076335877863,14,4,0,15.04,1.1090573012939002,20,24,0.1019973368841501,-0.4999999999999997,-0.8660254037844388,2.6849894291754755,-3.8333333333333335,0.3382352941176471,2.6849894291754755,0,0
3.525,0.5,0.42365943512075316,3,0,0,0.0,0.10732512758931251,20,120,0.1616717074512089,0.7071067811865475,0.7071067811865476,1.2492736780941314,-2.5,0.05555555555555555,1.2492736780941314,0,1
3.5625,2.25,1.0475272960822093,3,0,0,0.0,0.10732512758931251,20,4,0.1616717074512089,0.7071067811865475,0.7071067811865476,0.9050911376492772,-1.1111111111111112,0.7272727272727273,0.9050911376492772,0,0
4.075,1.0,1.2580204778156996,3,0,0,0.0,0.10807565295706995,20,5,0.1616717074512089,0.7071067811865475,0.7071067811865476,0.7600239377618193,-2.25,0.2,0.7600239377618193,0,0
4.3375,0.5,0.8541453428863869,3,0,0,0.0,0.12758931251876313,20,6,0.1616717074512089,0.7071067811865475,0.7071067811865476,0.8835560403599673,-1.0,0.0625,0.8835560403599673,0,1
4.575,2.75,1.0086021505376344,3,0,0,0.0,0.12758931251876313,20,6,0.1616717074512089,0.7071067811865475,0.7071067811865476,0.902983069067455,0.0,1.0,0.902983069067455,0,1
4.925,0.5,0.34937439846005774,9,0,0,14.822335025380712,0.30546382467727407,20,120,0.2851045667946908,0.7071067811865476,-0.7071067811865475,1.1152815013404827,-3.0,0.0625,1.1152815013404827,0,0
4.7625,1.5,0.7490996398559424,9,0,0,13.805774278215223,0.30546382467727407,20,11,0.2851045667946908,0.7071067811865476,-0.7071067811865475,1.7988668555240794,-3.8333333333333335,0.2903225806451613,1.7988668555240794,0,1
4.9,1.25,0.9754758418740849,9,0,1,15.306122448979592,0.30546382467727407,20,4,0.2851045667946908,0.7071067811865476,-0.7071067811865475,0.6437099844263714,2.0,0.7142857142857143,0.6437099844263714,1,1
4.9625,2.0,1.0904761904761904,9,0,1,16.221662468513852,0.31747223056139295,20,5,0.2851045667946908,0.7071067811865476,-0.7071067811865475,3.8662452171019797,2.75,0.45161290322580644,3.8662452171019797,1,1
7.375,0.75,4.613228089275993,9,0,1,15.05084745762712,0.40753527469228457,20,2,0.2851045667946908,0.7071067811865476,-0.7071067811865475,4.446669415159903,17.0,0.3492063492063492,4.446669415159903,1,0
11.4875,1.75,1.3123051988530108,9,0,1,13.8411316648531,0.5418793155208645,20,25,0.2851045667946908,0.7071067811865476,-0.7071067811865475,0.49490008326394674,4.142857142857143,0.8636363636363636,0.49490008326394674,1,0
8.4875,2.0,1.0991177996886352,10,0,1,18.73343151693667,0.5598919243470429,20,23,0.916194916194892,0.49999999999999994,-0.8660254037844387,1.4715773931588878,5.0,0.8611111111111112,1.4715773931588878,1,1
9.3125,1.25,3.0611290322580644,10,0,1,16.91275167785235,0.5598919243470429,20,11,0.916194916194892,0.49999999999999994,-0.8660254037844387,0.823501275510204,2.8,0.24,0.823501275510204,1,1
3.9375,2.0,0.7294350842418236,3,1,0,0.0,0.08456826714088125,20,120,0.20755820755823773,0.7071067811865475,0.7071067811865476,0.8111968009140245,-0.75,0.38461538461538464,0.8111968009140245,0,0
5.8,0.75,0.6917141898691714,3,1,0,0.0,0.08693934005137324,20,8,0.20755820755823773,0.7071067811865475,0.7071067811865476,0.6213901613224457,-1.0,0.15789473684210525,0.6213901613224457,0,0
11.75,2.0,1.005669005261839,10,1,1,-6.042553191489362,0.4078245406046236,19,120,-0.5504201680672379,0.49999999999999994,-0.8660254037844387,1.2406868544751062,2.875,0.2777777777777778,1.2406868544751062,0,0
8.65,2.25,1.4377329192546584,10,1,1,-8.670520231213873,0.4078245406046236,20,18,-0.5504201680672379,0.49999999999999994,-0.8660254037844387,0.9677352163136079,1.3333333333333333,0.21428571428571427,0.9677352163136079,0,0
8.3125,1.5,1.1504026127597275,10,1,1,-10.225563909774436,0.4078245406046236,20,9,-0.5504201680672379,0.49999999999999994,-0.8660254037844387,1.0773366418527708,4.333333333333333,0.3939393939393939,1.0773366418527708,0,0
5.275,1.75,1.9008250547230174,13,1,1,-17.01421800947867,0.46710136336692354,20,120,-0.6807775377969845,-0.2588190451025208,-0.9659258262890683,1.2463369415704804,1.8571428571428572,0.3333333333333333,0.0,0,1
4.775,1.5,1.6346507352941178,13,1,1,-18.481675392670155,0.46710136336692354,20,5,-0.6807775377969845,-0.2588190451025208,-0.9659258262890683,1.207813153336121,1.6666666666666667,0.25,0.0,0,1
3.8,2.25,1.4751675807434492,13,1,1,-21.842105263157897,0.46710136336692354,20,4,-0.6807775377969845,-0.2588190451025208,-0.9659258262890683,1.1455433908579205,1.4444444444444444,0.5384615384615384,0.0,0,0
4.6125,0.75,0.8652662847443242,13,1,1,-20.2710027100271,0.46710136336692354,20,14,-0.6807775377969845,-0.2588190451025208,-0.9659258262890683,0.8658591296545536,4.0,0.5384615384615384,0.8658591296545536,0,1
4.4375,3.25,1.0852540597171294,13,1,1,-20.788732394366196,0.46710136336692354,20,14,-0.6807775377969845,-0.2588190451025208,-0.9659258262890683,1.348255775901564,2.0,0.7647058823529411,1.348255775901564,0,1
5.225,7.25,0.9055188073847369,14,1,1,-17.224880382775122,0.46710136336692354,20,7,-0.3889154323936804,-0.4999999999999997,-0.8660254037844388,2.04152056548116,1.1379310344827587,0.16666666666666666,2.04152056548116,0,1
3.6375,2.75,1.3794402583423035,3,2,1,0.0,0.12170385395537525,20,120,-0.020481310803909945,0.7071067811865475,0.7071067811865476,2.0613614573346117,1.4545454545454546,0.29411764705882354,2.0613614573346117,0,1
3.575,1.5,2.3636363636363638,3,2,1,0.0,0.16617256982368545,20,24,-0.020481310803909945,0.7071067811865475,0.7071067811865476,1.9839679358717435,3.1666666666666665,0.9230769230769231,1.9839679358717435,0,0
4.025,0.75,1.0590298071303332,9,2,0,2.0496894409937885,0.30269932906849745,20,120,-0.1989458034870196,0.7071067811865476,-0.7071067811865475,0.942178272215355,-2.6666666666666665,0.2857142857142857,0.942178272215355,1,1
4.15,1.25,1.291131306800376,9,2,0,1.2650602409638554,0.30269932906849745,20,10,-0.1989458034870196,0.7071067811865476,-0.7071067811865475,1.9138755980861242,-0.2,0.6956521739130435,1.9138755980861242,1,0
4.275,2.25,1.440601077402892,9,2,1,3.0994152046783623,0.30269932906849745,20,5,-0.1989458034870196,0.7071067811865476,-0.7071067811865475,2.865979381443299,2.111111111111111,0.4090909090909091,2.865979381443299,0,1
14.8625,2.0,0.40439025846117116,9,2,1,-1.328847771236333,0.30269932906849745,20,19,-0.1989458034870196,0.7071067811865476,-0.7071067811865475,1.1735832713300536,6.0,0.29411764705882354,1.1735832713300536,0,0
14.875,3.25,0.8952779081175617,10,2,1,-2.7394957983193278,0.3307848338274302,20,6,-0.11198235726535974,0.49999999999999994,-0.8660254037844387,0.6102554322829611,2.3846153846153846,0.1388888888888889,0.6102554322829611,0,1
9.7125,2.5,0.6454507800635096,10,2,1,-6.1003861003861,0.3697924793259479,20,27,-0.11198235726535974,0.49999999999999994,-0.8660254037844387,1.2348439246710807,4.0,0.7894736842105263,1.2348439246710807,0,0
9.075,2.0,0.7172914934384151,10,2,1,-7.382920110192838,0.38071462006553286,20,5,-0.11198235726535974,0.49999999999999994,-0.8660254037844387,0.8709281145422968,3.625,0.34375,0.8709281145422968,0,0
9.1625,2.0,1.1176420695504665,10,2,1,-9.140518417462483,0.4275237946637541,20,7,-0.11198235726535974,0.49999999999999994,-0.8660254037844387,0.831252580461239,1.625,0.1724137931034483,0.831252580461239,0,0
4.2125,2.5,0.8763054830287206,3,3,0,0.0,0.20581757423862687,20,120,0.060192296751452753,0.7071067811865475,0.7071067811865476,0.9933075026417754,-0.6,0.36363636363636365,0.9933075026417754,0,0
5.6875,2.75,0.6425063838145747,3,3,0,0.0,0.20581757423862687,20,14,0.060192296751452753,0.7071067811865475,0.7071067811865476,0.6821668830402455,-0.8181818181818182,0.4375,0.6821668830402455,0,1
6.05,1.0,0.7055251973284761,3,3,0,0.0,0.20581757423862687,20,2,0.060192296751452753,0.7071067811865475,0.7071067811865476,0.8898561238060694,-2.5,0.3888888888888889,0.8898561238060694,0,0
6.6625,3.75,1.430441478439425,3,4,1,0.0,0.20802490225107237,20,120,-0.11801391220916302,0.7071067811865475,0.7071067811865476,0.9214149544588011,2.2666666666666666,0.4166666666666667,0.9214149544588011,0,1
6.725,1.5,1.463128663992595,3,4,1,0.0,0.20802490225107237,20,12,-0.11801391220916302,0.7071067811865475,0.7071067811865476,0.4620616864078808,1.8333333333333333,0.375,0.4620616864078808,0,1
6.45,1.75,2.2790262172284645,3,4,1,0.0,0.20802490225107237,20,2,-0.11801391220916302,0.7071067811865475,0.7071067811865476,1.1648540354894106,1.5714285714285714,0.05,1.1648540354894106,0,0
5.8125,1.0,1.2470765748774046,3,4,1,0.0,0.20802490225107237,20,8,-0.11801391220916302,0.7071067811865475,0.7071067811865476,0.7763823193606263,5.25,0.2,0.7763823193606263,0,0
17.0375,4.25,0.9645024154589372,9,4,0,4.651504035216434,0.48893444178719203,20,120,0.2881082487639518,0.7071067811865476,-0.7071067811865475,0.7373414657759706,-1.588235294117647,0.5294117647058824,0.7373414657759706,0,1
13.775,3.0,1.7229096232267958,10,4,0,5.353901996370236,0.48893444178719203,11,10,0.39859923782055595,0.49999999999999994,-0.8660254037844387,1.0734253624264014,-2.5833333333333335,0.25,1.0734253624264014,0,0
13.1625,3.5,1.947890926431699,10,4,0,4.615384615384616,0.48893444178719203,19,7,0.39859923782055595,0.49999999999999994,-0.8660254037844387,1.1680494550187084,-1.0714285714285714,0.17142857142857143,1.1680494550187084,0,0
11.6,3.5,1.4397496087636932,10,4,0,6.185344827586207,0.48893444178719203,20,8,0.39859923782055595,0.49999999999999994,-0.8660254037844387,0.6238351849979051,-1.3571428571428572,0.16666666666666666,0.6238351849979051,0,1
10.025,2.5,1.450084127874369,10,4,0,4.937655860349127,0.48893444178719203,20,9,0.39859923782055595,0.49999999999999994,-0.8660254037844387,0.9745318352059925,-1.9,0.0,0.9745318352059925,0,1
4.9625,2.0,1.5647215819483198,13,4,0,17.884130982367758,0.5451163496944159,20,120,0.3954738330975989,-0.2588190451025208,-0.9659258262890683,0.962930573774474,-1.0,0.125,0.0,0,0
4.6625,1.0,1.199944343954362,14,4,0,22.144772117962468,0.5451163496944159,20,48,0.36309145400055265,-0.4999999999999997,-0.8660254037844388,1.2401904026759296,-4.25,0.8947368421052632,1.2401904026759296,0,0
4.4375,1.5,1.789855072463768,14,4,0,22.591549295774648,0.5451163496944159,20,3,0.36309145400055265,-0.4999999999999997,-0.8660254037844388,0.923199363310784,-2.6666666666666665,0.8823529411764706,0.923199363310784,0,0
4.875,2.0,0.6780810448760884,14,4,0,22.512820512820515,0.5451163496944159,20,15,0.36309145400055265,-0.4999999999999997,-0.8660254037844388,1.105747698432446,-1.75,0.631578947368421,1.105747698432446,0,0
10.3625,6.25,1.2613692332950255,10,0,0,7.454764776839565,0.44698958084784857,12,120,0.40685876623379125,0.49999999999999994,-0.8660254037844387,1.5990086445005152,-1.88,0.875,1.5990086445005152,0,0
8.25,1.5,0.3949577816158127,10,0,0,13.696969696969697,0.5002783742941224,20,15,0.40685876623379125,0.49999999999999994,-0.8660254037844387,0.5199622336120853,-1.3333333333333333,0.05263157894736842,0.5199622336120853,0,1
5.8875,4.75,1.8749126484975542,13,0,0,33.75796178343949,0.7866062196770859,20,120,1.0303307981306955,-0.2588190451025208,-0.9659258262890683,1.4179139492328625,-0.5789473684210527,0.47619047619047616,0.0,0,1
6.25,1.25,0.8950802844783342,13,0,0,31.96,0.7937644158116599,20,17,1.0303307981306955,-0.2588190451025208,-0.9659258262890683,0.8839694656488549,-3.6,0.2727272727272727,0.8839694656488549,0,0
5.0125,3.25,0.5915693182520552,14,0,0,43.790523690773064,0.8462578541318699,20,46,0.9211485465374728,-0.4999999999999997,-0.8660254037844388,1.2225742109585827,-0.6923076923076923,0.3,1.2225742109585827,0,0
4.2,0.5,0.7574113906293837,14,0,0,54.285714285714285,0.8558021156446354,20,16,0.9211485465374728,-0.4999999999999997,-0.8660254037844388,0.8563181526619629,-8.5,0.9444444444444444,0.8563181526619629,0,1
4.5375,2.75,0.6628566285662857,14,0,0,50.082644628099175,0.868527797661656,20,8,0.9211485465374728,-0.4999999999999997,-0.8660254037844388,0.9116387287821903,-1.5454545454545454,0.2777777777777778,0.9116387287821903,0,1
3.9,6.0,1.7841584158415842,3,1,0,0.0,0.11489850631941785,20,120,0.06611916095623256,0.7071067811865475,0.7071067811865476,1.2642410878353545,-0.20833333333333334,0.2777777777777778,1.2642410878353545,0,0
12.525,5.0,2.818616665072228,9,1,0,-4.790419161676646,0.2543086939869782,20,120,0.017465977730831115,0.7071067811865476,-0.7071067811865475,1.6519907082275405,-1.6,0.03389830508474576,1.6519907082275405,0,1
14.9625,12.0,2.1206713951025384,9,1,0,-4.360902255639098,0.27039448487169665,20,11,0.017465977730831115,0.7071067811865476,-0.7071067811865475,1.4058300599545173,-0.3333333333333333,0.3488372093023256,1.4058300599545173,0,1
8.3625,1.0,0.7465690376569037,13,1,1,-10.971599402092675,0.3600153198008426,20,120,-0.5469933184855398,-0.2588190451025208,-0.9659258262890683,1.286892576766372,2.25,0.3611111111111111,0.0,0,1
18.35,4.0,0.44934196782953834,13,1,1,-9.836512261580381,0.7567981616238989,20,40,-0.5469933184855398,-0.2588190451025208,-0.9659258262890683,1.0928437411649805,4.625,0.6891891891891891,1.0928437411649805,0,1
19.3375,4.0,0.9403012389963581,13,1,1,-8.894634776987719,0.7567981616238989,20,3,-0.5469933184855398,-0.2588190451025208,-0.9659258262890683,0.4325497422849178,2.5,0.6363636363636364,0.4325497422849178,0,1
9.05,6.75,0.8665092159983571,13,2,1,-22.98342541436464,0.8524149265996788,2,120,-1.2433879832761983,-0.2588190451025208,-0.9659258262890683,0.6107908191014902,1.7037037037037037,0.4375,0.0,0,1
9.1,6.25,1.6347145187601957,13,2,1,-19.532967032967033,0.8524149265996788,12,8,-1.2433879832761983,-0.2588190451025208,-0.9659258262890683,1.610320738361124,1.48,0.10344827586206896,0.0,0,1
8.8875,2.0,1.3926619405812002,13,2,1,-18.11533052039381,0.8524149265996788,20,17,-1.2433879832761983,-0.2588190451025208,-0.9659258262890683,0.9212560173121935,4.25,0.3939393939393939,0.9212560173121935,0,0
7.5875,4.75,0.6171772588241006,14,2,1,-26.88632619439868,0.8524149265996788,20,38,-0.9344880809466753,-0.4999999999999997,-0.8660254037844388,1.0109626069980477,1.631578947368421,0.55,1.0109626069980477,0,1
7.3125,7.0,1.5566477417168036,14,2,1,-23.076923076923077,0.8524149265996788,20,29,-0.9344880809466753,-0.4999999999999997,-0.8660254037844388,1.247015485367351,1.5,0.2857142857142857,1.247015485367351,0,0
7.525,4.5,0.9859124403987863,3,4,0,0.0,0.30566472152752966,17,120,0.10543989254535058,0.7071067811865475,0.7071067811865476,1.042138649750793,-0.9444444444444444,0.047619047619047616,1.042138649750793,0,0
6.6125,3.5,0.769022658099425,3,4,0,0.0,0.30566472152752966,20,7,0.10543989254535058,0.7071067811865475,0.7071067811865476,0.8536230478222911,-1.3571428571428572,0.75,0.8536230478222911,0,1
6.0125,2.75,0.8150129103651789,3,4,0,0.0,0.30566472152752966,20,4,0.10543989254535058,0.7071067811865475,0.7071067811865476,0.5547652916073968,-0.7272727272727273,0.0625,0.5547652916073968,0,0
5.325,1.5,1.325448028673835,3,4,0,0.0,0.30566472152752966,20,4,0.10543989254535058,0.7071067811865475,0.7071067811865476,0.5284888521882741,-0.3333333333333333,0.08333333333333333,0.5284888521882741,0,1
4.9875,0.75,2.166769610870908,3,4,0,0.0,0.30566472152752966,20,6,0.10543989254535058,0.7071067811865475,0.7071067811865476,1.3117983060862715,-5.666666666666667,0.7391304347826086,1.3117983060862715,0,0
9.15,2.5,0.7913037652418599,9,4,1,7.404371584699454,0.5684569886070422,20,120,0.22177509501455298,0.7071067811865476,-0.7071067811865475,0.9631399811716995,3.1,0.7777777777777778,0.9631399811716995,1,1
7.4625,1.0,0.6900242495191906,9,4,1,8.97822445561139,0.5684569886070422,20,6,0.22177509501455298,0.7071067811865476,-0.7071067811865475,0.554577883472057,2.5,0.11764705882352941,0.554577883472057,1,0
26.9375,14.0,0.9347200172214299,9,4,1,2.9512761020881673,0.5684569886070422,20,24,0.22177509501455298,0.7071067811865476,-0.7071067811865475,0.94660176723921,1.5535714285714286,0.328125,0.94660176723921,1,1
20.7875,11.25,1.0811759886068788,10,4,1,5.435959110042092,0.5684569886070422,20,10,0.44254658385094947,0.49999999999999994,-0.8660254037844387,0.9413904942162277,1.8666666666666667,0.509090909090909,0.9413904942162277,1,0
22.775,8.5,0.7962689673440042,10,4,1,-2.0636663007683866,0.7216863165416221,20,27,0.44254658385094947,0.49999999999999994,-0.8660254037844387,1.353355474118186,4.029411764705882,0.9099099099099099,1.353355474118186,1,1
21.35,25.5,1.024637573414616,10,4,1,-0.32786885245901637,0.7216863165416221,20,6,0.44254658385094947,0.49999999999999994,-0.8660254037844387,0.9137609198835213,1.303921568627451,0.3409090909090909,0.9137609198835213,1,1
9.4625,1.0,1.568156954270294,13,4,1,8.79788639365918,0.7216863165416221,20,120,-0.09674145901456027,-0.2588190451025208,-0.9659258262890683,1.9103231271935133,2.5,0.18181818181818182,0.0,0,1
7.7375,1.0,1.0520231213872833,13,4,1,10.791599353796446,0.7216863165416221,20,10,-0.09674145901456027,-0.2588190451025208,-0.9659258262890683,0.9761170231203854,1.25,0.5,0.0,0,1
8.2875,12.0,0.5857483804977839,13,4,1,8.597285067873303,0.7216863165416221,20,26,-0.09674145901456027,-0.2588190451025208,-0.9659258262890683,0.9380449747590638,1.4375,0.5217391304347826,0.9380449747590638,0,1
9.3375,7.25,1.4794809077320288,14,4,1,9.61178045515395,0.7216863165416221,20,6,-0.04128191200435505,-0.4999999999999997,-0.8660254037844388,0.7796020441448298,1.7586206896551724,0.4583333333333333,0.7796020441448298,0,1
