atr,gap_size,volume_ratio,et_hour,day_of_week,signal_direction,session_displacement,adr_pct_used,fvg_to_sweep_bars,prior_setup_proximity,h1_trend_slope,sin_hour,cos_hour,session_volume_ratio,fvg_fill_pct,bar_body_ratio,sweep_window_vol,slope_direction_match,label
11.7375,3.25,0.7490596453519613,9,4,1,-3.5143769968051117,1.3194717617308234,20,120,-0.16745037659688106,0.7071067811865476,-0.7071067811865475,2.7536936599962596,8.923076923076923,0.9009009009009009,2.7536936599962596,0,0
22.85,10.25,0.8891086570334963,10,4,1,-6.061269146608315,2.0,20,76,-0.40290114905063024,0.49999999999999994,-0.8660254037844387,1.1550880720818268,2.2195121951219514,0.40441176470588236,1.1550880720818268,0,0
14.425,7.5,0.9290782762953655,14,4,1,-21.039861351819756,2.0,20,120,-0.34935428038876415,-0.4999999999999997,-0.8660254037844388,0.9569359233196778,1.0666666666666667,0.6470588235294118,0.0,0,1
13.275,5.5,2.971998686155362,14,4,1,-14.23728813559322,2.0,20,24,-0.34935428038876415,-0.4999999999999997,-0.8660254037844388,0.9993901199430779,2.590909090909091,0.6,0.0,0,0
6.3125,2.5,1.7603466955579632,9,1,0,0.4752475247524752,0.37650910579087377,11,120,0.25225551978961863,0.7071067811865476,-0.7071067811865475,1.3779242704397459,-0.9,0.75,0.0,0,0
6.725,3.0,0.7609902822767237,9,1,1,3.0483271375464684,0.37650910579087377,20,6,0.25225551978961863,0.7071067811865476,-0.7071067811865475,2.345015408872644,3.75,0.49019607843137253,0.0,1,0
10.2375,15.75,1.2953332924510945,9,1,0,-2.7594627594627594,0.41231839574381013,20,10,0.25225551978961863,0.7071067811865476,-0.7071067811865475,5.462892119357307,-0.6666666666666666,0.3956043956043956,5.462892119357307,0,0
19.925,10.5,2.192569754894404,9,1,1,1.9949811794228356,0.41231839574381013,20,13,0.25225551978961863,0.7071067811865476,-0.7071067811865475,1.2145889107177394,2.3095238095238093,0.2857142857142857,1.2145889107177394,1,1
16.0,8.0,1.8072876571721836,10,1,0,-5.0,0.5821567423777368,20,37,0.17161659758130685,0.49999999999999994,-0.8660254037844387,0.943113469288564,-0.90625,0.4864864864864865,0.943113469288564,0,0
16.725,13.5,4.275326153576745,10,1,0,-12.16741405082212,1.0814405565786782,20,21,0.17161659758130685,0.49999999999999994,-0.8660254037844387,0.8033434326017521,-0.8148148148148148,0.1956521739130435,0.8033434326017521,0,0
13.6875,8.0,1.7772342751913448,14,1,0,-14.63013698630137,1.1898915490075712,20,120,-0.555169856104418,-0.4999999999999997,-0.8660254037844388,1.20121377001151,-1.09375,0.23255813953488372,0.0,1,1
13.2375,4.0,2.1174318030605455,14,1,0,-16.713881019830026,1.1898915490075712,20,2,-0.555169856104418,-0.4999999999999997,-0.8660254037844388,1.512130900883957,-2.5625,0.7555555555555555,0.0,1,1
14.6875,5.25,1.1702309210175457,14,3,1,-12.83404255319149,1.0887418461682856,5,120,-0.6654566744730764,-0.4999999999999997,-0.8660254037844388,1.2056737588652482,1.0,0.746031746031746,0.0,0,0
14.35,7.25,1.3855214723926381,14,3,1,-16.114982578397214,1.281148810361819,20,23,-0.6654566744730764,-0.4999999999999997,-0.8660254037844388,0.66243057987692,1.8620689655172413,0.6923076923076923,0.0,0,1
12.5,5.5,0.9009874566319722,14,3,1,-18.24,1.281148810361819,20,18,-0.6654566744730764,-0.4999999999999997,-0.8660254037844388,0.8194678995598129,1.9090909090909092,0.43243243243243246,0.0,0,1
12.0625,7.25,1.7981784784938006,14,3,1,-15.046632124352332,1.281148810361819,20,4,-0.6654566744730764,-0.4999999999999997,-0.8660254037844388,1.2837188259910648,2.8275862068965516,0.9056603773584906,0.0,0,0
6.475,2.5,0.5496109932302718,14,4,0,22.81853281853282,0.8164959867146415,20,120,0.6587371144776738,-0.4999999999999997,-0.8660254037844388,0.8444267832306774,-0.5,0.08695652173913043,0.0,0,1
6.8375,4.25,0.6599198396793587,14,4,0,20.585009140767824,0.8164959867146415,20,3,0.6587371144776738,-0.4999999999999997,-0.8660254037844388,0.8737412858249419,-0.5294117647058824,0.045454545454545456,0.0,0,1
6.3625,2.0,1.1995058112931272,14,4,0,21.728880157170924,0.8164959867146415,20,10,0.6587371144776738,-0.4999999999999997,-0.8660254037844388,2.4636517705824637,-0.5,0.37254901960784315,0.0,0,0
5.6375,1.5,0.6198372485797635,14,4,0,25.41019955654102,0.8164959867146415,20,11,0.6587371144776738,-0.4999999999999997,-0.8660254037844388,1.4128990997195847,-5.0,0.8235294117647058,0.0,0,1
9.075,4.0,1.7367452751296204,14,0,0,-4.62809917355372,0.5241722964879498,20,120,-0.07785177228788225,-0.4999999999999997,-0.8660254037844388,1.89585002403461,-0.5625,0.0625,0.0,1,1
8.55,3.75,0.8813666743489283,14,0,0,-4.385964912280701,0.5241722964879498,20,36,-0.07785177228788225,-0.4999999999999997,-0.8660254037844388,0.48696179502728926,-0.4,0.26666666666666666,0.0,1,1
5.6125,1.75,1.9382151029748285,3,1,1,0.0,0.30559629121528925,20,120,-0.03353646067647944,0.7071067811865475,0.7071067811865476,3.235613463626493,6.285714285714286,0.9,3.235613463626493,0,1
6.4,2.0,1.1226478494623655,3,1,1,0.0,0.30559629121528925,20,6,-0.03353646067647944,0.7071067811865475,0.7071067811865476,1.0166177908113392,2.875,0.35,1.0166177908113392,0,1
6.425,3.25,0.7783751493428913,3,1,1,0.0,0.30559629121528925,20,2,-0.03353646067647944,0.7071067811865475,0.7071067811865476,0.980269339179455,2.076923076923077,0.3,0.980269339179455,0,0
4.2625,2.0,2.4903846153846154,3,1,1,0.0,0.30559629121528925,20,25,-0.03353646067647944,0.7071067811865475,0.7071067811865476,0.7635206786850477,1.625,0.0,0.7635206786850477,0,0
27.4,27.25,0.8212092763625292,9,1,0,2.217153284671533,0.8562372865320024,20,120,0.3254259132465975,0.7071067811865476,-0.7071067811865475,1.3708957591047572,-0.29357798165137616,0.23,1.3708957591047572,0,1
14.35,4.75,1.6980021506593468,10,1,0,7.369337979094077,0.8562372865320024,20,52,0.2659947414548675,0.49999999999999994,-0.8660254037844387,1.0568986158660814,-0.5789473684210527,0.7894736842105263,1.0568986158660814,0,0
14.3125,8.0,1.2206944565311983,10,1,0,7.895196506550218,0.8562372865320024,20,7,0.2659947414548675,0.49999999999999994,-0.8660254037844387,1.9147498002908583,-1.625,0.5833333333333334,1.9147498002908583,0,0
5.1625,2.5,0.6803189561435302,14,1,0,54.38256658595642,1.273475566488481,20,120,0.7758390096730935,-0.4999999999999997,-0.8660254037844388,1.1233067409112811,-0.2,0.8571428571428571,0.0,0,1
5.1875,1.5,1.0990521959684956,14,1,0,52.04819277108434,1.273475566488481,20,23,0.7758390096730935,-0.4999999999999997,-0.8660254037844388,1.2915467155194975,-0.8333333333333334,0.5555555555555556,0.0,0,0
4.5625,1.75,0.5618033192965073,3,2,0,0.0,0.1955881039564169,20,120,0.07867207867205865,0.7071067811865475,0.7071067811865476,1.000935453695042,-1.7142857142857142,0.35714285714285715,1.000935453695042,0,1
4.075,1.25,1.5220264317180616,3,2,0,0.0,0.1955881039564169,20,5,0.07867207867205865,0.7071067811865475,0.7071067811865476,0.8594757198109154,-0.6,0.125,0.8594757198109154,0,0
7.1625,2.75,2.397060552616108,14,2,1,-8.1326352530541,0.6537465392515852,20,120,-0.60397595931578,-0.4999999999999997,-0.8660254037844388,2.806976923670603,4.545454545454546,0.5925925925925926,0.0,0,0
8.675,6.25,4.021050800278358,14,2,1,-7.17579250720461,0.6537465392515852,20,40,-0.60397595931578,-0.4999999999999997,-0.8660254037844388,1.0269090143883,2.04,0.6666666666666666,0.0,0,0
10.8,11.25,1.2141122801854167,10,3,0,2.4305555555555554,0.760752688172043,20,120,-0.17222344888495508,0.49999999999999994,-0.8660254037844387,2.0897766323024056,-0.13333333333333333,0.2692307692307692,2.0897766323024056,1,1
9.3375,6.5,1.402310254411452,14,3,0,-1.900937081659973,0.760752688172043,20,120,0.3779320423821761,-0.4999999999999997,-0.8660254037844388,1.783625730994152,-0.4230769230769231,0.21951219512195122,0.0,0,1
7.3875,2.0,0.6307582353323371,14,3,0,-0.40609137055837563,0.760752688172043,20,37,0.3779320423821761,-0.4999999999999997,-0.8660254037844388,1.4114358914638407,-4.5,0.6,0.0,0,1
6.9875,4.25,1.6789952759534508,14,4,1,-5.9391771019677995,0.8246676914730083,20,120,-0.1584456660893384,-0.4999999999999997,-0.8660254037844388,1.674132392199448,1.3529411764705883,0.14285714285714285,0.0,0,0
7.0875,5.0,0.7517709343076578,14,4,1,-8.253968253968253,0.8246676914730083,20,27,-0.1584456660893384,-0.4999999999999997,-0.8660254037844388,0.9629214934757332,1.75,0.3,0.0,0,0
6.8,6.25,0.8142076502732241,14,4,1,-9.779411764705882,0.8246676914730083,20,16,-0.1584456660893384,-0.4999999999999997,-0.8660254037844388,1.4475658337213513,1.96,0.5454545454545454,0.0,0,0
7.1625,3.0,0.8552106430155211,3,0,1,0.0,0.3327035620478319,20,120,-0.2661428207646683,0.7071067811865475,0.7071067811865476,0.8526675303262278,2.0833333333333335,0.09523809523809523,0.8526675303262278,0,1
15.225,12.0,0.9803853052857177,10,0,1,1.3300492610837438,0.4709460393530252,5,120,-0.13944039154121515,0.49999999999999994,-0.8660254037844387,0.9712388590739792,1.2916666666666667,0.22857142857142856,0.9712388590739792,0,1
12.3875,11.5,2.5979630283763098,10,0,1,4.641775983854693,0.4709460393530252,20,17,-0.13944039154121515,0.49999999999999994,-0.8660254037844387,1.9377920810722906,1.5434782608695652,0.22727272727272727,1.9377920810722906,0,0
6.075,4.5,1.5773181941065153,14,0,1,0.8641975308641975,0.5308511128519423,20,120,-0.07495687627412109,-0.4999999999999997,-0.8660254037844388,0.6239219358336209,1.3888888888888888,0.3125,0.0,0,1
6.0875,5.75,1.4358198110922742,14,0,1,2.5872689938398357,0.5308511128519423,20,4,-0.07495687627412109,-0.4999999999999997,-0.8660254037844388,1.5953815261044177,1.2608695652173914,0.06666666666666667,0.0,0,1
10.35,4.25,1.0052229422574717,14,1,1,-28.5024154589372,1.3221849588827124,20,120,-0.9927057528213603,-0.4999999999999997,-0.8660254037844388,1.2813178141645296,3.0,0.6410256410256411,0.0,0,0
8.125,2.5,0.6427018037610337,14,1,1,-39.6,1.3221849588827124,20,29,-0.9927057528213603,-0.4999999999999997,-0.8660254037844388,0.8030858244937319,1.8,0.6190476190476191,0.0,0,0
8.8875,3.5,0.8723212677831803,14,1,1,-36.09001406469761,1.3258602471631369,20,11,-0.9927057528213603,-0.4999999999999997,-0.8660254037844388,0.9709097646840839,3.0,0.6551724137931034,0.0,0,1
15.15,8.25,1.0676321233778447,14,2,1,-14.092409240924091,1.4411688423964726,20,120,-0.21504306739310788,-0.4999999999999997,-0.8660254037844388,0.6326846908903048,1.5757575757575757,0.2391304347826087,0.0,0,1
4.975,11.0,2.8664688427299705,3,3,0,0.0,0.1875335618984675,20,120,-0.01565075945750283,0.7071067811865475,0.7071067811865476,2.6835338034010783,-0.5681818181818182,0.6296296296296297,2.6835338034010783,1,1
8.2125,2.25,1.6117074567053098,9,3,1,-10.076103500761034,0.5312074022057912,20,120,-0.40275387263338847,0.7071067811865476,-0.7071067811865475,1.3541725441516674,2.2222222222222223,0.16,0.0,0,1
32.5,20.5,1.4486210039496337,9,3,1,-2.146153846153846,0.6386054773018299,20,33,-0.40275387263338847,0.7071067811865476,-0.7071067811865475,1.1102625435891524,1.5,0.43956043956043955,1.1102625435891524,0,0
15.95,11.0,1.1705447045978405,10,3,1,1.1755485893416928,0.6386054773018299,20,36,-0.48271491938324046,0.49999999999999994,-0.8660254037844387,0.7675329140740248,1.4545454545454546,0.16666666666666666,0.7675329140740248,0,0
9.725,2.5,1.7739122852907838,14,3,0,-12.210796915167096,0.8220083440042959,20,120,-0.12354904029887873,-0.4999999999999997,-0.8660254037844388,3.775510204081633,-3.9,0.30337078651685395,0.0,1,1
9.525,4.25,2.5478628673196795,3,4,1,0.0,0.46607378129117255,6,120,-0.17793736285656156,0.7071067811865475,0.7071067811865476,1.0943199583116208,1.2941176470588236,0.041666666666666664,1.0943199583116208,0,1
6.95,1.75,1.647691500524659,3,4,1,0.0,0.46607378129117255,20,17,-0.17793736285656156,0.7071067811865475,0.7071067811865476,1.1455938697318007,1.2857142857142858,0.03571428571428571,1.1455938697318007,0,0
10.4125,22.5,1.065312970033553,9,4,0,-2.2809123649459786,0.6809947299077733,20,120,0.18350422811389933,0.7071067811865476,-0.7071067811865475,5.926296243393801,-0.36666666666666664,0.5950413223140496,5.926296243393801,0,0
20.75,5.5,0.9739653875094055,9,4,0,0.3253012048192771,0.8852108036890645,20,24,0.18350422811389933,0.7071067811865476,-0.7071067811865475,1.763820840245361,-6.909090909090909,0.8802395209580839,1.763820840245361,0,0
32.6875,9.75,0.9855601533895184,10,4,0,8.826003824091778,1.8420619235836626,20,28,-0.009613111653953373,0.49999999999999994,-0.8660254037844387,0.7212346079575486,-1.2307692307692308,0.4392523364485981,0.7212346079575486,1,0
4.4125,7.0,0.9796878870448352,9,0,1,-3.059490084985836,0.3723288030415592,20,120,-0.2181371390765936,0.7071067811865476,-0.7071067811865475,2.6122448979591835,1.1428571428571428,0.07142857142857142,0.0,0,1
12.625,4.5,1.5599027492051618,10,0,1,5.445544554455446,0.45448586286763093,20,104,-0.01750895344212447,0.49999999999999994,-0.8660254037844387,1.8000677527640048,3.611111111111111,0.6949152542372882,1.8000677527640048,0,0
5.8875,2.75,1.1023629767624277,14,0,1,10.360934182590233,0.6004457457501201,20,120,0.5864515231603702,-0.4999999999999997,-0.8660254037844388,0.6406749802976218,1.8181818181818181,0.38461538461538464,0.0,1,0
3.6375,2.75,0.563912429378531,3,2,1,0.0,0.10762495439620576,20,120,-0.11043937735045806,0.7071067811865475,0.7071067811865476,0.8076659822039699,1.7272727272727273,0.07692307692307693,0.8076659822039699,0,0
4.8625,1.25,0.37922323965898325,3,2,1,0.0,0.1687340386720175,20,19,-0.11043937735045806,0.7071067811865475,0.7071067811865476,0.8781173164734808,3.8,1.0,0.8781173164734808,0,0
4.45,1.5,1.2838445807770962,3,2,1,0.0,0.1687340386720175,20,13,-0.11043937735045806,0.7071067811865475,0.7071067811865476,0.6836751709187927,1.5,0.5833333333333334,0.6836751709187927,0,0
7.15,2.75,0.5082771305947271,9,2,1,-3.846153846153846,0.2581174753739511,12,120,0.018581081081112085,0.7071067811865476,-0.7071067811865475,2.0150695517774344,1.5454545454545454,0.30434782608695654,0.0,1,0
18.925,5.75,0.6786698687334553,9,2,1,-3.0515191545574636,0.4861364465523531,20,41,0.018581081081112085,0.7071067811865476,-0.7071067811865475,1.3453870883802137,4.217391304347826,0.813953488372093,1.3453870883802137,1,1
10.8875,8.0,1.8218073188946975,10,2,1,0.06888633754305397,0.4861364465523531,20,24,-0.3094378545642358,0.49999999999999994,-0.8660254037844387,1.518716577540107,1.59375,0.16666666666666666,1.518716577540107,0,1
9.0125,2.75,2.44462834055396,10,2,1,1.3592233009708738,0.4861364465523531,20,8,-0.3094378545642358,0.49999999999999994,-0.8660254037844387,0.7834822699072229,3.1818181818181817,0.5769230769230769,0.7834822699072229,0,1
8.675,2.5,0.8799214916584888,10,2,1,0.5763688760806917,0.4861364465523531,20,22,-0.3094378545642358,0.49999999999999994,-0.8660254037844387,0.4365210222588623,1.8,0.0625,0.4365210222588623,0,1
5.6,7.5,4.481764705882353,14,2,1,9.732142857142858,0.6028821597956949,20,120,0.3524414109111829,-0.4999999999999997,-0.8660254037844388,1.8523623554636648,1.2333333333333334,0.23529411764705882,0.0,1,0
4.0375,2.25,2.674185463659148,14,2,0,7.801857585139319,0.6028821597956949,20,24,0.3524414109111829,-0.4999999999999997,-0.8660254037844388,1.516390782213567,-1.0,0.25,0.0,0,1
72.775,25.25,0.4812061131763734,9,1,1,-0.766059773273789,1.9485177761367234,20,120,-0.13066951757316234,0.7071067811865476,-0.7071067811865475,0.5763688760806917,1.7524752475247525,0.39568345323741005,0.5763688760806917,0,0
35.1375,21.75,3.011188811188811,10,4,0,-2.5755958733546778,1.3926940639269407,20,120,0.26766575647891155,0.49999999999999994,-0.8660254037844387,0.829588662288282,-0.5862068965517241,0.4492753623188406,0.829588662288282,0,1
11.95,8.0,0.6702014846235419,10,4,0,1.485355648535565,0.8683991156536552,12,120,0.1506216173997748,0.49999999999999994,-0.8660254037844387,1.3128674069235795,-1.28125,0.7708333333333334,1.3128674069235795,0,0
3.5625,2.25,1.0475272960822093,3,0,0,0.0,0.10732512758931251,20,120,0.1616717074512089,0.7071067811865475,0.7071067811865476,0.9050911376492772,-1.1111111111111112,0.7272727272727273,0.9050911376492772,0,0
4.575,2.75,1.0086021505376344,3,0,0,0.0,0.12758931251876313,20,20,0.1616717074512089,0.7071067811865475,0.7071067811865476,0.902983069067455,0.0,1.0,0.902983069067455,0,1
4.7625,1.5,0.7490996398559424,9,0,0,13.805774278215223,0.30546382467727407,20,120,0.2851045667946908,0.7071067811865476,-0.7071067811865475,1.7988668555240794,-3.8333333333333335,0.2903225806451613,0.0,0,1
4.9,1.25,0.9754758418740849,9,0,1,15.306122448979592,0.30546382467727407,20,4,0.2851045667946908,0.7071067811865476,-0.7071067811865475,0.6437099844263714,2.0,0.7142857142857143,0.0,1,1
4.9625,2.0,1.0904761904761904,9,0,1,16.221662468513852,0.31747223056139295,20,5,0.2851045667946908,0.7071067811865476,-0.7071067811865475,3.8662452171019797,2.75,0.45161290322580644,0.0,1,1
3.9375,2.0,0.7294350842418236,3,1,0,0.0,0.08456826714088125,20,120,0.20755820755823773,0.7071067811865475,0.7071067811865476,0.8111968009140245,-0.75,0.38461538461538464,0.8111968009140245,0,0
8.65,2.25,1.4377329192546584,10,1,1,-8.670520231213873,0.4078245406046236,20,120,-0.5504201680672379,0.49999999999999994,-0.8660254037844387,0.9677352163136079,1.3333333333333333,0.21428571428571427,0.9677352163136079,0,0
5.225,7.25,0.9055188073847369,14,1,1,-17.224880382775122,0.46710136336692354,20,120,-0.3889154323936804,-0.4999999999999997,-0.8660254037844388,2.04152056548116,1.1379310344827587,0.16666666666666666,0.0,0,1
3.6375,2.75,1.3794402583423035,3,2,1,0.0,0.12170385395537525,20,120,-0.020481310803909945,0.7071067811865475,0.7071067811865476,2.0613614573346117,1.4545454545454546,0.29411764705882354,2.0613614573346117,0,1
3.575,1.5,2.3636363636363638,3,2,1,0.0,0.16617256982368545,20,24,-0.020481310803909945,0.7071067811865475,0.7071067811865476,1.9839679358717435,3.1666666666666665,0.9230769230769231,1.9839679358717435,0,0
4.15,1.25,1.291131306800376,9,2,0,1.2650602409638554,0.30269932906849745,20,120,-0.1989458034870196,0.7071067811865476,-0.7071067811865475,1.9138755980861242,-0.2,0.6956521739130435,0.0,1,0
4.275,2.25,1.440601077402892,9,2,1,3.0994152046783623,0.30269932906849745,20,5,-0.1989458034870196,0.7071067811865476,-0.7071067811865475,2.865979381443299,2.111111111111111,0.4090909090909091,0.0,0,1
14.8875,3.75,0.4525251301925639,9,2,1,-1.0747271200671704,0.30269932906849745,20,20,-0.1989458034870196,0.7071067811865476,-0.7071067811865475,0.593554419780897,2.066666666666667,0.5555555555555556,0.593554419780897,0,0
9.7125,2.5,0.6454507800635096,10,2,1,-6.1003861003861,0.3697924793259479,20,36,-0.11198235726535974,0.49999999999999994,-0.8660254037844387,1.2348439246710807,4.0,0.7894736842105263,1.2348439246710807,0,0
4.2125,2.5,0.8763054830287206,3,3,0,0.0,0.20581757423862687,20,120,0.060192296751452753,0.7071067811865475,0.7071067811865476,0.9933075026417754,-0.6,0.36363636363636365,0.9933075026417754,0,0
5.6875,2.75,0.6425063838145747,3,3,0,0.0,0.20581757423862687,20,14,0.060192296751452753,0.7071067811865475,0.7071067811865476,0.6821668830402455,-0.8181818181818182,0.4375,0.6821668830402455,0,1
6.6625,3.75,1.430441478439425,3,4,1,0.0,0.20802490225107237,20,120,-0.11801391220916302,0.7071067811865475,0.7071067811865476,0.9214149544588011,2.2666666666666666,0.4166666666666667,0.9214149544588011,0,1
6.45,1.75,2.2790262172284645,3,4,1,0.0,0.20802490225107237,20,16,-0.11801391220916302,0.7071067811865475,0.7071067811865476,1.1648540354894106,1.5714285714285714,0.05,1.1648540354894106,0,0
13.1625,3.5,1.947890926431699,10,4,0,4.615384615384616,0.48893444178719203,19,120,0.39859923782055595,0.49999999999999994,-0.8660254037844387,1.1680494550187084,-1.0714285714285714,0.17142857142857143,1.1680494550187084,0,0
