atr,gap_size,volume_ratio,et_hour,day_of_week,signal_direction,session_displacement,adr_pct_used,fvg_to_sweep_bars,prior_setup_proximity,h1_trend_slope,sin_hour,cos_hour,session_volume_ratio,fvg_fill_pct,bar_body_ratio,sweep_window_vol,slope_direction_match,label
5.3875,1.75,1.221127062352689,9,2,0,-5.846867749419953,0.3709563035295401,20,120,-0.07095520454431542,0.7071067811865476,-0.7071067811865475,1.0266457680250785,-0.7142857142857143,0.35294117647058826,0.0,1,0
5.05,1.5,0.4235995232419547,9,2,0,-1.0396039603960396,0.3709563035295401,20,19,-0.07095520454431542,0.7071067811865476,-0.7071067811865475,1.6139377654502902,-0.8333333333333334,0.09523809523809523,0.0,1,0
5.4125,2.0,0.5732932669734248,9,2,0,-0.8775981524249423,0.3709563035295401,20,4,-0.07095520454431542,0.7071067811865476,-0.7071067811865475,2.062551754888846,-2.25,0.6071428571428571,0.0,1,0
13.2625,3.5,0.5728429731237962,9,2,0,2.9406220546654103,0.5520702634880803,20,12,-0.07095520454431542,0.7071067811865476,-0.7071067811865475,0.9471069862509061,-1.2857142857142858,0.25,0.9471069862509061,1,0
10.725,3.5,1.859641847313855,10,2,0,9.883449883449885,0.8935682723255688,20,37,0.28085336213880174,0.49999999999999994,-0.8660254037844387,2.3097970351615142,-2.0,0.30666666666666664,2.3097970351615142,0,0
9.7625,5.25,0.8933823529411765,10,2,0,11.267605633802818,0.8935682723255688,20,19,0.28085336213880174,0.49999999999999994,-0.8660254037844387,1.5346941827426348,-0.6666666666666666,0.35294117647058826,1.5346941827426348,0,1
6.25,2.5,1.9693302983107703,14,2,0,28.88,1.185969123342971,20,120,0.8600372131486232,-0.4999999999999997,-0.8660254037844388,0.6282765066850896,-0.7,0.25,0.0,0,0
9.9875,10.5,1.1616838207264608,14,3,1,-9.83729662077597,0.8801358955303111,18,120,-0.5471192675222761,-0.4999999999999997,-0.8660254037844388,1.3729598303199606,1.2857142857142858,0.3333333333333333,0.0,0,1
18.3,10.75,1.4005434782608697,10,4,0,4.795081967213115,0.572085969774617,3,120,0.18228429985850308,0.49999999999999994,-0.8660254037844387,1.330747455751129,-0.16279069767441862,0.7281553398058253,1.330747455751129,0,1
22.6875,10.0,1.1669385377221089,14,4,1,-25.421487603305785,2.0,0,120,-1.8351348579632794,-0.4999999999999997,-0.8660254037844388,0.6294658488192653,1.875,0.28888888888888886,0.0,0,1
21.35,6.25,1.229032948224219,14,4,0,-28.583138173302107,2.0,20,35,-1.8351348579632794,-0.4999999999999997,-0.8660254037844388,0.90387306779048,-2.2,0.4,0.0,1,1
17.9125,17.25,1.0482206020356601,14,4,0,-35.68736915561758,2.0,20,11,-1.8351348579632794,-0.4999999999999997,-0.8660254037844388,0.9852545738940931,-0.13043478260869565,0.6923076923076923,0.0,1,1
29.4375,4.75,0.8940521944795334,9,0,1,-1.3248407643312101,0.7708442579968536,20,120,-0.1883362271473764,0.7071067811865476,-0.7071067811865475,1.4496777990733893,7.578947368421052,0.9037037037037037,1.4496777990733893,0,1
33.9375,13.5,1.1099736875078312,9,0,1,-0.14732965009208104,0.7708442579968536,20,6,-0.1883362271473764,0.7071067811865476,-0.7071067811865475,0.9031496295421673,1.2222222222222223,0.3974358974358974,0.9031496295421673,0,1
23.4125,3.25,2.444015444015444,10,0,1,2.5200213561131872,0.7708442579968536,20,11,-0.052511845594318,0.49999999999999994,-0.8660254037844387,0.9559493827351245,5.923076923076923,0.26666666666666666,0.9559493827351245,0,1
24.925,6.75,0.5414382457271848,10,0,1,-1.033099297893681,0.7708442579968536,20,23,-0.052511845594318,0.49999999999999994,-0.8660254037844387,0.6134340981215229,2.3333333333333335,0.48333333333333334,0.6134340981215229,0,1
28.9625,6.75,2.1478428254592625,10,1,1,-1.7436340094950367,1.7229641267347473,6,120,-0.19228307923960467,0.49999999999999994,-0.8660254037844387,0.9026511565853256,1.5925925925925926,0.4107142857142857,0.9026511565853256,0,1
23.775,6.5,2.317950937950938,10,1,1,-0.7360672975814933,1.7229641267347473,15,5,-0.19228307923960467,0.49999999999999994,-0.8660254037844387,0.5770506115527648,2.576923076923077,0.5818181818181818,0.5770506115527648,0,1
21.425,3.75,3.0295681063122926,10,1,1,2.5904317386231037,1.7229641267347473,20,10,-0.19228307923960467,0.49999999999999994,-0.8660254037844387,1.2216624685138537,4.0,0.5063291139240507,1.2216624685138537,0,1
11.15,2.75,0.8299087340029572,14,1,1,23.878923766816143,1.8294492450030548,20,120,0.6153609831029138,-0.4999999999999997,-0.8660254037844388,1.5009031384059608,1.7272727272727273,0.17391304347826086,0.0,1,0
11.475,9.0,1.316467162730508,14,1,1,24.40087145969499,1.8294492450030548,20,14,0.6153609831029138,-0.4999999999999997,-0.8660254037844388,1.1722467587975496,2.3055555555555554,0.8148148148148148,0.0,1,0
5.6125,1.0,1.8045675776862597,3,2,0,0.0,0.3716912347440165,20,120,0.2265959392720007,0.7071067811865475,0.7071067811865476,1.3543522960932146,-4.0,0.0,1.3543522960932146,0,1
8.2875,1.0,0.8213058419243986,3,2,0,0.0,0.38516405135520687,20,10,0.2265959392720007,0.7071067811865475,0.7071067811865476,1.32128740824393,-1.5,0.46808510638297873,1.32128740824393,0,0
7.0375,1.5,2.018284574468085,3,2,0,0.0,0.39467427484545886,20,32,0.2265959392720007,0.7071067811865475,0.7071067811865476,1.1681101487896957,-3.3333333333333335,0.03333333333333333,1.1681101487896957,0,0
18.2875,5.75,2.8125618973156112,14,2,1,-3.9234449760765546,1.4400063401489935,0,120,-0.3855678338437078,-0.4999999999999997,-0.8660254037844388,1.0191997129014894,1.5217391304347827,0.17307692307692307,0.0,0,0
17.925,11.0,1.7810743801652893,14,2,1,-4.01673640167364,1.4400063401489935,14,12,-0.3855678338437078,-0.4999999999999997,-0.8660254037844388,1.0271875989565271,1.7272727272727273,0.5925925925925926,0.0,0,1
12.9375,3.25,1.1607441771485962,14,2,1,-2.4347826086956523,1.4400063401489935,20,24,-0.3855678338437078,-0.4999999999999997,-0.8660254037844388,1.344582357877998,2.923076923076923,0.04,0.0,0,0
11.7375,2.25,0.8566816753037125,14,2,1,-3.8764643237486687,1.4400063401489935,20,8,-0.3855678338437078,-0.4999999999999997,-0.8660254037844388,0.6753870795515217,2.4444444444444446,0.35135135135135137,0.0,0,0
23.7125,4.25,1.6400785774212692,10,3,0,-0.643120716921455,0.6623486776158531,13,120,0.20371314597643447,0.49999999999999994,-0.8660254037844387,1.7556250790039185,-4.529411764705882,0.184,1.7556250790039185,0,0
25.0,12.0,0.6007463111070661,10,3,0,1.07,0.6623486776158531,20,13,0.20371314597643447,0.49999999999999994,-0.8660254037844387,1.1812398921832885,-0.4166666666666667,0.6363636363636364,1.1812398921832885,0,0
18.6375,5.5,0.7291796654484951,10,3,0,4.54728370221328,0.8296707533348754,20,22,0.20371314597643447,0.49999999999999994,-0.8660254037844387,1.1630293017998434,-0.36363636363636365,0.34177215189873417,1.1630293017998434,0,1
19.8,5.0,0.8683292265458334,10,3,0,3.535353535353535,0.8296707533348754,20,5,0.20371314597643447,0.49999999999999994,-0.8660254037844387,1.005427529139603,-1.1,0.024691358024691357,1.005427529139603,0,1
21.9625,29.75,3.2390521425961687,14,3,0,-14.911781445645989,1.4935615698974476,20,120,-0.5887575227282393,-0.4999999999999997,-0.8660254037844388,1.1985615270709158,-0.03361344537815126,0.76,0.0,1,0
23.825,6.5,0.6151958168818696,3,4,1,0.0,0.8532624741659286,20,120,-0.3121298822276839,0.7071067811865475,0.7071067811865476,1.4874032114387519,3.923076923076923,0.9156626506024096,1.4874032114387519,0,0
24.325,8.0,1.4606205250596658,3,4,1,0.0,0.91674047829938,20,14,-0.3121298822276839,0.7071067811865475,0.7071067811865476,0.8381209868198716,1.71875,0.058823529411764705,0.8381209868198716,0,1
14.775,4.5,1.2220894630722128,9,4,1,17.648054145516074,1.158104517271922,20,120,0.5432037633077365,0.7071067811865476,-0.7071067811865475,1.0089121708959792,1.6666666666666667,0.2916666666666667,0.0,1,0
25.075,11.0,1.733146836135859,9,4,1,11.106679960119642,1.158104517271922,20,25,0.5432037633077365,0.7071067811865476,-0.7071067811865475,2.2592789227279306,2.022727272727273,0.09917355371900827,2.2592789227279306,1,0
35.9125,14.0,1.6037404471448236,9,4,1,9.599721545422902,1.3359905521110127,20,18,0.5432037633077365,0.7071067811865476,-0.7071067811865475,1.015568515930014,2.0714285714285716,0.2,1.015568515930014,1,1
34.975,22.5,1.379445575380194,10,4,1,12.194424588992137,1.5596397992323592,20,15,0.7033124074924689,0.49999999999999994,-0.8660254037844387,0.872069825436409,1.6111111111111112,0.627906976744186,0.872069825436409,1,0
27.35,28.25,1.9837962434671474,10,4,0,11.042047531992687,1.5596397992323592,20,28,0.7033124074924689,0.49999999999999994,-0.8660254037844387,1.1166565101012826,-0.26548672566371684,0.031578947368421054,1.1166565101012826,0,1
17.0625,3.75,0.8534729169644133,14,4,0,27.076923076923077,1.6880720401535283,20,120,0.3154466940393498,-0.4999999999999997,-0.8660254037844388,0.8002726911204954,-1.0666666666666667,0.7714285714285715,0.0,0,0
13.8,2.0,0.7406651915364403,14,4,0,36.82971014492753,1.8297903749630942,20,10,0.3154466940393498,-0.4999999999999997,-0.8660254037844388,1.1615750034783645,-2.125,0.15517241379310345,0.0,0,0
13.3375,3.75,1.1680676656398477,14,4,0,36.869728209934394,1.8297903749630942,20,16,0.3154466940393498,-0.4999999999999997,-0.8660254037844388,1.0167266361956628,-0.2,0.7307692307692307,0.0,0,1
6.0125,1.25,1.1247714808043876,3,1,0,0.0,0.1965514794578869,20,120,-0.3147875263849912,0.7071067811865475,0.7071067811865476,1.3951425085948763,-0.4,0.05555555555555555,1.3951425085948763,1,0
6.9625,1.75,1.0894495412844036,3,1,1,0.0,0.20080891222592778,20,21,-0.3147875263849912,0.7071067811865475,0.7071067811865476,1.2958226768968457,2.4285714285714284,0.5263157894736842,1.2958226768968457,0,0
6.8,1.0,1.2777161862527717,3,1,0,0.0,0.20080891222592778,20,14,-0.3147875263849912,0.7071067811865475,0.7071067811865476,1.0551259665752057,-4.5,0.8571428571428571,1.0551259665752057,1,1
6.3875,0.75,4.447603121516165,3,2,0,0.0,0.16137482971811798,7,120,0.23623386709076805,0.7071067811865475,0.7071067811865476,1.6178639140509796,-6.0,0.5714285714285714,1.6178639140509796,0,0
7.075,6.25,1.7735346358792186,3,2,0,0.0,0.17394949177407523,14,6,0.23623386709076805,0.7071067811865475,0.7071067811865476,1.0702955418266822,-0.44,0.045454545454545456,1.0702955418266822,0,1
4.7625,5.5,0.7945984363894811,9,2,1,0.05249343832020997,0.3681581613049705,20,120,-0.20738108697408755,0.7071067811865476,-0.7071067811865475,2.6742807887081135,1.4545454545454546,0.4,0.0,0,0
18.325,5.25,0.9855658477648006,9,2,1,-0.027285129604365622,0.46316671906109186,20,26,-0.20738108697408755,0.7071067811865476,-0.7071067811865475,0.6877750143485748,1.5714285714285714,0.1951219512195122,0.6877750143485748,0,0
24.025,8.0,1.4634379077330528,10,2,1,-5.098855359001041,0.8047783715812638,20,62,-0.0945770726870859,0.49999999999999994,-0.8660254037844387,0.8788406715235983,1.34375,0.014705882352941176,0.8788406715235983,0,0
21.475,8.25,1.2505646527385659,14,2,1,-17.49708963911525,1.4900974536309337,20,120,-0.9617143716046611,-0.4999999999999997,-0.8660254037844388,1.7912262771834049,4.303030303030303,0.7355371900826446,0.0,0,1
21.375,16.25,0.8705511894366383,14,2,1,-16.584795321637426,1.4900974536309337,20,8,-0.9617143716046611,-0.4999999999999997,-0.8660254037844388,1.3230862399607803,1.3846153846153846,0.24050632911392406,0.0,0,1
8.275,5.0,2.668175272577659,9,3,1,-6.07250755287009,0.5213903743315508,1,120,-0.32722216500154083,0.7071067811865476,-0.7071067811865475,1.6901245962159668,2.2,0.3783783783783784,0.0,0,0
10.1875,10.5,1.4515965534718702,9,3,0,-9.423312883435583,0.5213903743315508,20,7,-0.32722216500154083,0.7071067811865476,-0.7071067811865475,2.2711513350443515,-1.1428571428571428,0.5147058823529411,0.0,1,0
20.05,7.5,2.473988623001875,9,3,1,2.0448877805486285,0.5213903743315508,20,30,-0.32722216500154083,0.7071067811865476,-0.7071067811865475,1.278200565216972,1.3333333333333333,0.75,1.278200565216972,0,1
20.6625,11.25,3.6587902424103387,9,3,1,4.754990925589836,0.6129679144385026,20,4,-0.32722216500154083,0.7071067811865476,-0.7071067811865475,0.9132346804481108,1.8444444444444446,0.125,0.9132346804481108,0,0
20.5375,3.0,0.9529372760139562,10,3,1,4.065733414485696,0.6129679144385026,20,25,0.03445034424935564,0.49999999999999994,-0.8660254037844387,1.014511615800091,1.5833333333333333,0.5405405405405406,1.014511615800091,1,1
18.4875,2.25,2.2787215224618014,10,3,1,6.58553076402975,0.6751336898395722,20,8,0.03445034424935564,0.49999999999999994,-0.8660254037844387,0.7887344563496784,6.111111111111111,0.34545454545454546,0.7887344563496784,1,0
14.5,4.5,1.9057158914344277,10,3,1,8.206896551724139,0.6771390374331551,20,3,0.03445034424935564,0.49999999999999994,-0.8660254037844387,1.2264408631521442,2.5555555555555554,0.5098039215686274,1.2264408631521442,1,0
13.1375,5.25,0.9774113683350775,10,3,1,8.677450047573739,0.6771390374331551,20,6,0.03445034424935564,0.49999999999999994,-0.8660254037844387,0.8235279119870479,3.0476190476190474,0.5098039215686274,0.8235279119870479,1,1
7.4875,3.75,1.1549054637486973,14,3,1,28.547579298831387,0.9364973262032086,20,120,0.6632016632016617,-0.4999999999999997,-0.8660254037844388,1.350001721940972,2.0,0.5652173913043478,0.0,1,0
5.85,0.75,0.8568220101066817,3,4,0,0.0,0.1605639318582338,20,120,0.16604637847124307,0.7071067811865475,0.7071067811865476,0.9613601236476044,-4.333333333333333,0.7058823529411765,0.9613601236476044,0,1
7.2125,5.0,0.6862279242892215,9,4,0,13.89948006932409,0.5293388160041773,20,120,0.42731867467276435,0.7071067811865476,-0.7071067811865475,0.9448672730647855,-0.45,0.3684210526315789,0.0,0,0
22.6125,13.0,0.422507327324006,9,4,0,4.864566058595909,0.6024410939233732,20,14,0.42731867467276435,0.7071067811865476,-0.7071067811865475,1.2286572983510682,-0.8653846153846154,0.3218390804597701,1.2286572983510682,0,1
4.425,0.5,0.6071706936866719,3,0,0,0.0,0.17057855679795844,20,120,0.20351462509705406,0.7071067811865475,0.7071067811865476,0.5341712490180676,-2.5,0.2222222222222222,0.5341712490180676,0,0
4.375,2.5,1.2666105971404542,3,0,0,0.0,0.17057855679795844,20,4,0.20351462509705406,0.7071067811865475,0.7071067811865476,1.804795167075703,-0.2,0.14285714285714285,1.804795167075703,0,1
12.575,3.0,0.9294310396187072,10,0,0,2.1471172962226643,0.3324267150196434,12,120,0.1334340582879254,0.49999999999999994,-0.8660254037844387,1.1454670015985384,-0.08333333333333333,0.7868852459016393,1.1454670015985384,0,1
8.1875,3.0,2.3808971832618524,9,1,1,9.16030534351145,0.3064187723221736,20,120,0.347782822314766,0.7071067811865476,-0.7071067811865475,0.9407690132880973,1.6666666666666667,0.39285714285714285,0.0,1,1
8.7125,12.5,2.5588147558914187,9,1,1,12.223816355810616,0.3985446777262258,20,14,0.347782822314766,0.7071067811865476,-0.7071067811865475,5.988330724348939,2.16,0.6222222222222222,5.988330724348939,1,0
5.2,1.25,1.2237593112121505,14,1,0,39.95192307692307,0.6755899729630495,20,120,0.6894683372841421,-0.4999999999999997,-0.8660254037844388,1.76044056906838,-0.8,0.0,0.0,0,0
13.6125,8.5,0.7745928863302401,10,2,0,3.4159779614325068,0.27516669377134495,6,120,0.23553507424476716,0.49999999999999994,-0.8660254037844387,1.1258662479090569,-0.5882352941176471,0.34210526315789475,1.1258662479090569,0,1
13.45,6.75,1.2499692383413314,14,2,0,0.05576208178438662,0.3200520409822735,20,120,-0.13882256072457883,-0.4999999999999997,-0.8660254037844388,2.4324324324324325,-0.8148148148148148,0.4567901234567901,0.0,1,1
20.55,4.75,0.985888133462835,14,2,1,0.0608272506082725,0.3200520409822735,20,9,-0.13882256072457883,-0.4999999999999997,-0.8660254037844388,0.690679648777044,2.6315789473684212,0.2826086956521739,0.0,0,1
17.225,2.0,1.2901314416857919,14,2,1,1.7851959361393321,0.3200520409822735,20,13,-0.13882256072457883,-0.4999999999999997,-0.8660254037844388,1.3453014184397165,1.5,0.5166666666666667,0.0,0,0
53.0125,6.25,1.3574483404132767,14,2,1,-1.0657863711388822,0.7259717027158887,20,16,-0.13882256072457883,-0.4999999999999997,-0.8660254037844388,0.9093873864833677,6.64,0.5677083333333334,0.0,0,0
8.7375,2.25,0.8041686863790596,3,3,0,0.0,0.6236194256810834,20,120,-0.20883357197931052,0.7071067811865475,0.7071067811865476,1.2394288090946903,-3.7777777777777777,0.717391304347826,1.2394288090946903,1,1
9.825,8.75,1.3347949445447511,3,3,0,0.0,0.6236194256810834,20,2,-0.20883357197931052,0.7071067811865475,0.7071067811865476,1.7990899544977248,-1.6571428571428573,0.8028169014084507,1.7990899544977248,1,0
14.1625,1.5,2.2344701583434836,3,3,1,0.0,0.6236194256810834,20,9,-0.20883357197931052,0.7071067811865475,0.7071067811865476,1.3577431754511693,8.5,0.7321428571428571,1.3577431754511693,0,0
13.3,1.75,0.5189739648381209,3,3,0,0.0,0.6236194256810834,20,4,-0.20883357197931052,0.7071067811865475,0.7071067811865476,1.3296227581941868,-6.142857142857143,0.7288135593220338,1.3296227581941868,1,1
10.4625,7.0,3.133644133644134,3,3,0,0.0,0.6236194256810834,20,10,-0.20883357197931052,0.7071067811865475,0.7071067811865476,0.9402843601895735,-0.9642857142857143,0.5806451612903226,0.9402843601895735,1,0
8.55,1.75,1.7500898957209636,3,3,1,0.0,0.6236194256810834,20,17,-0.20883357197931052,0.7071067811865475,0.7071067811865476,1.3266649118188998,1.7142857142857142,0.16,1.3266649118188998,0,0
25.4375,10.5,0.9698243878308187,10,3,1,-5.680589680589681,1.1300701091654128,20,120,-0.24462075332925237,0.49999999999999994,-0.8660254037844387,0.8246592317224287,2.119047619047619,0.15384615384615385,0.8246592317224287,0,0
13.3625,13.0,0.49665056360708537,14,3,1,-14.312441534144059,1.1300701091654128,20,120,-0.10665064904728751,-0.4999999999999997,-0.8660254037844388,1.00605110791868,1.5769230769230769,0.14893617021276595,0.0,0,0
11.2625,4.25,0.5362764682381143,14,0,1,-1.509433962264151,0.6367983891266046,20,120,-0.08024365957946812,-0.4999999999999997,-0.8660254037844388,0.9712439760631256,1.1176470588235294,0.17142857142857143,0.0,0,0
10.575,1.5,0.7933430870519386,14,0,1,-3.900709219858156,0.6367983891266046,20,32,-0.08024365957946812,-0.4999999999999997,-0.8660254037844388,0.6572417772648587,4.166666666666667,0.14705882352941177,0.0,0,1
9.975,2.25,1.40125183113597,14,0,1,-2.180451127819549,0.6367983891266046,20,6,-0.08024365957946812,-0.4999999999999997,-0.8660254037844388,1.3916305916305916,3.0,0.45161290322580644,0.0,0,0
11.0875,3.5,1.7449856733524356,3,1,1,0.0,0.5725560538116592,20,120,-0.5463365079365109,0.7071067811865475,0.7071067811865476,0.6380780160165331,1.2142857142857142,0.37037037037037035,0.6380780160165331,0,0
9.45,6.25,0.874633192044343,3,1,1,0.0,0.5725560538116592,20,20,-0.5463365079365109,0.7071067811865475,0.7071067811865476,1.0983981693363845,1.56,0.2413793103448276,1.0983981693363845,0,0
7.225,0.75,2.1077534791252486,9,3,0,1.0380622837370244,0.5159332321699545,20,120,0.2826288182659747,0.7071067811865476,-0.7071067811865475,1.3100891172835492,-1.6666666666666667,0.14814814814814814,0.0,0,0
10.6125,4.25,3.625673118905545,9,3,0,-5.347467608951708,0.5159332321699545,20,8,0.2826288182659747,0.7071067811865476,-0.7071067811865475,3.0120056497175143,-4.764705882352941,0.6739130434782609,0.0,0,1
11.4375,7.25,1.9952609987268355,9,3,0,-6.273224043715847,0.5159332321699545,20,11,0.2826288182659747,0.7071067811865476,-0.7071067811865475,1.5212830434985314,-1.0689655172413792,0.1590909090909091,0.0,0,1
13.2625,5.75,3.9334632516703785,9,3,0,-9.180018850141376,0.5159332321699545,20,5,0.2826288182659747,0.7071067811865476,-0.7071067811865475,2.9363123825433286,-4.043478260869565,0.5436893203883495,2.9363123825433286,0,1
23.05,20.75,2.103631853276472,9,3,0,-6.995661605206074,0.6280926304677706,20,9,0.2826288182659747,0.7071067811865476,-0.7071067811865475,2.8031333076283054,-1.180722891566265,0.6554054054054054,2.8031333076283054,0,1
30.2375,3.5,1.5634204415179753,10,3,0,-10.276973956180239,1.036484792505113,20,18,-0.3616002357621654,0.49999999999999994,-0.8660254037844387,1.0590507046056143,-3.2142857142857144,0.20689655172413793,1.0590507046056143,1,1
30.6125,20.75,1.8839812061168106,10,3,0,-10.494079216006533,1.052319060500099,20,8,-0.3616002357621654,0.49999999999999994,-0.8660254037844387,0.5125242934589673,-0.6144578313253012,0.0847457627118644,0.5125242934589673,1,1
30.325,3.75,1.1731629179737035,10,3,0,-14.82275350370981,1.3782410767302236,20,41,-0.3616002357621654,0.49999999999999994,-0.8660254037844387,0.49517102321707746,-4.6,0.0958904109589041,0.49517102321707746,1,0
10.9375,5.25,0.6061946902654868,3,4,1,0.0,0.2835009065435965,20,120,0.1979710626974806,0.7071067811865475,0.7071067811865476,0.8545034642032333,2.142857142857143,0.48148148148148145,0.8545034642032333,1,1
13.9,4.5,0.9631345300135109,9,4,0,-8.93884892086331,0.7720454920059338,20,120,-0.4652572672159408,0.7071067811865476,-0.7071067811865475,1.6703487982861351,-1.6666666666666667,0.5192307692307693,0.0,1,1
12.575,6.0,1.3448818897637795,9,4,0,-10.457256461232605,0.7720454920059338,20,3,-0.4652572672159408,0.7071067811865476,-0.7071067811865475,1.001157981803143,-0.5833333333333334,0.37142857142857144,0.0,1,0
12.2375,9.25,0.6739538478524898,9,4,1,-8.518896833503575,0.7720454920059338,20,4,-0.4652572672159408,0.7071067811865476,-0.7071067811865475,1.225485282817146,1.2702702702702702,0.75,0.0,0,0
25.2875,25.75,2.004409823078954,9,4,0,-10.617894216510132,1.0990604911818032,20,25,-0.4652572672159408,0.7071067811865476,-0.7071067811865475,2.3723094822571262,-0.8543689320388349,0.021897810218978103,2.3723094822571262,1,1
18.4375,4.25,0.6268948093706936,14,4,1,-15.349152542372881,1.702983352563046,20,120,-0.4279709081203734,-0.4999999999999997,-0.8660254037844388,0.5502040129558743,2.9411764705882355,0.016666666666666666,0.0,0,1
18.7125,3.0,0.9626523317666263,14,4,1,-14.575818303273214,1.702983352563046,20,2,-0.4279709081203734,-0.4999999999999997,-0.8660254037844388,0.4837170711470649,4.166666666666667,0.043478260869565216,0.0,0,1
17.4625,19.25,4.9972522754593856,14,4,1,-8.503937007874017,1.702983352563046,20,32,-0.4279709081203734,-0.4999999999999997,-0.8660254037844388,2.615982015123646,1.2597402597402598,0.09782608695652174,0.0,0,1
5.6875,1.75,0.5765563656758272,3,0,0,0.0,0.10770279481935924,20,120,0.08908701361529997,0.7071067811865475,0.7071067811865476,0.6776145203111495,-0.2857142857142857,0.16666666666666666,0.6776145203111495,0,1
6.3125,2.0,2.12063765618268,3,0,0,0.0,0.10770279481935924,20,9,0.08908701361529997,0.7071067811865475,0.7071067811865476,1.7337727468118642,-0.875,0.13043478260869565,1.7337727468118642,0,1
6.8625,5.5,4.035028248587571,3,0,0,0.0,0.12065439672801637,20,2,0.08908701361529997,0.7071067811865475,0.7071067811865476,2.2133333333333334,-0.5454545454545454,0.11538461538461539,2.2133333333333334,0,0
8.0,1.5,0.3999778712104448,3,0,0,0.0,0.15405589638718473,20,24,0.08908701361529997,0.7071067811865475,0.7071067811865476,0.6797050336646362,-2.6666666666666665,0.2916666666666667,0.6797050336646362,0,0
7.9625,2.5,1.4842213415529135,14,0,0,14.065934065934066,0.6291751874573961,0,120,0.1697988286223427,-0.4999999999999997,-0.8660254037844388,1.5393120393120394,-3.3,0.6666666666666666,0.0,0,1
8.7375,3.0,0.827377316228874,14,0,1,14.678111587982832,0.6291751874573961,20,5,0.1697988286223427,-0.4999999999999997,-0.8660254037844388,0.5459276894967057,2.1666666666666665,0.23529411764705882,0.0,1,1
9.65,4.0,1.3771731836759593,14,0,0,13.16062176165803,0.6291751874573961,20,4,0.1697988286223427,-0.4999999999999997,-0.8660254037844388,0.5532609249910765,-0.8125,0.21052631578947367,0.0,0,0
8.075,5.0,1.652240862306508,14,0,1,19.10216718266254,0.65439672801636,20,11,0.1697988286223427,-0.4999999999999997,-0.8660254037844388,1.9322810590631363,1.85,0.5357142857142857,0.0,1,1
7.0,2.5,1.8415850729724736,14,0,1,24.821428571428573,0.7075664621676891,20,21,0.1697988286223427,-0.4999999999999997,-0.8660254037844388,1.746511391029776,2.9,0.26666666666666666,0.0,1,1
24.6375,3.0,1.4394287704632531,9,2,0,-8.533739218670727,0.7255434782608695,20,120,-0.066603033195487,0.7071067811865476,-0.7071067811865475,0.8040012953833975,-2.5,0.3888888888888889,0.8040012953833975,1,0
24.2875,10.0,1.1651358789129687,10,2,0,-8.059701492537313,0.7255434782608695,20,16,-0.5078000245669807,0.49999999999999994,-0.8660254037844387,0.746737076768619,-0.575,0.38333333333333336,0.746737076768619,1,1
21.4625,5.0,1.581450923177542,10,2,0,-9.80780430984275,0.8036684782608695,20,31,-0.5078000245669807,0.49999999999999994,-0.8660254037844387,0.7175038201804111,-1.4,0.3230769230769231,0.7175038201804111,1,1
21.4375,6.25,2.5915962952873874,10,2,0,-11.475218658892128,0.8036684782608695,20,5,-0.5078000245669807,0.49999999999999994,-0.8660254037844387,0.9176573341743899,-1.6,0.058823529411764705,0.9176573341743899,1,1
7.4625,1.25,3.531877729257642,3,3,0,0.0,0.15747492383006403,20,120,0.07196024391831547,0.7071067811865475,0.7071067811865476,1.5474511384243401,-4.4,0.6875,1.5474511384243401,0,0
8.8625,1.75,1.5806583520752402,3,3,0,0.0,0.19376262366916572,20,8,0.07196024391831547,0.7071067811865475,0.7071067811865476,1.3602464332036317,-6.285714285714286,0.8627450980392157,1.3602464332036317,0,0
9.3125,8.25,0.7218487394957983,3,3,0,0.0,0.19376262366916572,20,9,0.07196024391831547,0.7071067811865475,0.7071067811865476,0.894758563763929,-0.6363636363636364,0.37037037037037035,0.894758563763929,0,1
13.75,2.25,0.5927247724445026,9,3,1,-9.418181818181818,0.7866899455684503,13,120,-0.3342224856747694,0.7071067811865476,-0.7071067811865475,0.5289507160737001,1.8888888888888888,0.5135135135135135,0.0,0,1
12.975,2.0,0.7535345183960315,9,3,1,-8.863198458574182,0.7866899455684503,20,11,-0.3342224856747694,0.7071067811865476,-0.7071067811865475,0.45203814510097234,2.25,0.4642857142857143,0.0,0,1
32.275,9.5,0.9466578528693392,9,3,1,-6.529821843532146,1.207764198418404,20,27,-0.3342224856747694,0.7071067811865476,-0.7071067811865475,0.9753188204957287,3.9210526315789473,0.628099173553719,0.9753188204957287,0,1
32.0875,11.25,1.6293283234802391,10,3,1,-5.282430853135956,1.207764198418404,20,13,-0.4014109347442896,0.49999999999999994,-0.8660254037844387,1.4020529385132077,3.7777777777777777,0.5329341317365269,1.4020529385132077,0,0
18.975,17.25,1.1239907322895457,14,3,1,-27.496706192358364,1.9424189517647463,20,120,-0.8356419268141554,-0.4999999999999997,-0.8660254037844388,1.4095168228350394,1.1884057971014492,0.22033898305084745,0.0,0,1
16.8875,11.75,0.7798927022855883,3,4,1,0.0,0.5039770919503659,20,120,-0.19487612978738336,0.7071067811865475,0.7071067811865476,0.635299934080422,1.297872340425532,0.4,0.635299934080422,0,1
16.7625,19.25,1.6262928062514364,9,4,1,-11.871737509321402,1.1804008908685968,20,120,-0.6171889052775577,0.7071067811865476,-0.7071067811865475,1.6246802924333987,1.8571428571428572,0.7916666666666666,0.0,0,1
