atr,gap_size,volume_ratio,et_hour,day_of_week,signal_direction,session_displacement,adr_pct_used,fvg_to_sweep_bars,prior_setup_proximity,h1_trend_slope,sin_hour,cos_hour,session_volume_ratio,fvg_fill_pct,bar_body_ratio,sweep_window_vol,slope_direction_match,label
10.175,8.0,2.225526641883519,3,4,0,0.0,0.31957169665526,20,2,-0.0970683400333445,0.7071067811865475,0.7071067811865476,2.0477975632614807,-0.15625,0.7733333333333333,2.0477975632614807,1,1
18.05,10.25,0.7472085258805581,14,0,0,7.06371191135734,0.9027777777777778,20,120,0.1610673718372474,-0.4999999999999997,-0.8660254037844388,1.2447981689554724,-1.195121951219512,0.5833333333333334,0.0,0,0
17.6,3.25,0.6741643074205865,14,0,0,9.190340909090908,1.0069444444444444,20,29,0.1610673718372474,-0.4999999999999997,-0.8660254037844388,2.682822033170061,-11.153846153846152,0.6888888888888889,0.0,0,0
17.6875,3.75,1.491353811149033,14,0,0,10.162544169611309,1.0167824074074074,20,7,0.1610673718372474,-0.4999999999999997,-0.8660254037844388,0.7749005479246416,-1.5333333333333334,0.3061224489795918,0.0,0,0
20.475,9.5,1.2024957140046657,14,2,0,6.507936507936508,1.3209993948301202,20,120,0.8390660306301858,-0.4999999999999997,-0.8660254037844388,1.172966781214204,-1.0789473684210529,0.3114754098360656,0.0,0,1
15.3375,6.5,0.8593010216795415,14,2,0,8.948655256723717,1.3209993948301202,20,30,0.8390660306301858,-0.4999999999999997,-0.8660254037844388,1.1416684411393752,-2.5384615384615383,0.8985507246376812,0.0,0,1
65.675,10.25,2.59057532079017,9,0,0,-2.9349067377236397,1.6419753086419753,20,120,0.3360599691037551,0.7071067811865476,-0.7071067811865475,1.45796898682523,-4.975609756097561,0.8640350877192983,1.45796898682523,0,0
59.6875,11.75,1.0476457698679922,14,0,0,14.0565445026178,2.0,20,120,0.2025479346287483,-0.4999999999999997,-0.8660254037844388,0.92489442731677,-1.851063829787234,0.3947368421052631,0.0,0,1
52.3,9.75,1.2793702793702797,14,0,0,14.3546845124283,2.0,20,9,0.2025479346287483,-0.4999999999999997,-0.8660254037844388,1.289466917486568,-3.615384615384616,0.4412811387900356,0.0,0,0
63.3125,18.75,1.042476715203988,14,0,0,12.197433366238894,2.0,20,13,0.2025479346287483,-0.4999999999999997,-0.8660254037844388,0.9927007299270072,-1.7866666666666666,0.6517412935323383,0.0,0,1
54.675,7.75,1.2010444817763497,14,0,0,12.921810699588478,2.0,20,15,0.2025479346287483,-0.4999999999999997,-0.8660254037844388,1.4272973564204825,-4.161290322580645,0.4444444444444444,0.0,0,1
40.85,6.25,1.0077561946598943,9,1,0,8.623011015911873,0.9655890138232166,20,120,0.2050648285266788,0.7071067811865476,-0.7071067811865475,2.0934641364966597,-6.0,0.5302325581395348,2.0934641364966597,0,1
53.25,9.75,0.890980095484425,9,1,0,7.211267605633803,0.9909278070631884,20,10,0.2050648285266788,0.7071067811865476,-0.7071067811865475,1.0419495621755432,-4.974358974358975,0.1590909090909091,1.0419495621755432,0,0
37.3,11.75,1.5296995574532437,10,1,0,13.565683646112602,1.2465781317164768,20,53,0.5882746604820783,0.4999999999999999,-0.8660254037844387,1.1028891432165853,-2.3404255319148937,0.4148148148148148,1.1028891432165853,0,1
39.45,5.5,1.270009089604363,10,0,0,0.7097591888466412,0.3379706044171972,11,120,0.0203157778513801,0.4999999999999999,-0.8660254037844387,1.165065020471372,-3.863636363636364,0.5099337748344371,1.165065020471372,0,1
37.7,17.5,0.8769067441470637,10,0,0,0.1657824933687002,0.3379706044171972,17,3,0.0203157778513801,0.4999999999999999,-0.8660254037844387,0.765127692714609,-0.1857142857142857,0.0666666666666666,0.765127692714609,0,0
24.025,15.75,1.3837938091583526,10,0,0,2.528616024973985,0.3379706044171972,20,38,0.0203157778513801,0.4999999999999999,-0.8660254037844387,1.477120908483634,-1.0476190476190477,0.1,1.477120908483634,0,1
19.0125,8.25,1.033910011840547,14,0,0,-6.245890861275477,0.6504755167806335,20,120,-0.4845323741007269,-0.4999999999999997,-0.8660254037844388,1.0253090814939478,-1.121212121212121,0.3378378378378378,0.0,1,0
27.0,11.0,0.7574830427533065,10,1,0,4.472222222222222,0.3857719333779972,16,120,0.083191850594236,0.4999999999999999,-0.8660254037844387,0.9181989953454076,-0.3863636363636363,0.5816326530612245,0.9181989953454076,0,1
31.15,27.25,1.387124146836377,10,1,0,-0.2166934189406099,0.3857719333779972,20,3,0.083191850594236,0.4999999999999999,-0.8660254037844387,2.4781640263283027,-1.4862385321100915,0.7370892018779343,2.4781640263283027,0,0
16.55,2.0,0.927426536064114,14,1,0,-3.021148036253776,0.3857719333779972,20,120,-0.0858785551926311,-0.4999999999999997,-0.8660254037844388,0.8372994145642926,-5.125,0.6415094339622641,0.0,1,0
21.0375,3.25,0.7868903482834823,14,2,0,1.877599524658348,0.5613293576122513,20,120,-0.1653308187961714,-0.4999999999999997,-0.8660254037844388,1.8351130766188477,-8.846153846153847,0.6118421052631579,0.0,1,1
21.9375,6.5,1.2545719117473553,14,2,0,3.168091168091168,0.5613293576122513,20,13,-0.1653308187961714,-0.4999999999999997,-0.8660254037844388,0.994889028915494,-2.6923076923076925,0.7471264367816092,0.0,1,1
22.1625,9.75,1.0665404086389627,14,2,0,1.1731528482797515,0.5613293576122513,20,9,-0.1653308187961714,-0.4999999999999997,-0.8660254037844388,0.9662095545397508,-0.6666666666666666,0.24,0.0,1,1
13.75,1.75,1.1770208683137442,14,3,0,42.25454545454546,0.7900696370944913,20,120,0.8555738194859615,-0.4999999999999997,-0.8660254037844388,0.9809978886542948,-3.2857142857142856,0.5909090909090909,0.0,0,1
14.0625,22.0,3.017331499312242,3,4,0,0.0,0.1236712290696866,20,120,0.0764637486943952,0.7071067811865475,0.7071067811865476,3.0933250927070457,-1.0909090909090908,0.4827586206896552,3.0933250927070457,0,1
10.775,5.5,0.6340415467696795,14,4,0,9.582366589327146,0.3771277704439658,20,120,0.4468156549640036,-0.4999999999999997,-0.8660254037844388,2.3569876900796523,-2.727272727272727,0.5058823529411764,0.0,0,1
25.9625,13.75,1.2977198468186768,10,0,0,-2.0028887818969667,0.261935944755328,0,120,-0.0181458907350301,0.4999999999999999,-0.8660254037844387,1.0976507700296851,-0.6909090909090909,0.1309523809523809,1.0976507700296851,1,1
13.075,2.75,1.1053649790025009,14,0,0,-11.663479923518166,0.4345755447077033,20,120,-0.543909348441931,-0.4999999999999997,-0.8660254037844388,0.7561912032151598,-3.5454545454545454,0.2926829268292683,0.0,1,0
12.5875,5.75,1.2575329315769823,14,0,0,-9.990069513406157,0.4345755447077033,20,16,-0.543909348441931,-0.4999999999999997,-0.8660254037844388,1.3612540154095114,-1.2608695652173914,0.4222222222222222,0.0,1,0
6.45,2.25,0.4512067156348373,3,1,0,0.0,0.0871663399185643,20,120,-0.1403492772787405,0.7071067811865475,0.7071067811865476,1.3149711239449136,-2.4444444444444446,0.7586206896551724,1.3149711239449136,1,0
22.025,7.5,0.6342420611144398,10,4,0,9.659477866061296,0.4356080582217065,20,120,0.4919831582528944,0.4999999999999999,-0.8660254037844387,1.6165614840313636,-1.9666666666666663,0.3862068965517241,1.6165614840313636,0,0
9.9,11.5,1.5885215980531333,14,4,0,29.46969696969697,0.5808107442956087,20,120,0.446392417736434,-0.4999999999999997,-0.8660254037844388,2.856307899120372,-1.4782608695652173,0.8048780487804879,0.0,0,1
15.2,2.25,0.4872269890795632,14,1,0,-0.131578947368421,0.6041900975596997,20,120,0.1237414271122138,-0.4999999999999997,-0.8660254037844388,0.9147811376612393,-0.7777777777777778,0.3508771929824561,0.0,0,0
10.175,5.5,0.6509603482010942,14,1,0,4.815724815724815,0.6041900975596997,20,24,0.1237414271122138,-0.4999999999999997,-0.8660254037844388,0.8791989205312122,-1.7272727272727273,0.7291666666666666,0.0,0,0
9.925,2.5,0.5629483238178891,9,2,0,-9.219143576826196,0.3418990141729703,20,120,-0.1700813920853245,0.7071067811865476,-0.7071067811865475,1.0453767519311716,0.0,0.6388888888888888,1.0453767519311716,1,0
26.425,10.0,1.160417885162253,9,2,0,-4.408703878902554,0.3877768371610366,20,19,-0.1700813920853245,0.7071067811865476,-0.7071067811865475,1.8017401111737692,-2.8,0.5405405405405406,1.8017401111737692,1,0
6.4,4.25,0.6999087174806025,3,3,0,0.0,0.1626148028092922,20,120,0.1989844555553255,0.7071067811865475,0.7071067811865476,1.2952589151523433,-1.1764705882352942,0.782608695652174,1.2952589151523433,0,0
7.6875,1.0,0.4580623645155911,3,3,0,0.0,0.1626148028092922,20,23,0.1989844555553255,0.7071067811865475,0.7071067811865476,1.4177215189873418,-2.5,0.2195121951219512,1.4177215189873418,0,0
7.525,3.25,0.8349045757645436,3,3,0,0.0,0.1626148028092922,20,5,0.1989844555553255,0.7071067811865475,0.7071067811865476,1.32011479259066,-0.4615384615384615,0.2608695652173913,1.32011479259066,0,0
7.2125,3.0,1.53422862757943,3,3,0,0.0,0.1626148028092922,20,8,0.1989844555553255,0.7071067811865475,0.7071067811865476,0.5670849420849421,-1.4166666666666667,0.631578947368421,0.5670849420849421,0,1
10.2125,5.25,0.4354807280096652,14,3,0,2.1542227662178703,0.7768773635872501,20,120,0.4736853154193347,-0.4999999999999997,-0.8660254037844388,1.2916575909387933,-0.6190476190476191,0.2553191489361702,0.0,0,0
8.0375,9.25,1.0322039584032203,14,3,0,5.132192846034215,0.7768773635872501,20,26,0.4736853154193347,-0.4999999999999997,-0.8660254037844388,1.6642762893695142,-0.2702702702702703,0.2105263157894736,0.0,0,1
6.675,1.25,0.9573553719008264,3,4,0,0.0,0.1043715846994535,20,120,0.096272355095878,0.7071067811865475,0.7071067811865476,1.623250044302676,-5.0,0.6060606060606061,1.623250044302676,0,1
9.1875,8.25,1.4894810659186537,3,4,0,0.0,0.1043715846994535,20,11,0.096272355095878,0.7071067811865475,0.7071067811865476,2.843343653250774,-1.393939393939394,0.7647058823529411,2.843343653250774,0,0
6.6,3.5,2.635663689559593,9,4,0,4.431818181818182,0.3273224043715847,20,120,0.1624904191969591,0.7071067811865476,-0.7071067811865475,2.413698379269298,-0.5,0.3333333333333333,2.413698379269298,0,0
18.2375,7.5,6.653245142620918,10,4,0,-4.0438656614119255,0.3879781420765027,20,58,0.235258993879674,0.4999999999999999,-0.8660254037844387,1.7722064173911074,-1.8333333333333333,0.5242718446601942,1.7722064173911074,0,1
22.0125,8.0,4.860371945790879,10,4,0,-5.019875070982397,0.4622950819672131,20,6,0.235258993879674,0.4999999999999999,-0.8660254037844387,1.3178021358333627,-2.6875,0.5284552845528455,1.3178021358333627,0,0
40.5875,6.25,0.5985923979850081,3,0,0,0.0,0.8587407541042756,20,120,0.1037625815369799,0.7071067811865475,0.7071067811865476,0.615679426354912,-2.08,0.6142857142857143,0.615679426354912,0,0
18.1625,10.0,1.167589840583626,3,0,0,0.0,0.9874315954056166,20,23,0.1037625815369799,0.7071067811865475,0.7071067811865476,0.8615667637590065,-1.0,0.234375,0.8615667637590065,0,1
14.675,8.75,1.2869946419873357,3,0,0,0.0,0.9874315954056166,20,10,0.1037625815369799,0.7071067811865475,0.7071067811865476,1.355713363460297,-0.4571428571428571,0.1884057971014492,1.355713363460297,0,0
16.025,20.25,1.5390388972809668,9,0,0,-3.806552262090484,1.1335618497805038,20,120,0.238054642146717,0.7071067811865476,-0.7071067811865475,5.100625199653173,-0.3086419753086419,0.3970588235294117,5.100625199653173,0,1
25.675,18.75,0.8241333642805456,9,0,0,-3.9727361246348583,1.1335618497805038,20,23,0.238054642146717,0.7071067811865476,-0.7071067811865475,0.7426464659791396,-0.5733333333333334,0.0697674418604651,0.7426464659791396,0,1
6.975,1.25,1.2155646576945582,9,2,0,7.240143369175628,0.3302326896434731,20,120,0.2252379678122026,0.7071067811865476,-0.7071067811865475,1.5077362010314936,-4.8,0.6052631578947368,1.5077362010314936,0,0
16.025,6.75,1.006266628553838,9,2,0,5.975039001560063,0.3794283129294014,20,11,0.2252379678122026,0.7071067811865476,-0.7071067811865475,1.126269621421976,-0.8518518518518519,0.2884615384615384,1.126269621421976,0,1
19.425,4.75,1.3923217478436842,9,2,0,2.9472329472329477,0.3794283129294014,20,4,0.2252379678122026,0.7071067811865476,-0.7071067811865475,1.1638875286719417,-2.3157894736842106,0.5432098765432098,1.1638875286719417,0,1
24.0875,3.25,1.014617516916031,10,2,0,2.532433834976648,0.3794283129294014,11,10,0.2202131776128476,0.4999999999999999,-0.8660254037844387,1.3069276011034197,-2.6153846153846154,0.3218390804597701,1.3069276011034197,0,1
9.0375,2.0,1.5357227254824737,14,2,0,9.322268326417705,0.4133563289886623,20,120,0.1693488487249172,-0.4999999999999997,-0.8660254037844388,1.8691978100452271,-6.25,0.7419354838709677,0.0,0,0
10.7,2.5,1.5980139478471802,14,2,0,7.383177570093458,0.4133563289886623,20,15,0.1693488487249172,-0.4999999999999997,-0.8660254037844388,2.1437332913980187,-4.5,0.3289473684210526,0.0,0,0
8.3,1.5,3.050934706041723,14,0,0,37.13855421686747,1.2784007081735025,17,120,0.7019506144999328,-0.4999999999999997,-0.8660254037844388,1.5909813761176097,-2.333333333333333,0.35,0.0,0,0
10.8625,3.25,1.678562091503268,14,0,0,27.871116225546604,1.2784007081735025,20,3,0.7019506144999328,-0.4999999999999997,-0.8660254037844388,1.1458756603006908,-1.5384615384615383,0.24,0.0,0,0
10.5,2.5,1.2212905577834487,9,3,0,-3.238095238095238,0.5723281441315375,20,120,-0.1494732474238649,0.7071067811865476,-0.7071067811865475,1.1243236021110294,-0.9,0.4473684210526316,1.1243236021110294,1,0
23.825,4.5,2.034752970407416,10,3,0,0.1573976915005246,0.8144131537519678,20,68,0.1006368425190739,0.4999999999999999,-0.8660254037844387,1.1374052340771834,-4.444444444444445,0.8085106382978723,1.1374052340771834,0,0
24.0875,15.75,1.3556901774123755,10,3,0,0.5812143227815257,0.8144131537519678,20,4,0.1006368425190739,0.4999999999999999,-0.8660254037844387,0.9032795372183584,-0.2539682539682539,0.064516129032258,0.9032795372183584,0,0
8.4375,1.75,1.2789687137891077,3,0,0,0.0,0.231472839275714,20,120,0.081447147726658,0.7071067811865475,0.7071067811865476,1.2399419601635668,-3.4285714285714284,0.5116279069767442,1.2399419601635668,0,0
7.4,2.75,2.07387289516567,3,0,0,0.0,0.231472839275714,20,23,0.081447147726658,0.7071067811865475,0.7071067811865476,1.0775481363716657,-0.3636363636363636,0.25,1.0775481363716657,0,0
7.275,2.5,1.355779065802932,9,0,0,3.058419243986254,0.3539294381183498,20,120,0.0253102944755571,0.7071067811865476,-0.7071067811865475,0.6403839561193007,-1.4,0.4210526315789473,0.6403839561193007,0,1
8.9,2.25,1.8019180470793372,10,0,0,-1.0674157303370786,0.3539294381183498,20,39,0.1006615808299651,0.4999999999999999,-0.8660254037844387,1.1810111925897335,-0.3333333333333333,0.8235294117647058,1.1810111925897335,0,1
6.375,6.5,1.3491954022988506,10,0,0,-3.9607843137254894,0.3539294381183498,20,20,0.1006615808299651,0.4999999999999999,-0.8660254037844387,0.8174595577677802,-0.4615384615384615,0.3529411764705882,0.8174595577677802,0,0
17.0375,7.75,1.1028862021351833,9,1,0,-6.779163609684519,0.6809723651912265,20,120,-0.2017821212992078,0.7071067811865476,-0.7071067811865475,2.9795769511305616,-2.806451612903226,0.5648854961832062,2.9795769511305616,1,0
6.825,4.25,0.2595581090786194,14,1,0,20.91575091575092,1.0871802993111093,20,120,0.7283272283272411,-0.4999999999999997,-0.8660254037844388,1.0118701467519584,-0.5294117647058824,0.0357142857142857,0.0,0,1
6.6875,2.5,1.891259640102828,14,1,0,17.906542056074766,1.0871802993111093,20,34,0.7283272283272411,-0.4999999999999997,-0.8660254037844388,2.1471764815331658,-1.3,0.4285714285714285,0.0,0,1
15.0,4.5,0.9707852940176172,10,2,0,2.4,0.484378598295847,18,120,0.4281198253800831,0.4999999999999999,-0.8660254037844387,1.1013145238858608,-0.6111111111111112,0.0952380952380952,1.1013145238858608,0,1
12.9125,1.75,0.9137310319302848,10,2,0,0.968054211035818,0.484378598295847,20,20,0.4281198253800831,0.4999999999999999,-0.8660254037844387,1.1050017736786095,-2.571428571428572,0.1052631578947368,1.1050017736786095,0,0
12.025,2.75,0.7940817984832069,10,2,0,1.7671517671517671,0.484378598295847,20,5,0.4281198253800831,0.4999999999999999,-0.8660254037844387,0.7244822485207101,-1.7272727272727273,0.0444444444444444,0.7244822485207101,0,1
11.75,1.5,1.0034112654962974,10,2,0,1.319148936170213,0.484378598295847,20,5,0.4281198253800831,0.4999999999999999,-0.8660254037844387,0.7578036468527867,-5.833333333333333,0.125,0.7578036468527867,0,1
7.5375,6.0,0.758665112569781,14,2,0,6.666666666666667,0.484378598295847,20,120,-0.1619016424126221,-0.4999999999999997,-0.8660254037844388,1.4488177412248495,-0.9166666666666666,0.5294117647058824,0.0,1,1
9.25,24.25,6.328694918827746,14,2,0,2.1621621621621623,0.5012666001381746,20,28,-0.1619016424126221,-0.4999999999999997,-0.8660254037844388,14.716393203174448,-0.2061855670103092,0.0862944162436548,0.0,1,1
21.8125,6.25,3.1362925215681017,9,3,0,-10.991404011461318,0.9615242049077024,20,120,-0.471363537827887,0.7071067811865476,-0.7071067811865475,1.0388413873689653,-0.28,0.1578947368421052,1.0388413873689653,1,1
23.1,5.5,4.0467365412101,9,3,0,-11.504329004329003,1.0134183408703388,20,2,-0.471363537827887,0.7071067811865476,-0.7071067811865475,1.2465654656351697,-2.090909090909091,0.2083333333333333,1.2465654656351697,1,1
25.175,9.25,1.7492488645627111,10,3,0,-14.389275074478649,1.3396100526354806,20,16,-0.578258394991486,0.4999999999999999,-0.8660254037844387,1.0756325491603027,-0.3783783783783784,0.5212765957446809,1.0756325491603027,1,1
21.0,6.5,0.5504821129122415,10,3,0,-17.05952380952381,1.4189339461783674,20,24,-0.578258394991486,0.4999999999999999,-0.8660254037844387,0.9816717423557892,-2.3846153846153846,0.532258064516129,0.9816717423557892,1,0
19.25,8.75,1.323556628444981,9,4,0,-2.5584415584415585,0.5663178477025022,20,120,-0.0225668358234386,0.7071067811865476,-0.7071067811865475,1.7509500146156094,-0.4,0.0,1.7509500146156094,1,1
25.6875,19.0,2.05965197796695,9,4,0,-4.700729927007299,0.5663178477025022,20,13,-0.0225668358234386,0.7071067811865476,-0.7071067811865475,1.3445516277827432,-1.2105263157894737,0.9381443298969072,1.3445516277827432,1,0
15.225,2.75,0.9673737014654183,10,4,0,0.5090311986863711,0.5663178477025022,20,40,-0.227120321002586,0.4999999999999999,-0.8660254037844387,0.7765420413314403,-1.7272727272727273,0.24,0.7765420413314403,1,0
14.95,11.5,1.129312868554222,10,4,0,0.903010033444816,0.5663178477025022,20,4,-0.227120321002586,0.4999999999999999,-0.8660254037844387,0.8111289046672713,-0.2608695652173913,0.1707317073170731,0.8111289046672713,1,1
63.625,27.0,2.046070460704607,10,2,0,-1.2848722986247545,0.912653603454002,20,120,0.2156339687841129,0.4999999999999999,-0.8660254037844387,0.6635318704284221,-0.3148148148148148,0.3366336633663366,0.6635318704284221,0,1
64.1,19.75,1.966887417218543,10,3,0,-0.6513260530421218,1.0859790162147431,20,120,0.1773427143876803,0.4999999999999999,-0.8660254037844387,1.3546076196678605,-1.2151898734177216,0.2057416267942583,1.3546076196678605,0,0
41.85,19.25,1.73811833171678,14,3,0,-2.508960573476702,1.1963482763319253,20,39,-0.0443638535089852,-0.4999999999999997,-0.8660254037844388,0.8492569002123141,-1.792207792207792,0.4790419161676646,0.0,1,1
81.3625,17.75,1.3863636363636365,10,4,0,4.028268551236749,1.3047399539031967,20,120,0.2346650904108139,0.4999999999999999,-0.8660254037844387,0.6463288521199586,-0.2253521126760563,0.075268817204301,0.6463288521199586,0,1
60.9,10.75,1.5,9,2,0,0.9852216748768472,1.0733890214797135,5,120,0.1681911785834001,0.7071067811865476,-0.7071067811865475,0.8033826638477801,-1.069767441860465,0.4693877551020408,0.8033826638477801,0,1
39.075,8.75,1.2760115606936415,9,2,0,1.113243761996161,1.0733890214797135,9,3,0.1681911785834001,0.7071067811865476,-0.7071067811865475,0.8269720101781171,-0.4285714285714285,0.8089887640449438,0.8269720101781171,0,0
52.225,23.25,2.143485915492957,14,2,0,-1.1632359980852085,1.0733890214797135,20,40,-0.0716152281402178,-0.4999999999999997,-0.8660254037844388,1.3773314203730274,-1.2043010752688172,0.4622222222222222,0.0,1,1
7.4875,1.25,1.0637722646310432,14,0,0,26.37729549248748,0.8012638984111844,20,120,0.3049886621315295,-0.4999999999999997,-0.8660254037844388,0.8267986296155311,-2.4,0.2777777777777778,0.0,0,1
7.2,2.0,0.8600089166295141,14,0,0,26.14583333333333,0.8012638984111844,20,5,0.3049886621315295,-0.4999999999999997,-0.8660254037844388,1.0259265150310164,-0.125,0.3684210526315789,0.0,0,1
6.425,1.25,1.1167117726657645,14,0,0,27.47081712062257,0.8012638984111844,20,13,0.3049886621315295,-0.4999999999999997,-0.8660254037844388,0.849500998003992,-4.2,0.4090909090909091,0.0,0,0
9.8625,11.5,2.1857536402990947,3,1,0,0.0,0.1719215114513091,6,120,-0.0793287566742938,0.7071067811865475,0.7071067811865476,1.5474642392717814,-0.6304347826086957,0.4857142857142857,1.5474642392717814,1,1
17.2625,8.5,2.2495003681497843,14,1,0,-4.41708906589428,0.4738472753781666,20,120,-0.2065896656534845,-0.4999999999999997,-0.8660254037844388,0.7694172012085764,-0.9117647058823528,0.9090909090909092,0.0,1,1
7.35,0.75,1.348357524828113,3,2,0,0.0,0.2089216847347484,20,120,0.0890079449636079,0.7071067811865475,0.7071067811865476,0.7095209217707701,-3.0,0.0454545454545454,0.7095209217707701,0,0
7.5625,6.5,1.42688679245283,3,2,0,0.0,0.2089216847347484,20,6,0.0890079449636079,0.7071067811865475,0.7071067811865476,0.6325252849574571,-0.3076923076923077,0.1875,0.6325252849574571,0,0
6.4125,3.0,3.2479601087941976,3,4,0,0.0,0.1312923523717328,6,120,0.133019935579339,0.7071067811865475,0.7071067811865476,1.522147354468132,-0.9166666666666666,0.2631578947368421,1.522147354468132,0,0
5.6625,3.0,0.6422930681485814,3,4,0,0.0,0.1312923523717328,20,28,0.133019935579339,0.7071067811865475,0.7071067811865476,0.8640226628895185,-1.9166666666666667,0.72,0.8640226628895185,0,0
19.725,2.25,2.843515128155714,10,4,0,-0.1901140684410646,0.6588818973862537,20,120,0.5861399901537756,0.4999999999999999,-0.8660254037844387,1.0934338970400486,-3.6666666666666665,0.3734939759036144,1.0934338970400486,0,0
22.3625,3.5,1.2168970175620908,10,4,0,-1.9340413638904412,0.6988141335914811,20,19,0.5861399901537756,0.4999999999999999,-0.8660254037844387,1.336666603296515,-0.8571428571428571,0.4536082474226804,1.336666603296515,0,1
22.7875,26.25,2.022472211062006,10,4,0,-3.817882611080636,0.7901742497579864,20,4,0.5861399901537756,0.4999999999999999,-0.8660254037844387,1.5408866264244716,-0.1619047619047619,0.0897435897435897,1.5408866264244716,0,0
10.65,6.0,1.465472623263416,14,4,0,-2.9342723004694835,0.8972652468538238,20,120,-0.4774315060993017,-0.4999999999999997,-0.8660254037844388,0.8234129638051416,-0.5416666666666666,0.5294117647058824,0.0,1,1
12.1,8.25,4.054934676530773,9,0,0,-5.847107438016529,0.4786488209050351,20,120,-0.1350276836020194,0.7071067811865476,-0.7071067811865475,7.083889194067331,-3.727272727272727,0.7483443708609272,7.083889194067331,1,0
16.325,3.75,0.5243394669685515,10,0,0,4.318529862174579,0.6067558954748248,20,35,-0.0030014038824802,0.4999999999999999,-0.8660254037844387,0.9658070678127983,-4.8,0.5135135135135135,0.9658070678127983,1,0
15.8875,6.25,0.958029941166191,10,0,0,6.105428796223446,0.6494582536647546,20,15,-0.0030014038824802,0.4999999999999999,-0.8660254037844387,1.4633252953206557,-0.16,0.3424657534246575,1.4633252953206557,1,1
13.025,4.75,1.6480646665630343,10,0,0,5.64299424184261,0.6494582536647546,20,28,-0.0030014038824802,0.4999999999999999,-0.8660254037844387,1.7846519928613922,-0.3157894736842105,0.3666666666666666,1.7846519928613922,1,0
5.425,1.0,1.1255221995530944,14,1,0,18.66359447004608,0.5266270347660992,20,120,0.4478377111987039,-0.4999999999999997,-0.8660254037844388,0.5725358935964062,-2.5,0.625,0.0,0,0
5.0125,0.75,1.158299112465227,14,1,0,18.453865336658357,0.5266270347660992,20,24,0.4478377111987039,-0.4999999999999997,-0.8660254037844388,1.1316082703974246,-4.0,0.0625,0.0,0,1
5.5375,1.0,1.9507537688442207,3,2,0,0.0,0.0825309491059147,20,120,0.1556238933929347,0.7071067811865475,0.7071067811865476,0.8762886597938144,-3.5,0.2,0.8762886597938144,0,0
5.125,2.0,1.2065521374350778,3,2,0,0.0,0.0825309491059147,20,6,0.1556238933929347,0.7071067811865475,0.7071067811865476,1.2922966162706984,-2.25,0.3333333333333333,1.2922966162706984,0,1
14.875,3.25,0.6526989174047998,9,2,0,6.588235294117647,0.357634112792297,20,120,0.6031036464653128,0.7071067811865476,-0.7071067811865475,0.7069188300246682,-2.8461538461538463,0.7708333333333334,0.7069188300246682,0,1
13.1375,2.25,2.125145157544321,10,2,0,5.6327307326355855,0.357634112792297,20,6,0.7343391072204558,0.4999999999999999,-0.8660254037844387,0.6971592230395457,-3.7777777777777777,0.3095238095238095,0.6971592230395457,0,1
12.2875,2.5,1.1208700440528634,10,2,0,5.737538148524924,0.357634112792297,20,44,0.7343391072204558,0.4999999999999999,-0.8660254037844387,0.6611846379447961,-1.6,0.15625,0.6611846379447961,0,1
12.8875,10.5,0.8520954420312022,9,3,0,-3.821532492725509,0.2526371482424523,20,120,0.1169819525983652,0.7071067811865476,-0.7071067811865475,2.910966906940375,-1.6904761904761905,0.7125,2.910966906940375,0,0
8.8,13.0,5.754175016700067,9,0,0,-6.136363636363636,0.2853745541022592,20,120,0.0227779153255772,0.7071067811865476,-0.7071067811865475,3.349157167628414,-0.4423076923076923,0.2391304347826087,3.349157167628414,0,1
5.675,1.25,1.4435007385524372,14,2,0,18.061674008810574,0.8693870862012454,20,120,0.8500142571998783,-0.4999999999999997,-0.8660254037844388,1.3166926677067083,-3.6,0.3333333333333333,0.0,0,0
6.1,3.75,1.993897122929381,14,2,0,17.95081967213115,0.8693870862012454,20,13,0.8500142571998783,-0.4999999999999997,-0.8660254037844388,1.15371122137022,-0.6666666666666666,0.3043478260869565,0.0,0,0
4.425,2.25,1.533501259445844,3,3,0,0.0,0.1395620925956878,16,120,0.1509589947089822,0.7071067811865475,0.7071067811865476,1.837324525185797,-0.4444444444444444,0.0666666666666666,1.837324525185797,0,0
3.9375,1.5,0.6371859296482412,3,3,0,0.0,0.1688116329600535,20,33,0.1509589947089822,0.7071067811865475,0.7071067811865476,1.2303170270837709,-3.1666666666666665,1.0,1.2303170270837709,0,1
12.05,1.25,0.8634390211814235,9,3,0,8.443983402489627,0.5214775196389771,20,120,0.0639942904722268,0.7071067811865476,-0.7071067811865475,1.7554608417687798,-10.2,0.5757575757575758,1.7554608417687798,0,1
10.4875,2.0,0.6310891299723463,10,3,0,18.831942789034564,0.7788734748453954,20,30,0.6881674949772794,0.4999999999999999,-0.8660254037844387,1.279921059332824,-3.625,0.2641509433962264,1.279921059332824,0,0
9.375,2.0,1.2303452929929142,10,3,0,21.17333333333333,0.8006017048303528,20,15,0.6881674949772794,0.4999999999999999,-0.8660254037844387,1.024404221787096,-1.0,0.40625,1.024404221787096,0,1
12.2625,14.25,1.1239204659570194,9,0,0,-3.119266055045872,0.3992599084623624,20,120,0.1557827152149852,0.7071067811865476,-0.7071067811865475,4.43764240178592,-0.1052631578947368,0.1621621621621621,4.43764240178592,0,1
