timestamp_entry,timestamp_exit,direction,entry_price,exit_price,pnl_usd,exit_reason
2025-01-10 09:39:00-05:00,2025-01-10 10:07:00-05:00,BEARISH,21119.125,20925.125,1936.0,TP
2025-01-10 10:52:00-05:00,2025-01-10 13:50:00-05:00,BEARISH,21087.0,21141.0,-544.0,SL
2025-01-30 10:31:00-05:00,2025-01-30 10:41:00-05:00,BEARISH,21547.875,21588.375,-409.0,SL
2025-02-07 10:31:00-05:00,2025-02-07 10:38:00-05:00,BEARISH,21762.875,21793.375,-309.0,SL
2025-02-19 10:57:00-05:00,2025-02-19 11:04:00-05:00,BEARISH,22175.875,22197.375,-219.0,SL
2025-02-20 10:01:00-05:00,2025-02-20 10:06:00-05:00,BEARISH,22020.375,22047.875,-279.0,SL
2025-03-13 10:58:00-04:00,2025-03-13 13:12:00-04:00,BEARISH,19651.625,19433.625,2176.0,TP
2025-03-17 09:50:00-04:00,2025-03-17 10:53:00-04:00,BEARISH,19995.125,19928.75,659.75,TIME_STOP
2025-03-26 10:21:00-04:00,2025-03-26 11:10:00-04:00,BEARISH,20288.75,20313.75,-254.0,SL
2025-04-11 10:13:00-04:00,2025-04-11 11:14:00-04:00,BEARISH,18542.0,18369.25,1723.5,TIME_STOP
2025-05-08 10:55:00-04:00,2025-05-08 11:21:00-04:00,BEARISH,20057.5,20119.5,-624.0,SL
2025-05-30 09:52:00-04:00,2025-05-30 10:02:00-04:00,BEARISH,21276.75,21314.75,-384.0,SL
2025-06-18 09:34:00-04:00,2025-06-18 09:48:00-04:00,BEARISH,21957.75,21988.75,-314.0,SL
2025-06-27 09:30:00-04:00,2025-06-27 09:38:00-04:00,BEARISH,22714.375,22730.875,-169.0,SL
2025-06-27 10:57:00-04:00,2025-06-27 11:13:00-04:00,BEARISH,22766.0,22785.0,-194.0,SL
2025-06-30 09:34:00-04:00,2025-06-30 10:39:00-04:00,BEARISH,22841.0,22818.5,221.0,TIME_STOP
2025-07-07 09:35:00-04:00,2025-07-07 09:52:00-04:00,BEARISH,22935.125,22963.625,-289.0,SL
2025-07-10 10:22:00-04:00,2025-07-10 10:42:00-04:00,BEARISH,22951.875,22978.375,-269.0,SL
2025-07-23 10:01:00-04:00,2025-07-23 10:56:00-04:00,BEARISH,23173.875,23196.375,-229.0,SL
2025-07-24 10:11:00-04:00,2025-07-24 10:58:00-04:00,BEARISH,23346.25,23375.25,-294.0,SL
2025-08-14 10:59:00-04:00,2025-08-14 11:28:00-04:00,BEARISH,23959.375,23869.375,896.0,TP
2025-10-02 10:48:00-04:00,2025-10-02 11:49:00-04:00,BEARISH,25047.0,25024.5,221.0,TIME_STOP
2025-10-03 10:02:00-04:00,2025-10-03 10:41:00-04:00,BEARISH,25096.375,25119.875,-239.0,SL
2025-10-16 09:49:00-04:00,2025-10-16 10:37:00-04:00,BEARISH,25093.0,25123.0,-304.0,SL
2025-10-31 10:23:00-04:00,2025-10-31 10:34:00-04:00,BEARISH,26092.625,26132.125,-399.0,SL
2025-11-06 09:42:00-05:00,2025-11-06 10:02:00-05:00,BEARISH,25633.125,25467.125,1656.0,TP
2025-11-06 10:14:00-05:00,2025-11-06 10:19:00-05:00,BEARISH,25461.375,25502.875,-419.0,SL
2025-11-12 10:14:00-05:00,2025-11-12 14:41:00-05:00,BEARISH,25633.625,25580.0,532.25,TIME_STOP
2025-11-13 09:37:00-05:00,2025-11-13 10:13:00-05:00,BEARISH,25415.125,25459.625,-449.0,SL
2025-11-27 09:38:00-05:00,2025-11-27 11:13:00-05:00,BEARISH,25305.625,25290.5,147.25,TIME_STOP
2025-12-15 10:54:00-05:00,2025-12-15 11:17:00-05:00,BEARISH,25416.625,25449.125,-329.0,SL
2025-12-17 10:27:00-05:00,2025-12-17 10:45:00-05:00,BEARISH,25305.875,25147.875,1576.0,TP
2025-12-24 10:24:00-05:00,2025-12-24 11:10:00-05:00,BEARISH,25824.375,25839.875,-159.0,SL
2026-01-08 10:38:00-05:00,2026-01-08 10:42:00-05:00,BEARISH,25646.625,25682.125,-359.0,SL
2026-01-22 10:26:00-05:00,2026-01-22 10:36:00-05:00,BEARISH,25577.5,25630.5,-534.0,SL
2026-02-11 10:14:00-05:00,2026-02-11 10:54:00-05:00,BEARISH,25195.5,25247.5,-524.0,SL
2026-02-12 10:10:00-05:00,2026-02-12 10:23:00-05:00,BEARISH,25205.5,25247.5,-424.0,SL
2026-02-23 10:54:00-05:00,2026-02-23 14:23:00-05:00,BEARISH,24808.25,24736.25,716.0,TIME_STOP
2026-02-25 10:36:00-05:00,2026-02-25 11:43:00-05:00,BEARISH,25312.625,25325.75,-135.25,TIME_STOP
2026-02-26 10:16:00-05:00,2026-02-26 12:27:00-05:00,BEARISH,25077.625,24963.5,1137.25,TIME_STOP
2026-02-27 09:44:00-05:00,2026-02-27 09:47:00-05:00,BEARISH,24837.25,24877.25,-404.0,SL
