timestamp_entry,timestamp_exit,direction,entry_price,exit_price,pnl_usd,exit_reason
2025-07-21 10:02:00-04:00,2025-07-21 11:11:00-04:00,BULLISH,23382.875,23388.5,52.25,TIME_STOP
2025-07-23 10:01:00-04:00,2025-07-23 10:56:00-04:00,BEARISH,23173.875,23196.375,-229.0,SL
2025-07-24 10:11:00-04:00,2025-07-24 10:58:00-04:00,BEARISH,23346.25,23375.25,-294.0,SL
2025-08-06 09:49:00-04:00,2025-08-06 09:52:00-04:00,BULLISH,23211.375,23183.875,-279.0,SL
2025-08-06 09:55:00-04:00,2025-08-06 10:24:00-04:00,BULLISH,23211.0,23180.0,-314.0,SL
2025-08-14 10:59:00-04:00,2025-08-14 11:28:00-04:00,BEARISH,23959.375,23869.375,896.0,TP
2025-10-02 10:48:00-04:00,2025-10-02 11:49:00-04:00,BEARISH,25047.0,25024.5,221.0,TIME_STOP
2025-10-03 10:02:00-04:00,2025-10-03 10:41:00-04:00,BEARISH,25096.375,25119.875,-239.0,SL
2025-10-16 09:49:00-04:00,2025-10-16 10:37:00-04:00,BEARISH,25093.0,25123.0,-304.0,SL
2025-10-17 09:50:00-04:00,2025-10-17 12:15:00-04:00,BULLISH,24743.75,24918.5,1743.5,TIME_STOP
2025-10-31 10:23:00-04:00,2025-10-31 10:34:00-04:00,BEARISH,26092.625,26132.125,-399.0,SL
2025-11-06 09:42:00-05:00,2025-11-06 10:02:00-05:00,BEARISH,25633.125,25467.125,1656.0,TP
2025-11-06 10:14:00-05:00,2025-11-06 10:19:00-05:00,BEARISH,25461.375,25502.875,-419.0,SL
2025-11-12 10:14:00-05:00,2025-11-12 14:41:00-05:00,BEARISH,25633.625,25580.0,532.25,TIME_STOP
2025-11-13 09:37:00-05:00,2025-11-13 10:13:00-05:00,BEARISH,25415.125,25459.625,-449.0,SL
2025-11-27 09:38:00-05:00,2025-11-27 11:13:00-05:00,BEARISH,25305.625,25290.5,147.25,TIME_STOP
2025-11-28 10:35:00-05:00,2025-11-28 11:17:00-05:00,BULLISH,25376.25,25436.25,596.0,TP
2025-12-15 10:54:00-05:00,2025-12-15 11:17:00-05:00,BEARISH,25416.625,25449.125,-329.0,SL
2025-12-17 10:27:00-05:00,2025-12-17 10:45:00-05:00,BEARISH,25305.875,25147.875,1576.0,TP
2025-12-18 09:32:00-05:00,2025-12-18 09:36:00-05:00,BULLISH,25293.375,25241.875,-519.0,SL
2025-12-19 09:46:00-05:00,2025-12-19 10:27:00-05:00,BULLISH,25527.875,25480.375,-479.0,SL
2025-12-24 10:24:00-05:00,2025-12-24 11:10:00-05:00,BEARISH,25824.375,25839.875,-159.0,SL
2026-01-05 09:33:00-05:00,2026-01-05 10:29:00-05:00,BEARISH,25853.875,25898.375,-449.0,SL
2026-01-09 10:08:00-05:00,2026-01-09 10:13:00-05:00,BEARISH,25908.875,25946.375,-379.0,SL
2026-01-12 10:22:00-05:00,2026-01-12 11:55:00-05:00,BULLISH,26124.875,26190.0,647.25,TIME_STOP
2026-01-14 09:53:00-05:00,2026-01-14 10:01:00-05:00,BEARISH,25861.125,25751.125,1096.0,TP
2026-01-14 10:01:00-05:00,2026-01-14 10:12:00-05:00,BEARISH,25818.5,25852.5,-344.0,SL
2026-01-15 09:45:00-05:00,2026-01-15 09:52:00-05:00,BULLISH,26120.75,26074.75,-464.0,SL
2026-01-16 10:01:00-05:00,2026-01-16 10:08:00-05:00,BEARISH,25970.0,25990.0,-204.0,SL
2026-01-16 10:11:00-05:00,2026-01-16 10:37:00-05:00,BEARISH,25979.0,25867.0,1116.0,TP
2026-01-16 10:37:00-05:00,2026-01-16 10:58:00-05:00,BEARISH,25875.875,25895.375,-199.0,SL
2026-01-21 09:39:00-05:00,2026-01-21 10:29:00-05:00,BULLISH,25406.75,25606.75,1996.0,TP
2026-01-22 10:52:00-05:00,2026-01-22 11:42:00-05:00,BEARISH,25871.625,25919.125,-479.0,SL
2026-01-23 10:04:00-05:00,2026-01-23 11:20:00-05:00,BULLISH,25917.125,26053.25,1357.25,TIME_STOP
2026-02-06 09:39:00-05:00,2026-02-06 10:05:00-05:00,BULLISH,25091.375,25016.875,-749.0,SL
2026-02-11 09:43:00-05:00,2026-02-11 09:58:00-05:00,BULLISH,25594.625,25562.125,-329.0,SL
2026-02-16 09:44:00-05:00,2026-02-16 09:56:00-05:00,BEARISH,24952.25,24986.25,-344.0,SL
2026-02-18 09:30:00-05:00,2026-02-18 09:44:00-05:00,BEARISH,25035.875,25076.375,-409.0,SL
2026-02-19 10:04:00-05:00,2026-02-19 10:22:00-05:00,BULLISH,25122.375,25084.875,-379.0,SL
2026-02-20 10:34:00-05:00,2026-02-20 10:40:00-05:00,BEARISH,25166.625,25212.125,-459.0,SL
2026-02-25 10:35:00-05:00,2026-02-25 13:34:00-05:00,BEARISH,25550.125,25559.5,-97.75,TIME_STOP
2026-02-27 09:43:00-05:00,2026-02-27 09:47:00-05:00,BEARISH,25079.5,25117.5,-384.0,SL
