signal_ts,direction,entry,sl,tp,gap,fvg_top,fvg_bot,contracts,ml_proba,filled
2025-05-22T12:00:00+00:00,SHORT,21121.0,21166.5,20939.0,22.75,21132.25,21109.5,5,0.5144983835230842,True
2025-05-27T00:24:00+00:00,SHORT,21217.25,21237.25,21137.25,10.0,21222.25,21212.25,5,0.5138484325471028,True
2025-05-28T18:53:00+00:00,SHORT,21463.0,21511.5,21269.0,24.25,21475.0,21450.75,5,0.5582918241338115,True
2025-05-28T20:02:00+00:00,SHORT,21359.75,21397.75,21207.75,19.0,21369.25,21350.25,5,0.5319524142533965,True
2025-06-18T18:04:00+00:00,SHORT,22030.5,22068.5,21878.5,19.0,22040.0,22021.0,5,0.5050504101333793,True
2025-06-20T15:02:00+00:00,SHORT,21805.5,21846.5,21641.5,20.5,21815.75,21795.25,1,0.5030344911368605,True
2025-06-25T17:42:00+00:00,SHORT,22417.0,22451.5,22279.0,17.25,22425.5,22408.25,1,0.5242759301134161,True
2025-06-27T17:46:00+00:00,SHORT,22761.75,22801.75,22601.75,20.0,22771.75,22751.75,1,0.5006088000536945,True
2025-06-30T13:34:00+00:00,SHORT,22841.0,22867.0,22737.0,13.0,22847.5,22834.5,1,0.5526252204788443,True
2025-07-07T13:35:00+00:00,SHORT,22935.0,22963.5,22821.0,14.25,22942.25,22928.0,1,0.5446861800485217,True
2025-07-10T14:22:00+00:00,SHORT,22952.0,22978.5,22846.0,13.25,22958.5,22945.25,1,0.521181355784053,True
2025-07-11T00:24:00+00:00,SHORT,22935.5,22963.0,22825.5,13.75,22942.5,22928.75,1,0.5667853097495663,True
2025-07-16T15:21:00+00:00,SHORT,22957.5,23007.5,22757.5,25.0,22970.0,22945.0,1,0.5246570036741817,True
2025-07-24T14:11:00+00:00,SHORT,23346.25,23375.25,23230.25,14.5,23353.5,23339.0,1,0.5315798781922602,True
2025-07-30T19:01:00+00:00,SHORT,23422.75,23464.75,23254.75,21.0,23433.25,23412.25,1,0.5468569881366747,True
2025-07-30T19:24:00+00:00,SHORT,23411.5,23443.0,23285.5,15.75,23419.25,23403.5,1,0.5302751018304694,True
2025-08-07T14:26:00+00:00,SHORT,23579.5,23603.5,23483.5,12.0,23585.5,23573.5,1,0.5016026777071183,True
2025-08-20T13:46:00+00:00,SHORT,23332.5,23366.0,23198.5,16.75,23341.0,23324.25,1,0.5452553067109127,False
2025-08-26T00:05:00+00:00,SHORT,23487.25,23530.25,23315.25,21.5,23498.0,23476.5,1,0.5273157335182035,True
2025-09-24T13:34:00+00:00,SHORT,24857.5,24876.0,24783.5,9.25,24862.0,24852.75,1,0.5824890570789739,False
2025-10-02T14:48:00+00:00,SHORT,25047.0,25066.0,24971.0,9.5,25051.75,25042.25,1,0.5263227868266432,True
2025-10-03T13:43:00+00:00,SHORT,25142.5,25187.0,24964.5,22.25,25153.75,25131.5,1,0.5261001516332633,True
2025-10-03T17:02:00+00:00,SHORT,25107.0,25151.0,24931.0,22.0,25118.0,25096.0,1,0.5014668658168484,False
2025-10-16T16:32:00+00:00,SHORT,24852.5,24908.0,24630.5,27.75,24866.5,24838.75,1,0.533045906732055,True
2025-10-16T18:14:00+00:00,SHORT,24729.0,24788.5,24491.0,29.75,24744.0,24714.25,1,0.5878396400125677,True
2025-11-06T14:42:00+00:00,SHORT,25633.0,25674.5,25467.0,20.75,25643.5,25622.75,1,0.540740495447035,True
2025-11-06T15:14:00+00:00,SHORT,25461.5,25503.0,25295.5,20.75,25471.75,25451.0,1,0.5310331531890906,True
2025-11-06T15:34:00+00:00,SHORT,25478.5,25526.5,25286.5,24.0,25490.5,25466.5,1,0.5598800173334741,False
2025-11-12T15:14:00+00:00,SHORT,25633.5,25668.0,25495.5,17.25,25642.25,25625.0,1,0.5574648978390015,True
2025-11-12T23:06:00+00:00,SHORT,25565.5,25613.0,25375.5,23.75,25577.25,25553.5,1,0.5018146008101702,True
2025-11-17T15:05:00+00:00,SHORT,25156.25,25208.25,24948.25,26.0,25169.25,25143.25,1,0.5808375634612761,True
2025-11-20T16:31:00+00:00,SHORT,24937.0,24992.0,24717.0,27.5,24950.75,24923.25,5,0.545501970211436,False
2025-12-17T15:27:00+00:00,SHORT,25306.0,25345.5,25148.0,19.75,25315.75,25296.0,5,0.5588567713448274,True
2026-01-02T14:34:00+00:00,SHORT,25690.75,25748.75,25458.75,29.0,25705.25,25676.25,1,0.5484742094172842,True
2026-01-02T15:06:00+00:00,SHORT,25749.0,25780.5,25623.0,15.75,25757.0,25741.25,1,0.5046402860004304,False
2026-01-08T06:03:00+00:00,SHORT,25729.5,25763.5,25593.5,17.0,25738.0,25721.0,1,0.5297474395661899,True
2026-01-15T14:52:00+00:00,SHORT,25881.0,25917.5,25735.0,18.25,25890.25,25872.0,1,0.5029122161133223,True
2026-01-15T19:32:00+00:00,SHORT,25784.25,25836.25,25576.25,26.0,25797.25,25771.25,1,0.5148646855993608,True
2026-01-16T15:27:00+00:00,SHORT,25708.5,25747.0,25554.5,19.25,25718.0,25698.75,1,0.525298273914292,True
2026-01-22T15:26:00+00:00,SHORT,25577.5,25630.5,25365.5,26.5,25590.75,25564.25,1,0.5541703216995038,True
2026-01-28T14:48:00+00:00,SHORT,26276.0,26304.5,26162.0,14.25,26283.25,26269.0,1,0.536173966071734,True
2026-02-09T14:52:00+00:00,SHORT,25150.5,25193.0,24980.5,21.25,25161.25,25140.0,5,0.5770663569527484,True
2026-02-11T15:14:00+00:00,SHORT,25195.5,25247.5,24987.5,26.0,25208.5,25182.5,5,0.5364617852424385,True
2026-02-12T15:10:00+00:00,SHORT,25205.5,25247.5,25037.5,21.0,25216.0,25195.0,5,0.575456697302707,True
2026-02-12T15:34:00+00:00,SHORT,25208.0,25247.5,25050.0,19.75,25218.0,25198.25,5,0.544154607250599,False
2026-02-17T00:07:00+00:00,SHORT,24813.25,24843.25,24693.25,15.0,24820.75,24805.75,5,0.5079159368626391,True
2026-02-17T01:53:00+00:00,SHORT,24743.5,24788.5,24563.5,22.5,24754.75,24732.25,5,0.5151404742562148,False
2026-02-19T12:03:00+00:00,SHORT,24849.0,24900.0,24645.0,25.5,24861.75,24836.25,5,0.5333635872444373,True
2026-02-19T14:37:00+00:00,SHORT,24820.75,24871.75,24616.75,25.5,24833.5,24808.0,5,0.5799111834286176,True
2026-02-26T15:16:00+00:00,SHORT,25077.5,25118.0,24915.5,20.25,25087.75,25067.5,5,0.5830157973912763,True
