entry_time,exit_time,direction,entry_price,exit_price,exit_type,bars_held,pnl
2025-05-28T15:25:00+00:00,2025-05-28T17:03:00+00:00,SHORT,42292.0,42322.0,sl,55,-15.0
2025-05-30T12:11:00+00:00,2025-05-30T14:30:00+00:00,SHORT,42226.0,42319.0,time,60,-46.5
2025-05-30T14:59:00+00:00,2025-05-30T16:06:00+00:00,SHORT,42258.0,42222.0,time,60,18.0
2025-05-30T16:18:00+00:00,2025-05-30T18:20:00+00:00,SHORT,42231.0,42303.0,sl,10,-36.0
2025-06-05T12:32:00+00:00,2025-06-05T12:50:00+00:00,SHORT,42513.0,42577.0,sl,15,-32.0
2025-06-05T13:47:00+00:00,2025-06-05T14:31:00+00:00,SHORT,42404.0,42458.0,sl,41,-27.0
2025-06-05T14:34:00+00:00,2025-06-05T14:39:00+00:00,SHORT,42426.0,42464.0,sl,1,-19.0
2025-06-05T16:47:00+00:00,2025-06-05T18:16:00+00:00,SHORT,42547.0,42458.0,time,60,44.5
2025-06-05T18:18:00+00:00,2025-06-05T18:24:00+00:00,SHORT,42431.0,42491.0,sl,5,-30.0
2025-06-09T14:38:00+00:00,2025-06-09T16:16:00+00:00,SHORT,43014.0,43122.0,sl,15,-54.0
2025-06-09T16:58:00+00:00,2025-06-09T17:27:00+00:00,SHORT,43176.0,43216.0,sl,5,-20.0
2025-06-09T19:56:00+00:00,2025-06-10T01:34:00+00:00,SHORT,43190.0,43236.0,sl,1,-23.0
2025-06-16T19:59:00+00:00,2025-06-16T20:01:00+00:00,SHORT,42843.0,42891.0,sl,1,-24.0
2025-06-16T22:49:00+00:00,2025-06-16T23:53:00+00:00,SHORT,42760.0,42685.0,time,60,37.5
2025-06-17T00:36:00+00:00,2025-06-17T01:01:00+00:00,SHORT,42694.0,42746.0,sl,10,-26.0
2025-06-18T10:23:00+00:00,2025-06-18T12:47:00+00:00,SHORT,42610.0,42577.0,time,60,16.5
2025-06-18T13:32:00+00:00,2025-06-18T13:38:00+00:00,SHORT,42576.0,42614.0,sl,2,-19.0
2025-06-18T19:29:00+00:00,2025-06-18T19:45:00+00:00,SHORT,42530.0,42588.0,sl,12,-29.0
2025-06-19T01:06:00+00:00,2025-06-19T02:33:00+00:00,SHORT,42414.0,42416.0,time,60,-1.0
2025-06-19T08:08:00+00:00,2025-06-19T09:11:00+00:00,SHORT,42336.0,42348.0,time,60,-6.0
2025-06-19T13:50:00+00:00,2025-06-19T14:30:00+00:00,SHORT,42124.0,42182.0,sl,39,-29.0
2025-06-25T17:04:00+00:00,2025-06-25T18:21:00+00:00,SHORT,43256.0,43220.0,time,60,18.0
2025-06-25T23:30:00+00:00,2025-06-26T00:39:00+00:00,SHORT,43291.0,43323.0,sl,54,-16.0
2025-06-30T16:20:00+00:00,2025-06-30T16:43:00+00:00,SHORT,44285.0,44321.0,sl,16,-18.0
2025-06-30T17:23:00+00:00,2025-06-30T18:28:00+00:00,SHORT,44298.0,44265.0,time,60,16.5
