day,dir,entry,exit,reason,pnl_pts,entry_t,exit_t
2026-02-02,1,26084.25,26078.75,EOD,-5.5,10:31,16:00
2026-02-03,-1,25851.0,25681.0,EOD,170.0,10:01,16:00
2026-02-04,-1,25415.0,25224.25,EOD,190.75,10:01,16:00
2026-02-05,-1,24801.0,24857.25,EOD,-56.25,10:31,16:00
2026-02-06,1,25060.0,25385.0,EOD,325.0,10:01,16:00
2026-02-09,1,25535.5,25562.25,EOD,26.75,11:01,16:00
2026-02-12,-1,25233.5,24980.0,EOD,253.5,11:01,16:00
2026-02-17,-1,24695.5,24993.0,EOD,-297.5,10:01,16:00
2026-02-18,1,25170.0,25175.75,EOD,5.75,10:01,16:00
2026-02-20,1,25344.0,25295.5,EOD,-48.5,11:01,16:00
2026-02-23,-1,24966.0,24980.0,EOD,-14.0,11:01,16:00
2026-02-24,1,25232.5,25245.0,EOD,12.5,10:31,16:00
2026-02-25,1,25563.25,25605.0,EOD,41.75,10:01,16:00
2026-02-26,-1,25413.5,25304.5,EOD,109.0,10:01,16:00
2026-03-05,1,25407.0,25272.0,EOD,-135.0,10:01,16:00
2026-03-09,1,25171.5,25210.5,EOD,39.0,15:31,16:00
2026-03-10,1,25431.5,25199.25,EOD,-232.25,13:31,16:00
2026-03-12,-1,24865.0,24770.5,EOD,94.5,10:01,16:00
2026-03-18,-1,24743.25,24651.75,EOD,91.5,15:01,16:00
2026-03-20,-1,24285.5,24114.25,EOD,171.25,10:01,16:00
2026-03-23,1,24600.25,24398.75,EOD,-201.5,10:01,16:00
2026-03-26,-1,24008.25,23787.0,EOD,221.25,12:31,16:00
2026-03-27,-1,23483.5,23308.5,EOD,175.0,10:01,16:00
2026-03-30,-1,23155.0,23135.75,EOD,19.25,14:31,16:00
2026-03-31,1,23577.25,23910.0,EOD,332.75,10:01,16:00
2026-04-01,1,24260.5,24199.75,EOD,-60.75,11:01,16:00
2026-04-06,1,24417.75,24363.5,EOD,-54.25,10:01,16:00
2026-04-07,-1,24121.0,24369.25,EOD,-248.25,10:01,16:00
2026-04-14,1,25803.5,26001.0,EOD,197.5,10:31,16:00
2026-04-15,1,26191.75,26364.0,EOD,172.25,11:31,16:00
2026-04-17,1,26842.75,26827.5,EOD,-15.25,11:31,16:00
2026-04-20,-1,26638.0,26745.25,EOD,-107.25,11:01,16:00
2026-04-22,1,26989.0,27080.0,EOD,91.0,10:31,16:00
2026-04-23,-1,26879.0,26926.0,EOD,-47.0,14:01,16:00
2026-04-24,1,27325.5,27433.5,EOD,108.0,11:31,16:00
2026-04-28,-1,27046.5,27169.5,EOD,-123.0,11:31,16:00
2026-04-29,1,27303.0,27336.5,EOD,33.5,11:01,16:00
2026-04-30,-1,27248.25,27578.5,EOD,-330.25,10:01,16:00
2026-05-01,1,27883.0,27836.75,EOD,-46.25,10:01,16:00
2026-05-04,-1,27705.0,27779.75,EOD,-74.75,13:01,16:00
2026-05-05,1,28087.0,28134.75,EOD,47.75,10:01,16:00
2026-05-06,1,28469.25,28710.5,EOD,241.25,10:01,16:00
2026-05-07,1,28874.75,28683.75,EOD,-191.0,10:31,16:00
2026-05-08,1,29110.5,29339.25,EOD,228.75,10:01,16:00
2026-05-12,-1,29130.0,29174.0,EOD,-44.0,10:01,16:00
2026-05-13,1,29436.0,29475.75,EOD,39.75,12:31,16:00
2026-05-14,1,29621.5,29686.5,EOD,65.0,10:31,16:00
2026-05-15,-1,29143.5,29231.0,EOD,-87.5,10:01,16:00
2026-05-18,-1,29082.75,29099.5,EOD,-16.75,11:01,16:00
2026-05-19,-1,28712.0,28923.75,EOD,-211.75,10:31,16:00
2026-05-20,1,29208.5,29395.25,EOD,186.75,10:31,16:00
2026-05-26,1,30007.0,30079.5,EOD,72.5,10:01,16:00
2026-05-27,-1,29916.25,30047.5,EOD,-131.25,10:31,16:00
2026-05-28,1,30262.75,30305.75,EOD,43.0,11:31,16:00
2026-05-29,1,30518.25,30397.25,EOD,-121.0,10:01,16:00
2026-06-01,1,30580.75,30571.25,EOD,-9.5,13:01,16:00
2026-06-03,-1,30561.0,30635.75,EOD,-74.75,10:01,16:00
2026-06-05,-1,29774.0,29016.0,EOD,758.0,10:01,16:00
2026-06-08,1,29676.25,29453.0,EOD,-223.25,11:01,16:00
2026-06-09,-1,29240.25,29115.75,EOD,124.5,11:01,16:00
2026-06-10,-1,28607.0,28528.75,EOD,78.25,15:01,16:00
2026-06-11,1,28900.5,29457.0,EOD,556.5,10:01,16:00
