day,dir,entry,exit,reason,pnl_pts,entry_t,exit_t
2025-01-24,-1,21868.0,21908.5,EOD,-40.5,14:01,16:00
2025-01-28,1,21466.75,21575.75,EOD,109.0,10:31,16:00
2025-01-29,-1,21400.0,21538.25,STOP,-138.25,14:31,15:01
2025-01-31,1,21867.25,21814.75,STOP,-52.5,10:01,13:31
2025-02-04,1,21558.5,21563.0,STOP,4.5,10:01,12:31
2025-02-04,1,21623.25,21668.0,EOD,44.75,13:01,16:00
2025-02-07,-1,21744.5,21588.25,EOD,156.25,10:31,16:00
2025-02-13,1,22038.0,21962.25,STOP,-75.75,11:01,12:01
2025-02-13,1,22057.5,22109.0,EOD,51.5,15:01,16:00
2025-02-20,-1,22011.0,22087.25,STOP,-76.25,10:01,10:31
2025-02-20,-1,21989.25,22079.75,STOP,-90.5,11:01,12:31
2025-02-20,-1,22039.75,22067.25,STOP,-27.5,13:01,14:01
2025-02-21,-1,22005.0,21682.0,EOD,323.0,10:31,16:00
2025-02-24,-1,21568.75,21593.0,STOP,-24.25,10:01,11:31
2025-02-25,-1,21262.0,21170.0,STOP,92.0,10:01,12:01
2025-02-25,-1,21191.75,21220.25,STOP,-28.5,12:31,13:01
2025-02-25,-1,21173.5,21199.25,STOP,-25.75,13:31,14:01
2025-02-25,-1,21133.0,21202.5,STOP,-69.5,14:31,15:01
2025-02-26,1,21366.0,21349.75,STOP,-16.25,11:31,12:01
2025-02-26,1,21377.5,21249.75,STOP,-127.75,12:31,13:01
2025-02-27,-1,21007.25,21126.5,STOP,-119.25,10:01,10:31
2025-02-27,-1,21019.75,21096.25,STOP,-76.5,11:01,13:31
2025-02-27,-1,20898.5,20608.5,EOD,290.0,14:31,16:00
2025-02-28,1,20755.75,20760.25,STOP,4.5,10:31,11:01
2025-03-06,-1,20370.0,20308.5,EOD,61.5,12:32,16:00
2025-03-13,-1,19571.25,19681.5,STOP,-110.25,10:01,10:32
2025-03-13,-1,19489.75,19454.25,EOD,35.5,13:04,16:00
2025-03-14,1,19885.25,19837.5,STOP,-47.75,12:03,14:03
2025-03-14,1,19879.5,19912.5,EOD,33.0,15:02,16:00
2025-03-17,1,20127.5,20038.75,EOD,-88.75,14:31,16:00
2025-03-18,-1,19673.5,19747.5,STOP,-74.0,10:01,12:31
2025-03-18,-1,19732.25,19711.75,STOP,20.5,13:01,14:01
2025-03-18,-1,19700.0,19745.0,STOP,-45.0,14:31,15:01
2025-03-18,-1,19708.25,19706.5,EOD,1.75,15:31,16:00
2025-03-19,1,19905.5,19876.0,STOP,-29.5,12:31,13:01
2025-03-19,1,20023.75,19955.25,STOP,-68.5,15:01,15:31
2025-03-26,-1,20316.5,20295.75,STOP,20.75,10:01,11:01
2025-03-26,-1,20272.75,20112.5,EOD,160.25,11:31,16:00
2025-03-28,-1,19639.0,19461.25,EOD,177.75,10:31,16:00
2025-04-01,1,19593.25,19556.0,STOP,-37.25,12:01,12:31
2025-04-02,1,19768.25,19744.75,STOP,-23.5,12:31,14:01
2025-04-03,-1,18766.0,18821.25,STOP,-55.25,11:01,11:31
2025-04-03,-1,18726.5,18686.0,EOD,40.5,15:31,16:00
2025-04-04,-1,17915.75,17535.75,EOD,380.0,10:31,16:00
2025-04-07,1,17783.5,17604.25,STOP,-179.25,14:01,14:31
2025-04-08,1,18248.0,18282.25,STOP,34.25,10:01,10:31
2025-04-08,-1,17270.25,17238.25,EOD,32.0,15:31,16:00
2025-04-09,1,17447.5,17226.25,STOP,-221.25,10:01,11:01
2025-04-09,1,17399.0,17320.0,STOP,-79.0,11:31,12:01
2025-04-09,1,17456.5,19272.0,EOD,1815.5,12:31,16:00
2025-04-10,-1,18659.75,18644.0,STOP,15.75,10:01,10:31
2025-04-10,-1,18586.5,18459.75,STOP,126.75,11:01,14:01
2025-04-21,-1,17994.75,17752.75,STOP,242.0,10:01,14:31
2025-04-21,-1,17708.75,17777.75,STOP,-69.0,15:01,15:31
2025-04-22,1,18340.75,18258.0,STOP,-82.75,11:01,13:31
2025-04-24,1,19052.5,19265.25,STOP,212.75,10:01,14:01
2025-04-24,1,19292.25,19239.5,STOP,-52.75,15:01,15:31
2025-04-28,-1,19320.0,19347.25,STOP,-27.25,11:31,12:01
2025-04-30,-1,19113.75,19309.0,STOP,-195.25,10:01,10:31
2025-05-08,1,20331.25,20301.0,STOP,-30.25,13:01,13:31
2025-05-13,1,21125.25,21270.5,EOD,145.25,10:01,16:00
2025-05-21,-1,21097.5,21148.75,EOD,-51.25,15:31,16:00
2025-05-22,1,21286.5,21233.5,STOP,-53.0,10:01,10:31
2025-05-22,1,21292.5,21183.75,EOD,-108.75,14:01,16:00
2025-05-27,1,21369.5,21355.5,STOP,-14.0,10:31,11:01
2025-05-27,1,21390.25,21465.75,EOD,75.5,11:31,16:00
2025-05-30,-1,21258.75,21384.5,STOP,-125.75,10:01,10:31
2025-05-30,-1,21176.0,21280.25,STOP,-104.25,12:31,14:31
2025-06-16,1,22151.25,22167.75,STOP,16.5,10:01,12:31
2025-06-16,1,22196.25,22175.75,EOD,-20.5,13:31,16:00
2025-06-17,-1,21936.75,21977.0,STOP,-40.25,14:31,15:01
2025-06-20,-1,21818.0,21857.5,STOP,-39.5,11:01,11:31
2025-06-20,-1,21795.75,21839.0,STOP,-43.25,13:31,14:01
2025-06-20,-1,21816.5,21842.75,EOD,-26.25,15:01,16:00
2025-06-23,1,21984.75,21954.5,STOP,-30.25,10:31,11:01
2025-06-23,1,22019.75,22073.0,EOD,53.25,13:31,16:00
2025-06-24,1,22425.75,22421.5,STOP,-4.25,15:01,15:31
2025-07-01,-1,22688.0,22701.5,STOP,-13.5,11:01,13:01
2025-07-02,1,22790.75,22844.5,EOD,53.75,10:31,16:00
2025-07-09,1,23085.5,23048.75,STOP,-36.75,10:01,10:31
2025-07-10,-1,22961.0,22997.0,STOP,-36.0,10:01,11:31
2025-07-14,1,23050.75,23045.0,STOP,-5.75,13:31,14:01
2025-07-16,-1,22968.25,23005.25,STOP,-37.0,10:01,10:31
2025-07-16,-1,22981.75,22990.0,STOP,-8.25,11:31,12:01
2025-07-17,1,23154.25,23257.75,EOD,103.5,10:31,16:00
2025-07-18,-1,23194.25,23205.0,STOP,-10.75,10:31,11:01
2025-07-21,1,23376.25,23368.75,STOP,-7.5,10:01,15:31
2025-07-22,-1,23141.75,23224.75,STOP,-83.0,10:01,11:01
2025-07-22,-1,23207.75,23206.75,STOP,1.0,11:31,12:01
2025-07-22,-1,23172.75,23243.75,STOP,-71.0,12:31,13:31
2025-07-22,-1,23217.25,23215.25,STOP,2.0,14:01,14:31
2025-07-22,-1,23251.0,23238.5,STOP,12.5,15:01,15:31
2025-07-25,1,23463.5,23450.25,STOP,-13.25,12:31,13:01
2025-07-31,-1,23388.5,23418.0,STOP,-29.5,14:01,14:31
2025-07-31,-1,23379.25,23354.0,EOD,25.25,15:31,16:00
2025-08-01,-1,22870.25,22984.75,STOP,-114.5,10:01,10:31
2025-08-01,-1,22929.75,23005.0,STOP,-75.25,11:01,12:01
2025-08-01,-1,22879.0,22880.75,EOD,-1.75,13:01,16:00
2025-08-04,1,23246.75,23297.0,EOD,50.25,10:01,16:00
2025-08-05,-1,23180.75,23197.25,STOP,-16.5,11:01,12:31
2025-08-05,-1,23179.25,23210.5,STOP,-31.25,13:01,13:31
2025-08-05,-1,23178.75,23133.75,EOD,45.0,14:31,16:00
2025-08-06,1,23282.25,23424.75,EOD,142.5,11:01,16:00
2025-08-08,1,23643.75,23661.75,STOP,18.0,10:01,13:31
2025-08-08,1,23700.25,23713.75,EOD,13.5,14:01,16:00
2025-08-12,1,23833.5,23934.0,EOD,100.5,11:31,16:00
2025-08-15,-1,23803.5,23856.0,STOP,-52.5,10:01,10:31
2025-08-15,-1,23800.0,23818.75,STOP,-18.75,11:01,13:01
2025-08-19,-1,23677.5,23471.0,EOD,206.5,10:01,16:00
2025-08-20,-1,23173.75,23224.5,STOP,-50.75,10:01,11:31
2025-08-20,-1,23171.5,23298.0,STOP,-126.5,12:01,12:31
2025-08-20,-1,23233.75,23245.75,STOP,-12.0,13:01,13:31
2025-08-20,-1,23264.75,23210.25,STOP,54.5,14:01,14:31
2025-08-20,-1,23244.25,23319.75,STOP,-75.5,15:01,15:31
2025-08-22,1,23554.25,23565.0,EOD,10.75,10:31,16:00
2025-08-28,1,23754.75,23732.25,STOP,-22.5,12:31,13:01
2025-08-28,1,23766.25,23766.5,EOD,0.25,14:01,16:00
2025-09-15,1,24502.5,24497.25,STOP,-5.25,10:01,10:31
2025-09-17,-1,24412.75,24410.75,STOP,2.0,11:31,12:01
2025-09-17,-1,24390.0,24409.75,STOP,-19.75,13:01,13:31
2025-09-18,1,24786.25,24734.25,STOP,-52.0,10:31,11:01
2025-09-18,1,24782.75,24736.25,STOP,-46.5,11:31,12:01
2025-09-22,1,24972.5,24998.75,EOD,26.25,12:31,16:00
2025-09-23,-1,24940.5,24953.25,STOP,-12.75,10:01,10:31
2025-09-23,-1,24835.25,24830.5,EOD,4.75,14:01,16:00
2025-09-24,-1,24679.75,24732.25,STOP,-52.5,12:01,13:31
2025-09-24,-1,24709.5,24702.75,STOP,6.75,14:01,14:31
2025-09-25,-1,24452.5,24619.75,STOP,-167.25,10:01,10:31
2025-09-26,1,24706.25,24569.25,STOP,-137.0,10:01,10:31
2025-09-29,1,24941.75,24866.75,STOP,-75.0,10:01,11:31
2025-10-01,1,24984.0,24983.0,STOP,-1.0,13:31,14:01
2025-10-01,1,25012.75,25011.5,EOD,-1.25,14:31,16:00
2025-10-03,-1,24973.75,25037.75,STOP,-64.0,14:01,14:31
2025-10-03,-1,25004.0,24996.25,EOD,7.75,15:31,16:00
2025-10-07,-1,25075.0,25045.0,EOD,30.0,11:31,16:00
2025-10-08,1,25174.0,25329.25,EOD,155.25,10:01,16:00
2025-10-09,-1,25251.75,25263.25,STOP,-11.5,10:31,12:01
2025-10-09,-1,25204.25,25215.25,STOP,-11.0,13:01,14:01
2025-10-09,-1,25213.25,25235.25,STOP,-22.0,14:31,15:01
2025-10-10,-1,25194.0,24402.5,EOD,791.5,11:01,16:00
2025-10-13,1,24887.25,24825.0,STOP,-62.25,10:01,10:31
2025-10-14,-1,24575.25,24721.0,STOP,-145.75,10:01,10:31
2025-10-15,1,25101.5,25053.25,STOP,-48.25,10:31,11:31
2025-10-16,-1,24697.25,24798.25,STOP,-101.0,14:31,15:01
2025-10-16,-1,24735.75,24831.0,EOD,-95.25,15:31,16:00
2025-10-17,1,24909.0,24764.0,STOP,-145.0,10:31,11:01
2025-10-17,1,25015.5,24988.25,EOD,-27.25,14:31,16:00
2025-10-20,1,25222.0,25300.25,EOD,78.25,10:01,16:00
2025-10-21,-1,25235.0,25221.0,STOP,14.0,10:01,10:31
2025-10-22,-1,25125.5,25040.0,EOD,85.5,10:31,16:00
2025-10-23,1,25160.5,25207.25,STOP,46.75,10:01,13:31
2025-10-23,1,25279.25,25252.25,EOD,-27.0,14:01,16:00
2025-10-30,-1,26019.75,26057.5,STOP,-37.75,10:31,11:31
2025-10-30,-1,25991.5,26082.75,STOP,-91.25,12:01,12:31
2025-11-05,1,25686.25,25740.75,EOD,54.5,10:01,16:00
2025-11-06,-1,25513.5,25431.25,STOP,82.25,10:01,14:31
2025-11-06,-1,25404.0,25258.75,EOD,145.25,15:01,16:00
2025-11-07,-1,25006.5,24919.0,STOP,87.5,10:01,13:31
2025-11-07,-1,24922.75,24950.75,STOP,-28.0,14:01,14:31
2025-11-10,1,25637.25,25523.5,STOP,-113.75,10:01,11:01
2025-11-10,1,25702.0,25713.25,EOD,11.25,15:01,16:00
2025-11-13,-1,25382.0,25384.25,STOP,-2.25,10:01,10:31
2025-11-13,-1,25258.0,25100.0,EOD,158.0,11:01,16:00
2025-11-14,1,25241.25,25247.75,STOP,6.5,11:31,12:01
2025-11-14,1,25263.5,25204.0,STOP,-59.5,12:31,13:01
2025-11-17,-1,24756.25,24887.25,EOD,-131.0,15:01,16:00
2025-11-18,-1,24522.5,24648.0,STOP,-125.5,10:01,11:31
2025-11-18,-1,24536.0,24753.25,STOP,-217.25,12:31,13:01
2025-11-19,1,24894.0,24769.0,STOP,-125.0,10:01,11:01
2025-11-20,-1,24449.25,24137.75,EOD,311.5,12:31,16:00
2025-11-21,1,24477.5,24388.75,STOP,-88.75,14:01,15:31
2025-11-24,1,24683.5,24935.5,EOD,252.0,10:01,16:00
2025-12-05,1,26095.25,25981.5,STOP,-113.75,10:37,13:04
2025-12-08,-1,25849.0,25922.5,EOD,-73.5,14:43,16:00
2025-12-11,-1,25668.25,25973.25,EOD,-305.0,10:01,16:00
2025-12-12,-1,25576.75,25592.5,STOP,-15.75,10:31,13:31
2025-12-12,-1,25480.25,25466.5,EOD,13.75,14:31,16:00
2025-12-17,-1,25058.5,24892.5,EOD,166.0,11:01,16:00
2025-12-19,1,25559.5,25508.75,STOP,-50.75,10:01,10:31
2025-12-19,1,25541.75,25506.0,STOP,-35.75,11:31,12:01
2025-12-19,1,25577.75,25551.5,STOP,-26.25,13:01,14:01
2025-12-31,-1,25477.75,25454.75,EOD,23.0,15:31,16:00
