entry_time,exit_time,direction,entry_price,exit_price,exit_type,bars_held,pnl
2025-05-22T12:00:00+00:00,2025-05-22T12:53:00+00:00,SHORT,21121.0,21166.5,sl,12,-459.0
2025-05-27T00:24:00+00:00,2025-05-27T00:52:00+00:00,SHORT,21217.25,21237.25,sl,15,-204.0
2025-05-28T18:53:00+00:00,2025-05-28T19:09:00+00:00,SHORT,21463.0,21511.5,sl,11,-489.0
2025-05-28T20:02:00+00:00,2025-05-28T20:19:00+00:00,SHORT,21359.75,21397.75,sl,16,-384.0
2025-06-18T18:04:00+00:00,2025-06-18T19:33:00+00:00,SHORT,22030.5,21957.5,time,60,726.0
2025-06-20T15:02:00+00:00,2025-06-20T15:15:00+00:00,SHORT,21805.5,21846.5,sl,9,-86.0
2025-06-25T17:42:00+00:00,2025-06-25T18:43:00+00:00,SHORT,22417.0,22417.25,time,60,-4.5
2025-06-27T17:46:00+00:00,2025-06-29T22:28:00+00:00,SHORT,22761.75,22801.75,sl,26,-84.0
2025-06-30T13:34:00+00:00,2025-06-30T14:39:00+00:00,SHORT,22841.0,22818.5,time,60,41.0
2025-07-07T13:35:00+00:00,2025-07-07T13:52:00+00:00,SHORT,22935.0,22963.5,sl,16,-61.0
2025-07-10T14:22:00+00:00,2025-07-10T14:42:00+00:00,SHORT,22952.0,22978.5,sl,5,-57.0
2025-07-11T00:24:00+00:00,2025-07-11T02:27:00+00:00,SHORT,22935.5,22920.5,time,60,26.0
2025-07-16T15:21:00+00:00,2025-07-16T15:56:00+00:00,SHORT,22957.5,23007.5,sl,29,-104.0
2025-07-24T14:11:00+00:00,2025-07-24T14:58:00+00:00,SHORT,23346.25,23375.25,sl,21,-62.0
2025-07-30T19:01:00+00:00,2025-07-30T19:15:00+00:00,SHORT,23422.75,23464.75,sl,12,-88.0
2025-07-30T19:24:00+00:00,2025-07-30T19:51:00+00:00,SHORT,23411.5,23443.0,sl,20,-67.0
2025-08-07T14:26:00+00:00,2025-08-07T15:40:00+00:00,SHORT,23579.5,23512.25,time,60,130.5
2025-08-26T00:05:00+00:00,2025-08-26T01:06:00+00:00,SHORT,23487.25,23436.5,time,60,97.5
2025-10-02T14:48:00+00:00,2025-10-02T15:49:00+00:00,SHORT,25047.0,25024.5,time,60,41.0
2025-10-03T13:43:00+00:00,2025-10-03T14:47:00+00:00,SHORT,25142.5,25112.75,time,60,55.5
2025-10-16T16:32:00+00:00,2025-10-16T16:58:00+00:00,SHORT,24852.5,24908.0,sl,6,-115.0
2025-10-16T18:14:00+00:00,2025-10-16T18:48:00+00:00,SHORT,24729.0,24788.5,sl,25,-123.0
2025-11-06T14:42:00+00:00,2025-11-06T15:02:00+00:00,SHORT,25633.0,25467.0,tp,16,328.0
2025-11-06T15:14:00+00:00,2025-11-06T15:19:00+00:00,SHORT,25461.5,25503.0,sl,2,-87.0
2025-11-12T15:14:00+00:00,2025-11-12T19:41:00+00:00,SHORT,25633.5,25580.0,time,60,103.0
2025-11-12T23:06:00+00:00,2025-11-13T00:15:00+00:00,SHORT,25565.5,25586.25,time,60,-45.5
2025-11-17T15:05:00+00:00,2025-11-17T16:07:00+00:00,SHORT,25156.25,25013.25,time,60,282.0
2025-12-17T15:27:00+00:00,2025-12-17T15:45:00+00:00,SHORT,25306.0,25148.0,tp,16,1576.0
2026-01-02T14:54:00+00:00,2026-01-02T15:16:00+00:00,SHORT,25981.0,25803.0,tp,14,352.0
2026-01-08T05:34:00+00:00,2026-01-08T07:25:00+00:00,SHORT,25980.0,26005.5,sl,1,-259.0
2026-01-08T07:27:00+00:00,2026-01-08T13:01:00+00:00,SHORT,26003.0,25985.25,time,60,173.5
2026-01-08T14:32:00+00:00,2026-01-08T15:02:00+00:00,SHORT,25984.25,25808.25,tp,29,1756.0
2026-01-08T15:02:00+00:00,2026-01-08T15:06:00+00:00,SHORT,25819.0,25855.0,sl,1,-364.0
2026-01-08T15:36:00+00:00,2026-01-08T16:58:00+00:00,SHORT,25900.0,25880.0,time,60,196.0
2026-01-08T17:26:00+00:00,2026-01-08T17:53:00+00:00,SHORT,25881.5,25920.0,sl,12,-389.0
2026-01-08T19:12:00+00:00,2026-01-08T20:28:00+00:00,SHORT,25855.5,25898.0,sl,32,-429.0
2026-01-09T15:08:00+00:00,2026-01-09T15:13:00+00:00,SHORT,25909.0,25946.5,sl,0,-379.0
2026-01-09T15:50:00+00:00,2026-01-09T16:03:00+00:00,SHORT,26008.5,26063.0,sl,10,-549.0
2026-01-14T10:23:00+00:00,2026-01-14T14:43:00+00:00,SHORT,26027.0,25877.0,tp,45,1496.0
2026-01-14T14:53:00+00:00,2026-01-14T15:01:00+00:00,SHORT,25861.0,25751.0,tp,7,1096.0
2026-01-14T15:01:00+00:00,2026-01-14T15:12:00+00:00,SHORT,25818.5,25852.5,sl,0,-344.0
2026-01-15T19:32:00+00:00,2026-01-15T20:56:00+00:00,SHORT,26015.0,25934.5,time,60,801.0
2026-01-16T15:01:00+00:00,2026-01-16T15:08:00+00:00,SHORT,25970.0,25990.0,sl,4,-204.0
2026-01-16T15:11:00+00:00,2026-01-16T15:37:00+00:00,SHORT,25979.0,25867.0,tp,25,1116.0
2026-01-16T15:37:00+00:00,2026-01-16T15:58:00+00:00,SHORT,25876.0,25895.5,sl,18,-199.0
2026-01-16T16:04:00+00:00,2026-01-16T16:21:00+00:00,SHORT,25906.5,25936.0,sl,9,-299.0
2026-01-16T16:35:00+00:00,2026-01-16T18:13:00+00:00,SHORT,25958.25,25928.5,time,60,293.5
2026-01-16T20:31:00+00:00,2026-01-18T23:01:00+00:00,SHORT,25944.5,25842.5,tp,42,1016.0
