entry_time,exit_time,direction,entry_price,exit_price,exit_type,bars_held,pnl
2025-05-22T12:00:00+00:00,2025-05-22T13:53:00+00:00,SHORT,21121.0,21234.75,sl,72,-1141.5
2025-05-23T11:22:00+00:00,2025-05-23T11:44:00+00:00,SHORT,21101.75,21017.75,tp,13,836.0
2025-05-28T18:53:00+00:00,2025-05-28T20:28:00+00:00,SHORT,21463.0,21455.75,time,90,68.5
2025-06-13T14:12:00+00:00,2025-06-13T16:14:00+00:00,SHORT,21929.5,22068.25,sl,87,-1391.5
2025-06-15T23:24:00+00:00,2025-06-16T01:11:00+00:00,SHORT,21852.5,21910.75,time,90,-586.5
2025-06-16T22:34:00+00:00,2025-06-16T22:48:00+00:00,SHORT,22130.0,22073.0,tp,11,566.0
2025-06-16T22:49:00+00:00,2025-06-17T00:23:00+00:00,SHORT,22085.75,22064.75,time,90,206.0
2025-06-18T17:33:00+00:00,2025-06-18T17:53:00+00:00,SHORT,21965.75,22028.25,sl,15,-629.0
2025-06-18T18:04:00+00:00,2025-06-18T18:58:00+00:00,SHORT,22030.5,21916.5,tp,25,1136.0
2025-06-20T08:52:00+00:00,2025-06-20T10:29:00+00:00,SHORT,21878.5,21891.0,time,90,-129.0
2025-06-25T13:52:00+00:00,2025-06-25T15:24:00+00:00,SHORT,22507.75,22451.75,time,90,556.0
2025-06-25T17:42:00+00:00,2025-06-25T19:13:00+00:00,SHORT,22417.0,22458.25,time,90,-416.5
2025-06-26T12:35:00+00:00,2025-06-26T14:06:00+00:00,SHORT,22545.5,22553.75,time,90,-86.5
2025-06-27T17:46:00+00:00,2025-06-29T23:36:00+00:00,SHORT,22761.75,22823.25,time,90,-619.0
2025-06-30T13:34:00+00:00,2025-06-30T15:09:00+00:00,SHORT,22841.0,22834.75,time,90,58.5
2025-06-30T20:01:00+00:00,2025-07-01T02:38:00+00:00,SHORT,22905.0,22897.25,time,90,73.5
2025-07-07T12:56:00+00:00,2025-07-07T13:35:00+00:00,SHORT,22958.5,22909.0,tp,4,491.0
2025-07-07T13:35:00+00:00,2025-07-07T15:06:00+00:00,SHORT,22935.0,22901.5,time,90,331.0
2025-07-10T13:50:00+00:00,2025-07-10T17:15:00+00:00,SHORT,23011.5,22996.75,time,90,143.5
2025-07-14T13:44:00+00:00,2025-07-14T15:19:00+00:00,SHORT,22892.75,23008.5,time,90,-1161.5
2025-07-16T14:16:00+00:00,2025-07-16T14:31:00+00:00,SHORT,22983.0,23028.0,sl,13,-454.0
2025-07-16T15:21:00+00:00,2025-07-16T16:57:00+00:00,SHORT,22957.5,23035.5,time,90,-784.0
2025-07-17T11:02:00+00:00,2025-07-17T12:39:00+00:00,SHORT,23085.0,23110.75,time,90,-261.5
2025-07-18T13:54:00+00:00,2025-07-18T14:15:00+00:00,SHORT,23275.5,23226.0,tp,14,491.0
2025-07-18T16:27:00+00:00,2025-07-18T17:02:00+00:00,SHORT,23212.5,23179.5,tp,16,326.0
2025-07-21T12:56:00+00:00,2025-07-21T13:31:00+00:00,SHORT,23255.5,23279.25,sl,3,-241.5
2025-07-24T12:25:00+00:00,2025-07-24T12:48:00+00:00,SHORT,23372.25,23330.25,tp,20,416.0
2025-07-24T14:11:00+00:00,2025-07-24T16:07:00+00:00,SHORT,23346.25,23367.75,time,90,-219.0
2025-07-25T13:39:00+00:00,2025-07-25T14:35:00+00:00,SHORT,23354.75,23419.75,sl,54,-654.0
2025-07-30T18:58:00+00:00,2025-07-30T20:03:00+00:00,SHORT,23466.0,23549.75,sl,48,-841.5
2025-08-04T14:32:00+00:00,2025-08-04T15:02:00+00:00,SHORT,23241.75,23187.75,tp,29,536.0
2025-08-07T16:03:00+00:00,2025-08-07T16:42:00+00:00,SHORT,23490.5,23441.0,tp,37,491.0
2025-08-07T16:42:00+00:00,2025-08-07T18:09:00+00:00,SHORT,23458.0,23380.0,tp,77,776.0
2025-08-07T18:09:00+00:00,2025-08-07T19:48:00+00:00,SHORT,23400.0,23452.5,sl,52,-529.0
2025-08-11T07:47:00+00:00,2025-08-11T11:01:00+00:00,SHORT,23717.0,23734.0,time,90,-174.0
2025-08-11T19:53:00+00:00,2025-08-11T22:34:00+00:00,SHORT,23622.25,23625.25,time,90,-34.0
2025-08-14T00:43:00+00:00,2025-08-14T05:47:00+00:00,SHORT,23941.5,23914.25,time,90,268.5
2025-08-22T13:59:00+00:00,2025-08-22T14:01:00+00:00,SHORT,23283.5,23382.25,sl,0,-991.5
2025-08-27T13:17:00+00:00,2025-08-27T13:31:00+00:00,SHORT,23560.25,23533.25,tp,13,266.0
