entry_time,exit_time,direction,entry_price,exit_price,exit_type,bars_held,pnl
2025-05-21T12:30:00+00:00,2025-05-21T13:32:00+00:00,SHORT,3300.5,3310.1,sl,52,-96.0
2025-05-22T11:02:00+00:00,2025-05-22T11:15:00+00:00,SHORT,3286.9,3293.3,sl,11,-64.0
2025-05-22T14:01:00+00:00,2025-05-22T14:32:00+00:00,SHORT,3291.6,3298.6,sl,24,-70.0
2025-05-28T22:24:00+00:00,2025-05-28T23:16:00+00:00,SHORT,3282.9,3259.7,tp,41,232.0
2025-05-28T23:25:00+00:00,2025-05-29T00:28:00+00:00,SHORT,3260.9,3257.7,time,60,32.0
2025-05-30T02:22:00+00:00,2025-05-30T19:04:00+00:00,SHORT,3303.8,3292.6,time,60,112.0
2025-06-02T09:22:00+00:00,2025-06-02T12:25:00+00:00,SHORT,3350.5,3356.5,sl,4,-60.0
2025-06-04T13:44:00+00:00,2025-06-04T14:13:00+00:00,SHORT,3352.0,3359.5,sl,0,-75.0
2025-06-05T09:38:00+00:00,2025-06-05T10:48:00+00:00,SHORT,3387.0,3396.2,sl,1,-92.0
2025-06-06T14:15:00+00:00,2025-06-09T01:01:00+00:00,SHORT,3338.8,3322.1,time,60,167.0
2025-06-11T12:06:00+00:00,2025-06-11T12:22:00+00:00,SHORT,3354.8,3361.8,sl,8,-70.0
2025-06-18T19:15:00+00:00,2025-06-18T20:16:00+00:00,SHORT,3392.0,3382.8,time,60,92.0
2025-06-19T06:09:00+00:00,2025-06-19T07:13:00+00:00,SHORT,3374.1,3374.1,time,60,0.0
2025-06-25T12:32:00+00:00,2025-06-25T16:36:00+00:00,SHORT,3340.3,3344.3,sl,53,-40.0
2025-06-27T06:40:00+00:00,2025-06-27T07:43:00+00:00,SHORT,3302.5,3299.3,time,60,32.0
2025-07-07T10:42:00+00:00,2025-07-07T11:48:00+00:00,SHORT,3311.8,3313.6,time,60,-18.0
2025-07-16T12:17:00+00:00,2025-07-16T13:31:00+00:00,SHORT,3344.8,3340.5,time,60,43.0
