entry_time,exit_time,entry_price,exit_price,direction,pnl,exit_reason,ml_prediction,killzone_window,bars_held,stop_loss,target_price
2025-12-10 15:12:00+00:00,2025-12-10 15:20:00+00:00,25880.125,25905.0,bullish,47.95,target,0.0,NY AM,8,25870.375,25905.0
2025-12-10 19:16:00+00:00,2025-12-10 19:24:00+00:00,25952.25,25934.75,bullish,-40.8,stop_loss,0.0,NY PM,8,25932.75,25994.75
2025-12-11 19:54:00+00:00,2025-12-11 19:55:00+00:00,25960.875,25956.0,bullish,-12.3,stop_loss,0.0,NY PM,1,25955.625,25979.75
2025-12-15 08:10:00+00:00,2025-12-15 08:11:00+00:00,25500.625,25496.25,bullish,-11.3,stop_loss,0.0,London AM,1,25495.875,25518.75
2025-12-15 19:16:00+00:00,2025-12-15 19:18:00+00:00,25386.5,25378.75,bullish,-14.8,stop_loss,0.0,NY PM,2,25380.0,25430.5
2025-12-17 08:56:00+00:00,2025-12-17 09:16:00+00:00,25403.25,25435.5,bullish,63.7,target,0.0,London AM,20,25390.75,25436.0
2025-12-17 20:05:00+00:00,2025-12-17 20:27:00+00:00,24951.625,24945.75,bullish,-23.3,stop_loss,0.0,NY PM,22,24940.875,24981.25
2025-12-18 08:26:00+00:00,2025-12-18 08:27:00+00:00,25029.625,25024.25,bullish,-10.3,stop_loss,0.0,London AM,1,25025.375,25043.75
2025-12-19 08:19:00+00:00,2025-12-19 08:20:00+00:00,25371.625,25372.25,bullish,7.95,target,0.0,London AM,1,25369.375,25376.5
2025-12-19 15:08:00+00:00,2025-12-19 15:16:00+00:00,25541.875,25541.0,bullish,-29.3,stop_loss,0.0,NY AM,8,25528.125,25601.0
2025-12-19 19:32:00+00:00,2025-12-19 19:34:00+00:00,25572.375,25580.5,bullish,18.45,target,0.0,NY PM,2,25569.625,25582.5
2025-12-22 08:13:00+00:00,2025-12-22 08:14:00+00:00,25699.5,25703.0,bullish,-5.8,stop_loss,0.0,London AM,1,25697.5,25713.0
2025-12-22 19:43:00+00:00,2025-12-22 19:45:00+00:00,25700.0,25699.5,bullish,-5.8,stop_loss,0.0,NY PM,2,25698.0,25711.75
2025-12-23 08:21:00+00:00,2025-12-23 08:24:00+00:00,25690.25,25700.25,bullish,13.7,target,0.0,London AM,3,25687.25,25698.0
2025-12-23 19:19:00+00:00,2025-12-23 19:20:00+00:00,25785.0,25789.25,bullish,6.7,target,0.0,NY PM,1,25783.0,25789.25
2025-12-24 08:17:00+00:00,2025-12-24 08:22:00+00:00,25789.125,25793.5,bullish,8.95,target,0.0,London AM,5,25787.375,25794.5
2025-12-24 15:25:00+00:00,2025-12-24 16:07:00+00:00,25805.5,25834.5,bullish,56.7,target,0.0,NY AM,42,25794.5,25834.75
2025-12-26 16:10:00+00:00,2025-12-26 16:12:00+00:00,25890.25,25882.25,bullish,-17.8,stop_loss,0.0,NY AM,2,25882.25,25910.25
2025-12-26 20:04:00+00:00,2025-12-26 20:06:00+00:00,25883.0,25879.0,bullish,-9.8,stop_loss,0.0,NY PM,2,25879.0,25892.0
2025-12-29 20:02:00+00:00,2025-12-29 20:07:00+00:00,25754.875,25750.5,bullish,-12.3,stop_loss,0.0,NY PM,5,25749.625,25774.5
2025-12-30 15:05:00+00:00,2025-12-30 15:06:00+00:00,25741.875,25734.25,bullish,-27.3,stop_loss,0.0,NY AM,1,25729.125,25774.75
2025-12-30 19:19:00+00:00,2025-12-30 19:20:00+00:00,25730.875,25742.0,bullish,8.95,target,0.0,NY PM,1,25728.625,25736.25
2026-01-02 15:05:00+00:00,2026-01-02 15:06:00+00:00,25740.0,25733.25,bullish,-28.8,stop_loss,0.0,NY AM,1,25726.5,25775.75
2026-01-02 19:36:00+00:00,2026-01-02 19:37:00+00:00,25428.25,25441.0,bullish,29.7,target,0.0,NY PM,1,25421.25,25444.0
2026-01-05 15:39:00+00:00,2026-01-05 15:43:00+00:00,25653.875,25659.75,bullish,-11.3,stop_loss,0.0,NY AM,4,25649.125,25675.5
2026-01-06 19:04:00+00:00,2026-01-06 19:23:00+00:00,25797.5,25811.0,bullish,25.7,target,0.0,NY PM,19,25791.5,25811.25
2026-01-07 08:16:00+00:00,2026-01-07 08:18:00+00:00,25771.25,25778.25,bullish,13.2,target,0.0,London AM,2,25768.25,25778.75
2026-01-07 15:39:00+00:00,2026-01-07 15:40:00+00:00,25833.5,25850.5,bullish,-46.8,stop_loss,0.0,NY AM,1,25811.0,25902.0
2026-01-09 08:05:00+00:00,2026-01-09 08:08:00+00:00,25675.375,25692.0,bullish,20.45,target,0.0,London AM,3,25670.625,25686.5
2026-01-09 19:56:00+00:00,2026-01-09 19:59:00+00:00,25958.5,25959.5,bullish,-11.8,stop_loss,0.0,NY PM,3,25953.5,25971.0
2026-01-12 08:14:00+00:00,2026-01-12 08:15:00+00:00,25731.25,25716.0,bullish,-7.8,stop_loss,0.0,London AM,1,25728.25,25743.5
2026-01-12 15:34:00+00:00,2026-01-12 15:46:00+00:00,25881.125,25872.0,bullish,-25.3,stop_loss,0.0,NY AM,12,25869.375,25927.5
2026-01-12 20:04:00+00:00,2026-01-12 20:11:00+00:00,26006.875,26001.25,bullish,-13.3,stop_loss,0.0,NY PM,7,26001.125,26018.5
2026-01-13 08:34:00+00:00,2026-01-13 08:35:00+00:00,25904.0,25898.0,bullish,-12.8,stop_loss,0.0,London AM,1,25898.5,25921.75
2026-01-14 08:03:00+00:00,2026-01-14 08:04:00+00:00,25863.5,25868.0,bullish,14.7,target,0.0,London AM,1,25860.5,25871.75
2026-01-14 19:55:00+00:00,2026-01-14 19:56:00+00:00,25510.75,25499.5,bullish,-20.8,stop_loss,0.0,NY PM,1,25501.25,25530.25
2026-01-16 08:14:00+00:00,2026-01-16 08:22:00+00:00,25828.125,25820.0,bullish,-7.3,stop_loss,0.0,London AM,8,25825.375,25843.5
2026-01-16 19:12:00+00:00,2026-01-16 19:13:00+00:00,25717.75,25709.75,bullish,-11.8,stop_loss,0.0,NY PM,1,25712.75,25748.25
2026-01-19 08:31:00+00:00,2026-01-19 08:38:00+00:00,25379.625,25405.5,bullish,43.45,target,0.0,London AM,7,25373.875,25402.25
2026-01-20 19:14:00+00:00,2026-01-20 19:19:00+00:00,25182.125,25168.25,bullish,-26.3,stop_loss,0.0,NY PM,5,25169.875,25214.0
2026-01-21 08:37:00+00:00,2026-01-21 08:45:00+00:00,25209.75,25225.5,bullish,33.2,target,0.0,London AM,8,25202.25,25227.25
2026-01-23 19:12:00+00:00,2026-01-23 19:15:00+00:00,25747.375,25747.0,bullish,-10.3,stop_loss,0.0,NY PM,3,25743.125,25768.75
2026-01-26 08:13:00+00:00,2026-01-26 08:24:00+00:00,25704.125,25727.25,bullish,31.95,target,0.0,London AM,11,25699.875,25721.0
2026-01-26 15:29:00+00:00,2026-01-26 15:53:00+00:00,25840.625,25891.25,bullish,90.45,target,0.0,NY AM,24,25821.875,25886.75
2026-01-27 09:03:00+00:00,2026-01-27 09:05:00+00:00,25970.75,25985.75,bullish,29.2,target,0.0,London AM,2,25963.75,25986.25
2026-01-27 15:52:00+00:00,2026-01-27 15:53:00+00:00,26073.5,26066.0,bullish,-11.8,stop_loss,0.0,NY AM,1,26068.5,26098.5
2026-01-27 19:42:00+00:00,2026-01-27 19:51:00+00:00,26078.625,26088.25,bullish,19.95,target,0.0,NY PM,9,26073.375,26089.5
2026-01-28 08:04:00+00:00,2026-01-28 08:08:00+00:00,26315.75,26306.0,bullish,-16.8,stop_loss,0.0,London AM,4,26308.25,26332.0
2026-01-29 08:25:00+00:00,2026-01-29 08:38:00+00:00,26255.25,26249.0,bullish,-16.8,stop_loss,0.0,London AM,13,26247.75,26279.75
2026-01-29 19:09:00+00:00,2026-01-29 19:13:00+00:00,25861.25,25876.5,bullish,33.2,target,0.0,NY PM,4,25852.75,25878.75
2026-02-02 08:42:00+00:00,2026-02-02 08:51:00+00:00,25392.375,25406.5,bullish,43.45,target,0.0,London AM,9,25382.625,25415.0
2026-02-05 08:06:00+00:00,2026-02-05 08:07:00+00:00,25064.625,25097.5,bullish,38.95,target,0.0,London AM,1,25055.375,25085.0
2026-02-05 19:09:00+00:00,2026-02-05 19:11:00+00:00,24727.25,24770.25,bullish,64.7,target,0.0,NY PM,2,24713.75,24760.5
2026-02-06 08:19:00+00:00,2026-02-06 08:34:00+00:00,24549.875,24546.75,bullish,-16.3,stop_loss,0.0,London AM,15,24542.625,24590.25
2026-02-09 08:19:00+00:00,2026-02-09 08:25:00+00:00,25185.5,25181.5,bullish,-14.8,stop_loss,0.0,London AM,6,25179.0,25205.0
2026-02-10 08:20:00+00:00,2026-02-10 08:21:00+00:00,25340.625,25339.75,bullish,-11.3,stop_loss,0.0,London AM,1,25335.875,25366.75
2026-02-10 15:18:00+00:00,2026-02-10 15:57:00+00:00,25380.5,25352.75,bullish,-56.8,stop_loss,0.0,NY AM,39,25353.0,25445.5
