entry_time,exit_time,entry_price,exit_price,direction,pnl,exit_reason,ml_prediction,killzone_window,bars_held,stop_loss,target_price
2026-01-28 08:04:00+00:00,2026-01-28 08:07:00+00:00,26316.25,26314.5,bullish,-8.8,stop_loss,0.0,London AM,3,26312.75,26332.0
2026-02-05 19:09:00+00:00,2026-02-05 19:11:00+00:00,24727.25,24770.25,bullish,64.7,target,0.0,NY PM,2,24713.75,24760.5
2026-02-06 08:28:00+00:00,2026-02-06 08:31:00+00:00,24559.5,24549.5,bullish,-21.8,stop_loss,0.0,London AM,3,24549.5,24582.75
2026-02-10 08:30:00+00:00,2026-02-10 08:46:00+00:00,25340.5,25334.25,bullish,-24.8,stop_loss,0.0,London AM,16,25329.0,25366.75
2026-02-10 15:18:00+00:00,2026-02-10 15:57:00+00:00,25380.5,25352.75,bullish,-56.8,stop_loss,0.0,NY AM,39,25353.0,25445.5
2026-02-10 19:11:00+00:00,2026-02-10 19:12:00+00:00,25294.25,25291.5,bullish,-13.8,stop_loss,0.0,NY PM,1,25288.25,25307.5
2026-02-13 08:22:00+00:00,2026-02-13 08:46:00+00:00,24688.625,24762.75,bullish,150.45,target,0.0,London AM,24,24668.375,24764.75
2026-02-16 08:29:00+00:00,2026-02-16 08:36:00+00:00,24868.25,24856.0,bullish,-17.8,stop_loss,0.0,London AM,7,24860.25,24885.5
2026-02-17 08:15:00+00:00,2026-02-17 08:16:00+00:00,24704.75,24696.25,bullish,-17.8,stop_loss,0.0,London AM,1,24696.75,24727.0
2026-02-18 15:52:00+00:00,2026-02-18 15:56:00+00:00,25060.75,25097.5,bullish,58.7,target,0.0,NY AM,4,25050.75,25091.0
2026-02-19 08:33:00+00:00,2026-02-19 08:34:00+00:00,25037.25,25031.75,bullish,-12.8,stop_loss,0.0,London AM,1,25031.75,25048.5
2026-02-19 15:19:00+00:00,2026-02-19 15:22:00+00:00,24881.25,24860.5,bullish,-30.8,stop_loss,0.0,NY AM,3,24866.75,24950.5
2026-02-23 08:26:00+00:00,2026-02-23 08:43:00+00:00,24886.75,24878.5,bullish,-19.8,stop_loss,0.0,London AM,17,24877.75,24907.5
2026-03-09 09:08:00+00:00,2026-03-09 09:15:00+00:00,24491.375,24555.0,bullish,95.45,target,0.0,London AM,5,24482.125,24540.0
2026-03-10 19:21:00+00:00,2026-03-10 19:22:00+00:00,25260.5,25225.0,bullish,-27.8,stop_loss,0.0,NY PM,1,25247.5,25286.5
2026-03-11 16:03:00+00:00,2026-03-11 16:31:00+00:00,25118.125,25189.0,bullish,104.95,target,0.0,NY AM,28,25093.375,25171.5
2026-03-16 08:15:00+00:00,2026-03-16 08:16:00+00:00,24744.375,24723.0,bullish,-28.3,stop_loss,0.0,London AM,1,24731.125,24782.75
2026-03-17 08:07:00+00:00,2026-03-17 08:10:00+00:00,24772.25,24771.75,bullish,-6.8,stop_loss,0.0,London AM,3,24769.75,24809.5
2026-03-17 19:22:00+00:00,2026-03-17 19:55:00+00:00,25001.625,25027.75,bullish,38.45,target,0.0,NY PM,33,24993.375,25021.75
2026-03-19 15:14:00+00:00,2026-03-19 15:18:00+00:00,24535.625,24524.25,bullish,-30.3,stop_loss,0.0,NY AM,4,24521.375,24577.75
2026-03-20 15:27:00+00:00,2026-03-20 16:02:00+00:00,24260.625,24323.0,bullish,130.95,target,0.0,NY AM,35,24238.875,24327.0
2026-03-26 08:10:00+00:00,2026-03-26 08:11:00+00:00,24264.75,24255.75,bullish,-17.8,stop_loss,0.0,London AM,1,24256.75,24288.75
2026-03-26 15:21:00+00:00,2026-03-26 15:32:00+00:00,24078.875,24054.75,bullish,-26.3,stop_loss,0.0,NY AM,11,24066.625,24114.25
2026-03-27 19:32:00+00:00,2026-03-27 19:33:00+00:00,23333.75,23331.75,bullish,-10.8,stop_loss,0.0,NY PM,1,23329.25,23345.5
2026-03-31 19:32:00+00:00,2026-03-31 19:37:00+00:00,23883.125,23901.0,bullish,39.45,target,0.0,NY PM,5,23873.875,23903.75
2026-04-02 19:17:00+00:00,2026-04-02 19:22:00+00:00,24151.0,24141.75,bullish,-20.8,stop_loss,0.0,NY PM,5,24141.5,24177.0
2026-04-03 08:36:00+00:00,2026-04-03 08:41:00+00:00,24151.5,24148.75,bullish,-6.8,stop_loss,0.0,London AM,5,24149.0,24157.0
2026-04-06 19:58:00+00:00,2026-04-06 22:06:00+00:00,24345.25,24380.0,bullish,60.2,target,0.0,NY PM,68,24329.75,24376.25
2026-04-07 15:32:00+00:00,2026-04-07 15:33:00+00:00,24048.125,24072.5,bullish,48.45,target,0.0,NY AM,1,24036.375,24073.25
2026-04-09 20:00:00+00:00,2026-04-09 20:01:00+00:00,25249.0,25241.25,bullish,-19.8,stop_loss,0.0,NY PM,1,25240.0,25268.5
2026-04-10 08:56:00+00:00,2026-04-10 09:19:00+00:00,25210.375,25234.75,bullish,41.95,target,0.0,London AM,23,25200.125,25232.25
2026-04-13 19:45:00+00:00,2026-04-13 19:51:00+00:00,25463.375,25511.5,bullish,41.45,target,0.0,NY PM,6,25454.625,25485.0
2026-04-14 19:35:00+00:00,2026-04-14 19:36:00+00:00,25972.0,25961.75,bullish,-11.8,stop_loss,0.0,NY PM,1,25967.0,25995.75
2026-04-16 19:46:00+00:00,2026-04-16 19:47:00+00:00,26457.875,26477.0,bullish,43.95,target,0.0,NY PM,1,26449.125,26480.75
2026-04-17 08:39:00+00:00,2026-04-17 08:41:00+00:00,26491.375,26501.25,bullish,16.95,target,0.0,London AM,2,26487.625,26500.75
2026-04-20 15:37:00+00:00,2026-04-20 15:45:00+00:00,26665.5,26656.5,bullish,-41.8,stop_loss,0.0,NY AM,8,26645.5,26710.5
2026-04-21 09:00:00+00:00,2026-04-21 09:01:00+00:00,26839.625,26833.75,bullish,-12.3,stop_loss,0.0,London AM,1,26834.375,26851.5
2026-04-21 19:15:00+00:00,2026-04-21 19:26:00+00:00,26720.0,26779.5,bullish,110.7,target,0.0,NY PM,11,26696.5,26776.25
2026-04-23 19:39:00+00:00,2026-04-23 19:51:00+00:00,26878.0,26887.5,bullish,-52.8,stop_loss,0.0,NY PM,12,26852.5,26936.5
2026-04-27 08:06:00+00:00,2026-04-27 08:07:00+00:00,27413.75,27408.75,bullish,-13.8,stop_loss,0.0,London AM,1,27407.75,27434.5
2026-04-30 15:42:00+00:00,2026-04-30 15:46:00+00:00,27367.875,27348.75,bullish,-49.3,stop_loss,0.0,NY AM,4,27344.125,27435.5
2026-04-30 19:55:00+00:00,2026-04-30 19:57:00+00:00,27589.875,27584.5,bullish,-29.3,stop_loss,0.0,NY PM,2,27576.125,27619.75
2026-05-04 19:18:00+00:00,2026-05-04 19:19:00+00:00,27774.375,27776.0,bullish,-6.3,stop_loss,0.0,NY PM,1,27772.125,27781.25
2025-11-04 19:45:00+00:00,2025-11-04 19:46:00+00:00,25596.75,25599.0,bearish,-19.8,stop_loss,0.0,NY PM,1,25605.75,25574.25
2025-11-05 08:12:00+00:00,2025-11-05 08:34:00+00:00,25514.875,25526.25,bearish,-38.3,stop_loss,0.0,London AM,22,25533.125,25466.0
2025-11-10 19:12:00+00:00,2025-11-10 19:19:00+00:00,25671.625,25675.5,bearish,-10.3,stop_loss,0.0,NY PM,7,25675.875,25650.75
2025-11-12 08:03:00+00:00,2025-11-12 08:04:00+00:00,25778.875,25773.25,bearish,9.45,target,0.0,London AM,1,25780.125,25773.25
2025-11-12 15:44:00+00:00,2025-11-12 16:11:00+00:00,25591.375,25509.75,bearish,117.95,target,0.0,NY AM,27,25615.625,25531.5
2025-11-12 19:41:00+00:00,2025-11-12 19:44:00+00:00,25588.25,25594.0,bearish,-20.8,stop_loss,0.0,NY PM,3,25597.75,25552.5
2025-11-13 08:22:00+00:00,2025-11-13 08:24:00+00:00,25668.625,25673.0,bearish,-13.3,stop_loss,0.0,London AM,2,25674.375,25643.0
2025-11-20 08:18:00+00:00,2025-11-20 08:39:00+00:00,25155.375,25159.0,bearish,-26.3,stop_loss,0.0,London AM,21,25167.625,25128.0
2025-12-01 08:44:00+00:00,2025-12-01 08:49:00+00:00,25580.75,25319.0,bearish,526.7,target,0.0,London AM,5,25588.25,25316.5
2025-12-01 15:51:00+00:00,2025-12-01 15:52:00+00:00,25583.75,25625.75,bearish,-55.8,stop_loss,0.0,NY AM,1,25610.75,25324.25
2025-12-01 19:12:00+00:00,2025-12-01 19:18:00+00:00,25698.625,25432.5,bearish,509.45,target,0.0,NY PM,6,25704.375,25443.0
2025-12-02 08:18:00+00:00,2025-12-02 08:31:00+00:00,25587.875,25612.5,bearish,-50.3,stop_loss,0.0,London AM,13,25612.125,25343.25
2025-12-02 15:46:00+00:00,2025-12-02 15:48:00+00:00,25871.75,25889.25,bearish,-36.8,stop_loss,0.0,NY AM,2,25889.25,25810.25
2025-12-02 19:15:00+00:00,2025-12-02 19:29:00+00:00,25855.75,25581.0,bearish,533.2,target,0.0,NY PM,14,25864.25,25588.25
2025-12-03 08:05:00+00:00,2025-12-03 08:12:00+00:00,25910.125,25650.5,bearish,508.45,target,0.0,London AM,7,25919.875,25655.0
2025-12-03 19:17:00+00:00,2025-12-03 19:19:00+00:00,25893.25,25644.0,bearish,494.2,target,0.0,NY PM,2,25902.25,25645.25
2025-12-04 08:53:00+00:00,2025-12-04 08:54:00+00:00,25888.75,25900.0,bearish,-9.8,stop_loss,0.0,London AM,1,25892.75,25638.0
2025-12-04 15:33:00+00:00,2025-12-04 15:38:00+00:00,25840.625,25873.25,bearish,-35.3,stop_loss,0.0,NY AM,5,25857.375,25772.5
2025-12-04 19:13:00+00:00,2025-12-04 19:16:00+00:00,25848.25,25587.5,bearish,498.2,target,0.0,NY PM,3,25858.25,25598.25
2025-12-05 19:05:00+00:00,2025-12-05 19:15:00+00:00,25973.5,25991.75,bearish,-27.8,stop_loss,0.0,NY PM,10,25986.5,25717.25
2025-12-08 08:23:00+00:00,2025-12-08 08:24:00+00:00,26048.75,26055.75,bearish,-15.8,stop_loss,0.0,London AM,1,26055.75,25793.25
2025-12-08 15:34:00+00:00,2025-12-08 15:49:00+00:00,25972.5,25948.0,bearish,67.2,target,0.0,NY AM,15,25977.5,25938.0
2025-12-08 19:20:00+00:00,2025-12-08 19:21:00+00:00,25843.0,25855.0,bearish,-25.8,stop_loss,0.0,NY PM,1,25855.0,25575.0
2025-12-09 08:52:00+00:00,2025-12-09 08:56:00+00:00,25950.875,25959.25,bearish,-14.3,stop_loss,0.0,London AM,4,25957.125,25695.75
2025-12-10 08:01:00+00:00,2025-12-10 08:07:00+00:00,25980.5,25988.0,bearish,-17.8,stop_loss,0.0,London AM,6,25988.5,25721.0
2025-12-11 08:41:00+00:00,2025-12-11 08:44:00+00:00,25750.0,25491.25,bearish,40.7,target,0.0,London AM,3,25760.0,25728.75
2025-12-12 08:30:00+00:00,2025-12-12 08:35:00+00:00,25933.5,25676.25,bearish,515.2,target,0.0,London AM,5,25937.5,25675.0
2025-12-15 15:38:00+00:00,2025-12-15 15:44:00+00:00,25372.625,25388.75,bearish,-28.3,stop_loss,0.0,NY AM,6,25385.875,25303.25
2025-12-17 19:39:00+00:00,2025-12-17 19:40:00+00:00,24944.75,24955.0,bearish,-19.8,stop_loss,0.0,NY PM,1,24953.75,24922.25
2025-12-18 08:15:00+00:00,2025-12-18 08:17:00+00:00,25032.75,25034.25,bearish,-14.8,stop_loss,0.0,London AM,2,25039.25,25019.0
2025-12-22 09:04:00+00:00,2025-12-22 09:12:00+00:00,25698.0,25701.0,bearish,-9.8,stop_loss,0.0,London AM,8,25702.0,25684.5
2025-12-24 15:41:00+00:00,2025-12-24 15:42:00+00:00,25819.625,25824.5,bearish,-13.3,stop_loss,0.0,NY AM,1,25825.375,25807.0
2025-12-26 15:19:00+00:00,2025-12-26 15:21:00+00:00,25863.875,25879.0,bearish,-20.3,stop_loss,0.0,NY AM,2,25873.125,25835.5
2025-12-30 15:45:00+00:00,2025-12-30 15:46:00+00:00,25690.75,25692.75,bearish,-8.8,stop_loss,0.0,NY AM,1,25694.25,25683.5
2025-12-30 19:14:00+00:00,2025-12-30 19:15:00+00:00,25732.0,25735.5,bearish,-8.8,stop_loss,0.0,NY PM,1,25735.5,25719.5
2026-01-05 19:13:00+00:00,2026-01-05 19:25:00+00:00,25605.75,25592.5,bearish,25.7,target,0.0,NY PM,12,25609.25,25592.0
2026-01-07 15:23:00+00:00,2026-01-07 15:29:00+00:00,25856.875,25870.75,bearish,-15.3,stop_loss,0.0,NY AM,6,25863.625,25827.5
2026-01-08 15:12:00+00:00,2026-01-08 15:19:00+00:00,25663.75,25696.0,bearish,-64.8,stop_loss,0.0,NY AM,7,25695.25,25569.5
2026-01-09 15:17:00+00:00,2026-01-09 15:23:00+00:00,25741.625,25804.5,bearish,-80.3,stop_loss,0.0,NY AM,6,25780.875,25615.75
2026-01-12 08:08:00+00:00,2026-01-12 08:15:00+00:00,25745.375,25716.0,bearish,33.95,target,0.0,London AM,7,25753.125,25727.5
2026-01-12 19:10:00+00:00,2026-01-12 19:12:00+00:00,25977.875,25977.5,bearish,-6.3,stop_loss,0.0,NY PM,2,25980.125,25968.0
2026-01-15 08:10:00+00:00,2026-01-15 08:11:00+00:00,25704.125,25723.75,bearish,-32.3,stop_loss,0.0,London AM,1,25719.375,25673.5
2026-01-19 15:46:00+00:00,2026-01-19 15:51:00+00:00,25320.875,25323.75,bearish,-23.3,stop_loss,0.0,NY AM,5,25331.625,25298.25
2026-01-20 08:11:00+00:00,2026-01-20 08:21:00+00:00,25271.625,25234.5,bearish,85.95,target,0.0,London AM,10,25281.875,25227.75
2026-01-22 19:08:00+00:00,2026-01-22 19:14:00+00:00,25697.375,25706.75,bearish,-27.3,stop_loss,0.0,NY PM,6,25710.125,25671.0
2026-01-27 08:16:00+00:00,2026-01-27 08:20:00+00:00,26001.0,25988.5,bearish,27.7,target,0.0,London AM,4,26005.5,25986.25
2026-01-27 19:07:00+00:00,2026-01-27 19:08:00+00:00,26084.5,26078.75,bearish,13.7,target,0.0,NY PM,1,26087.5,26076.75
2026-01-28 19:31:00+00:00,2026-01-28 19:32:00+00:00,26162.375,26133.5,bearish,-19.3,stop_loss,0.0,NY PM,1,26171.125,26122.0
2026-01-29 08:15:00+00:00,2026-01-29 08:16:00+00:00,26262.375,26278.0,bearish,-28.3,stop_loss,0.0,London AM,1,26275.625,26235.25
2026-02-03 08:09:00+00:00,2026-02-03 08:12:00+00:00,26008.125,26018.75,bearish,-14.3,stop_loss,0.0,London AM,3,26014.375,25991.5
2026-02-05 08:38:00+00:00,2026-02-05 08:41:00+00:00,25083.375,25085.5,bearish,-10.3,stop_loss,0.0,London AM,3,25087.625,25064.5
2026-02-06 19:19:00+00:00,2026-02-06 19:21:00+00:00,25077.25,25075.5,bearish,-12.8,stop_loss,0.0,NY PM,2,25082.75,25065.0
2026-02-09 08:36:00+00:00,2026-02-09 08:37:00+00:00,25170.75,25177.75,bearish,-7.8,stop_loss,0.0,London AM,1,25173.75,25150.5
2026-02-11 19:05:00+00:00,2026-02-11 19:10:00+00:00,25290.75,25282.0,bearish,62.7,target,0.0,NY PM,5,25299.75,25258.5
2026-02-16 15:54:00+00:00,2026-02-16 16:11:00+00:00,24722.75,24744.25,bearish,-38.8,stop_loss,0.0,NY AM,17,24741.25,24683.5
2026-02-18 19:09:00+00:00,2026-02-18 19:12:00+00:00,25021.375,25024.5,bearish,-12.3,stop_loss,0.0,NY PM,3,25026.625,25005.25
2026-02-19 19:20:00+00:00,2026-02-19 19:24:00+00:00,24840.0,24843.75,bearish,-13.8,stop_loss,0.0,NY PM,4,24846.0,24820.25
2026-02-24 08:27:00+00:00,2026-02-24 08:44:00+00:00,24811.375,24784.0,bearish,64.95,target,0.0,London AM,17,24824.125,24778.0
2026-03-02 08:27:00+00:00,2026-03-02 08:31:00+00:00,24701.0,24719.75,bearish,-42.8,stop_loss,0.0,London AM,4,24721.5,24477.0
2026-03-02 19:13:00+00:00,2026-03-02 19:16:00+00:00,25243.125,25288.0,bearish,-85.3,stop_loss,0.0,NY PM,3,25284.875,24998.25
2026-03-03 08:12:00+00:00,2026-03-03 08:17:00+00:00,24896.375,24634.25,bearish,441.45,target,0.0,London AM,5,24910.125,24674.75
2026-03-04 08:07:00+00:00,2026-03-04 08:11:00+00:00,24882.875,24658.5,bearish,45.95,target,0.0,London AM,4,24894.625,24859.0
2026-03-04 19:19:00+00:00,2026-03-04 19:26:00+00:00,25429.375,25203.25,bearish,441.45,target,0.0,NY PM,7,25432.625,25207.75
2026-03-05 08:01:00+00:00,2026-03-05 08:24:00+00:00,25283.0,25027.25,bearish,458.2,target,0.0,London AM,23,25301.0,25053.0
2026-03-05 19:26:00+00:00,2026-03-05 19:27:00+00:00,25074.0,25040.0,bearish,15.2,target,0.0,NY PM,1,25077.0,25065.5
2026-03-06 08:23:00+00:00,2026-03-06 08:25:00+00:00,25308.875,25082.5,bearish,420.45,target,0.0,London AM,2,25318.125,25097.75
2026-03-06 15:05:00+00:00,2026-03-06 15:14:00+00:00,24962.75,25000.75,bearish,-70.8,stop_loss,0.0,NY AM,9,24997.25,24850.0
2026-03-06 19:42:00+00:00,2026-03-06 19:47:00+00:00,25046.75,25000.0,bearish,78.7,target,0.0,NY PM,5,25057.25,25006.5
2026-03-10 15:51:00+00:00,2026-03-10 16:01:00+00:00,25369.875,25346.0,bearish,41.95,target,0.0,NY AM,10,25375.625,25348.0
2026-03-12 15:04:00+00:00,2026-03-12 15:05:00+00:00,24821.0,24825.75,bearish,-12.8,stop_loss,0.0,NY AM,1,24826.5,24802.25
2026-03-12 19:54:00+00:00,2026-03-12 19:55:00+00:00,24785.875,24784.5,bearish,19.95,target,0.0,NY PM,1,24790.125,24775.0
2026-03-13 08:20:00+00:00,2026-03-13 08:24:00+00:00,24631.75,24641.0,bearish,-18.8,stop_loss,0.0,London AM,4,24640.25,24614.25
2026-03-19 08:39:00+00:00,2026-03-19 08:40:00+00:00,24548.125,24526.0,bearish,39.45,target,0.0,London AM,1,24553.875,24527.5
2026-03-20 08:52:00+00:00,2026-03-20 08:57:00+00:00,24585.375,24568.25,bearish,53.95,target,0.0,London AM,5,24594.625,24557.5
2026-03-24 09:02:00+00:00,2026-03-24 09:05:00+00:00,24388.125,24396.0,bearish,-14.3,stop_loss,0.0,London AM,3,24394.375,24365.75
2026-03-27 08:39:00+00:00,2026-03-27 08:43:00+00:00,23790.125,23793.0,bearish,-17.3,stop_loss,0.0,London AM,4,23797.875,23774.0
2026-04-01 15:32:00+00:00,2026-04-01 15:36:00+00:00,24260.375,24277.0,bearish,-14.3,stop_loss,0.0,NY AM,4,24266.625,24231.25
2026-04-08 08:21:00+00:00,2026-04-08 08:34:00+00:00,25169.375,25182.0,bearish,-23.3,stop_loss,0.0,London AM,13,25180.125,25143.75
2026-04-14 08:09:00+00:00,2026-04-14 08:12:00+00:00,25626.5,25626.75,bearish,-16.8,stop_loss,0.0,London AM,3,25634.0,25610.0
2026-04-15 15:17:00+00:00,2026-04-15 15:28:00+00:00,26181.25,26198.5,bearish,-38.8,stop_loss,0.0,NY AM,11,26199.75,26138.75
2026-04-22 08:47:00+00:00,2026-04-22 08:52:00+00:00,26802.375,26810.75,bearish,-19.3,stop_loss,0.0,London AM,5,26811.125,26779.75
2026-04-22 16:05:00+00:00,2026-04-22 16:31:00+00:00,26995.25,26969.5,bearish,54.2,target,0.0,NY AM,26,27005.75,26967.25
2026-04-24 08:20:00+00:00,2026-04-24 08:21:00+00:00,27120.25,27141.25,bearish,-32.8,stop_loss,0.0,London AM,1,27135.75,27086.25
2026-04-30 08:36:00+00:00,2026-04-30 08:41:00+00:00,27375.75,27392.25,bearish,-33.8,stop_loss,0.0,London AM,5,27391.75,27343.75
2026-05-01 08:35:00+00:00,2026-05-01 08:36:00+00:00,27577.375,27575.5,bearish,-3.3,stop_loss,0.0,London AM,1,27578.125,27571.5
