entry_time,exit_time,direction,entry_price,exit_price,exit_type,bars_held,pnl
2025-12-04T15:26:00+00:00,2025-12-04T15:38:00+00:00,SHORT,6855.0,6863.5,sl,9,-42.5
2025-12-04T16:06:00+00:00,2025-12-04T16:11:00+00:00,SHORT,6850.5,6855.0,sl,4,-22.5
2025-12-05T15:57:00+00:00,2025-12-05T16:32:00+00:00,SHORT,6891.0,6873.0,tp,31,90.0
2025-12-05T20:48:00+00:00,2025-12-05T21:08:00+00:00,SHORT,6875.5,6881.0,sl,14,-27.5
2025-12-08T13:24:00+00:00,2025-12-08T14:50:00+00:00,SHORT,6949.75,6929.75,tp,41,100.0
2025-12-08T14:50:00+00:00,2025-12-08T15:58:00+00:00,SHORT,6935.25,6918.75,time,60,82.5
2025-12-08T16:01:00+00:00,2025-12-08T17:18:00+00:00,SHORT,6915.5,6907.25,time,60,41.25
2025-12-08T19:04:00+00:00,2025-12-08T19:55:00+00:00,SHORT,6897.5,6905.0,sl,47,-37.5
2025-12-10T10:31:00+00:00,2025-12-10T10:43:00+00:00,SHORT,6896.0,6900.0,sl,9,-20.0
2025-12-10T14:37:00+00:00,2025-12-10T14:44:00+00:00,SHORT,6895.0,6904.5,sl,6,-47.5
2025-12-10T15:36:00+00:00,2025-12-10T15:49:00+00:00,SHORT,6900.75,6904.75,sl,4,-20.0
2025-12-10T15:54:00+00:00,2025-12-10T16:19:00+00:00,SHORT,6903.0,6909.0,sl,7,-30.0
2025-12-10T17:41:00+00:00,2025-12-10T17:52:00+00:00,SHORT,6908.5,6913.5,sl,3,-25.0
2025-12-10T19:42:00+00:00,2025-12-10T19:59:00+00:00,SHORT,6927.5,6956.0,sl,13,-142.5
2025-12-12T09:10:00+00:00,2025-12-12T10:15:00+00:00,SHORT,6965.0,6961.25,time,60,18.75
2025-12-12T20:33:00+00:00,2025-12-12T20:48:00+00:00,SHORT,6881.5,6891.0,sl,14,-47.5
2025-12-15T14:32:00+00:00,2025-12-15T14:53:00+00:00,SHORT,6928.0,6902.0,tp,20,130.0
2025-12-15T15:05:00+00:00,2025-12-15T15:06:00+00:00,SHORT,6890.0,6895.5,sl,0,-27.5
2025-12-15T15:26:00+00:00,2025-12-15T15:45:00+00:00,SHORT,6876.0,6888.0,sl,13,-60.0
2025-12-15T16:38:00+00:00,2025-12-15T17:40:00+00:00,SHORT,6882.25,6879.5,time,60,13.75
2025-12-15T17:48:00+00:00,2025-12-15T19:07:00+00:00,SHORT,6880.75,6885.75,time,60,-25.0
2025-12-17T14:38:00+00:00,2025-12-17T15:45:00+00:00,SHORT,6860.75,6824.75,tp,38,180.0
2025-12-17T15:54:00+00:00,2025-12-17T17:05:00+00:00,SHORT,6815.5,6797.25,time,60,91.25
2025-12-19T14:27:00+00:00,2025-12-19T14:31:00+00:00,SHORT,6840.5,6850.0,sl,2,-47.5
2025-12-26T07:20:00+00:00,2025-12-26T08:29:00+00:00,SHORT,6977.0,6976.0,time,60,5.0
2025-12-29T14:17:00+00:00,2025-12-29T14:30:00+00:00,SHORT,6947.75,6951.75,sl,2,-20.0
2025-12-29T15:52:00+00:00,2025-12-29T16:54:00+00:00,SHORT,6948.5,6948.0,time,60,2.5
2026-01-02T14:34:00+00:00,2026-01-02T14:49:00+00:00,SHORT,6922.0,6931.5,sl,12,-47.5
2026-01-07T13:02:00+00:00,2026-01-07T13:21:00+00:00,SHORT,6983.0,6986.0,sl,16,-15.0
2026-01-07T15:02:00+00:00,2026-01-07T16:36:00+00:00,SHORT,6990.75,6991.5,time,60,-3.75
2026-01-08T06:03:00+00:00,2026-01-08T07:24:00+00:00,SHORT,6944.75,6949.75,sl,0,-25.0
2026-01-14T15:02:00+00:00,2026-01-14T15:12:00+00:00,SHORT,6946.75,6952.75,sl,8,-30.0
2026-01-14T15:30:00+00:00,2026-01-14T17:29:00+00:00,SHORT,6955.5,6934.5,time,60,105.0
2026-01-15T19:32:00+00:00,2026-01-15T20:35:00+00:00,SHORT,6995.0,6980.5,time,60,72.5
2026-01-16T15:27:00+00:00,2026-01-16T16:11:00+00:00,SHORT,6982.0,6986.5,sl,2,-22.5
2026-01-21T14:28:00+00:00,2026-01-21T14:50:00+00:00,SHORT,6860.75,6867.75,sl,18,-35.0
2026-01-22T14:50:00+00:00,2026-01-22T15:37:00+00:00,SHORT,6939.5,6948.0,sl,45,-42.5
2026-01-25T23:02:00+00:00,2026-01-26T00:59:00+00:00,SHORT,6916.25,6918.0,time,60,-8.75
2026-01-28T11:05:00+00:00,2026-01-28T12:30:00+00:00,SHORT,7033.25,7025.0,time,60,41.25
2026-01-28T14:49:00+00:00,2026-01-28T15:51:00+00:00,SHORT,7026.0,7010.0,time,60,80.0
2026-01-28T16:53:00+00:00,2026-01-28T17:12:00+00:00,SHORT,7000.5,7005.5,sl,14,-25.0
2026-01-28T17:24:00+00:00,2026-01-28T18:54:00+00:00,SHORT,7005.0,7000.5,time,60,22.5
2026-01-28T20:27:00+00:00,2026-01-28T21:03:00+00:00,SHORT,7011.5,6985.5,tp,9,130.0
2026-01-28T21:04:00+00:00,2026-01-28T21:07:00+00:00,SHORT,6986.5,6995.5,sl,2,-45.0
2026-01-29T00:00:00+00:00,2026-01-29T02:01:00+00:00,SHORT,6999.75,6994.0,time,60,28.75
2026-02-04T14:59:00+00:00,2026-02-04T15:24:00+00:00,SHORT,6935.75,6943.75,sl,14,-40.0
2026-02-04T15:35:00+00:00,2026-02-04T15:40:00+00:00,SHORT,6935.0,6944.0,sl,1,-45.0
2026-02-04T16:04:00+00:00,2026-02-04T17:07:00+00:00,SHORT,6922.5,6911.25,time,60,56.25
2026-02-04T17:29:00+00:00,2026-02-04T19:28:00+00:00,SHORT,6894.25,6896.25,time,60,-10.0
2026-02-04T21:04:00+00:00,2026-02-04T21:14:00+00:00,SHORT,6907.0,6920.5,sl,8,-67.5
2026-02-09T14:52:00+00:00,2026-02-09T15:07:00+00:00,SHORT,6949.0,6958.5,sl,11,-47.5
2026-02-11T10:02:00+00:00,2026-02-11T11:19:00+00:00,SHORT,6964.0,6970.5,sl,19,-32.5
2026-02-11T16:28:00+00:00,2026-02-11T17:26:00+00:00,SHORT,6967.75,6974.75,sl,45,-35.0
2026-02-12T14:58:00+00:00,2026-02-12T15:42:00+00:00,SHORT,6971.0,6945.0,tp,40,130.0
2026-02-12T20:52:00+00:00,2026-02-12T21:51:00+00:00,SHORT,6851.0,6865.0,sl,56,-70.0
2026-02-16T15:58:00+00:00,2026-02-16T16:11:00+00:00,SHORT,6848.0,6854.0,sl,3,-30.0
2026-02-16T16:18:00+00:00,2026-02-16T17:31:00+00:00,SHORT,6854.5,6856.25,time,60,-8.75
2026-02-20T13:32:00+00:00,2026-02-20T14:43:00+00:00,SHORT,6871.5,6884.0,sl,6,-62.5
2026-02-20T15:07:00+00:00,2026-02-20T15:11:00+00:00,SHORT,6893.0,6904.5,sl,2,-57.5
2026-02-20T17:17:00+00:00,2026-02-20T17:47:00+00:00,SHORT,6888.5,6899.0,sl,29,-52.5
2026-02-26T15:03:00+00:00,2026-02-26T15:17:00+00:00,SHORT,6929.0,6899.0,tp,13,150.0
2026-02-26T15:17:00+00:00,2026-02-26T17:10:00+00:00,SHORT,6910.5,6893.0,time,60,87.5
2026-02-27T14:44:00+00:00,2026-02-27T14:47:00+00:00,SHORT,6851.25,6862.25,sl,2,-55.0
2026-02-27T17:12:00+00:00,2026-02-27T21:00:00+00:00,SHORT,6884.0,6892.5,sl,36,-42.5
