entry_time,exit_time,direction,entry_price,exit_price,exit_type,bars_held,pnl
2025-05-27T00:24:00+00:00,2025-05-27T00:54:00+00:00,SHORT,5876.0,5881.0,sl,15,-25.0
2025-06-04T13:45:00+00:00,2025-06-04T14:09:00+00:00,SHORT,5995.5,5977.5,tp,23,90.0
2025-06-04T14:40:00+00:00,2025-06-04T16:00:00+00:00,SHORT,5994.0,5988.0,time,60,30.0
2025-06-05T16:47:00+00:00,2025-06-05T18:22:00+00:00,SHORT,5983.5,5962.5,time,60,105.0
2025-06-11T18:16:00+00:00,2025-06-11T18:34:00+00:00,SHORT,6073.0,6082.0,sl,13,-45.0
2025-06-11T22:02:00+00:00,2025-06-11T23:12:00+00:00,SHORT,6078.0,6072.25,time,60,28.75
2025-06-16T19:59:00+00:00,2025-06-16T20:02:00+00:00,SHORT,6086.75,6094.75,sl,2,-40.0
2025-06-16T22:49:00+00:00,2025-06-16T23:09:00+00:00,SHORT,6071.25,6078.25,sl,16,-35.0
2025-06-25T13:51:00+00:00,2025-06-25T13:58:00+00:00,SHORT,6155.0,6158.0,sl,2,-15.0
2025-06-25T15:34:00+00:00,2025-06-25T16:19:00+00:00,SHORT,6144.25,6148.25,sl,43,-20.0
2025-06-25T17:42:00+00:00,2025-06-25T18:43:00+00:00,SHORT,6137.75,6139.25,time,60,-7.5
2025-06-27T14:53:00+00:00,2025-06-27T15:35:00+00:00,SHORT,6226.5,6231.5,sl,41,-25.0
2025-06-27T17:46:00+00:00,2025-06-27T20:58:00+00:00,SHORT,6225.0,6220.75,time,60,21.25
2025-06-30T15:13:00+00:00,2025-06-30T15:35:00+00:00,SHORT,6237.25,6241.25,sl,8,-20.0
2025-06-30T16:20:00+00:00,2025-06-30T16:43:00+00:00,SHORT,6239.5,6244.0,sl,9,-22.5
2025-07-02T12:17:00+00:00,2025-07-02T14:26:00+00:00,SHORT,6250.75,6255.75,sl,19,-25.0
2025-07-07T14:03:00+00:00,2025-07-07T15:07:00+00:00,SHORT,6301.75,6288.75,time,60,65.0
2025-07-10T19:53:00+00:00,2025-07-10T20:56:00+00:00,SHORT,6323.0,6321.5,time,60,7.5
2025-07-15T02:19:00+00:00,2025-07-15T04:39:00+00:00,SHORT,6318.75,6322.5,time,60,-18.75
2025-07-16T15:32:00+00:00,2025-07-16T15:56:00+00:00,SHORT,6269.75,6278.75,sl,5,-45.0
2025-07-23T13:32:00+00:00,2025-07-23T14:39:00+00:00,SHORT,6370.0,6359.25,time,60,53.75
2025-07-28T15:20:00+00:00,2025-07-28T15:52:00+00:00,SHORT,6424.0,6428.5,sl,22,-22.5
2025-08-11T14:49:00+00:00,2025-08-11T15:50:00+00:00,SHORT,6410.5,6415.0,sl,59,-22.5
2025-08-11T18:46:00+00:00,2025-08-11T18:59:00+00:00,SHORT,6402.5,6407.0,sl,12,-22.5
2025-08-13T18:39:00+00:00,2025-08-13T19:16:00+00:00,SHORT,6479.0,6483.5,sl,33,-22.5
2025-08-15T13:27:00+00:00,2025-08-15T14:01:00+00:00,SHORT,6496.0,6470.0,tp,33,130.0
2025-08-15T15:24:00+00:00,2025-08-15T16:34:00+00:00,SHORT,6475.5,6472.75,time,60,13.75
2025-08-20T13:52:00+00:00,2025-08-20T17:26:00+00:00,SHORT,6406.0,6398.5,time,60,37.5
2025-08-25T19:59:00+00:00,2025-08-25T23:04:00+00:00,SHORT,6461.5,6463.0,time,60,-7.5
2025-08-28T13:37:00+00:00,2025-08-28T16:17:00+00:00,SHORT,6504.0,6504.75,time,60,-3.75
2025-09-01T23:22:00+00:00,2025-09-02T00:29:00+00:00,SHORT,6468.25,6468.5,time,60,-1.25
2025-09-03T13:47:00+00:00,2025-09-03T14:42:00+00:00,SHORT,6450.0,6457.0,sl,54,-35.0
